time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2i,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,RAG_GDP,RAG_GTP,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,AMP,ATP,ADP,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb
74.74747474747475,5.2530408676454865,0.5058777643755273,4.7520972548965545,6.639315529253522,3.361684470746475,18.656394698324878,62.73409604487028,1.3749570828413826,8.626042917158605,0.016533660354384846,1.0372294823866042,8.947236857262142,0.0,1.0054042502201577,8.995595749839827,0.0,6.706420083394634,3.2955799166053703,0.15337767737406469,6.041198699724012,8.030983696817227,1.9700163031827396,0.0,0.0,0.0,2.0831118483654807,7.917888151634533,0.6165820689201257,9.38441793107989,0.5173429616895862,10.001,9.483657038310392,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.8064236229018267,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
75.75757575757576,5.253021285684298,0.5058578904327872,4.751642439806888,6.639602929366229,3.3613970706337675,18.658037202090263,62.73248975875539,1.3749927991631392,8.626007200836849,0.01653416168312695,1.0372338330942867,8.947232005225718,0.0,1.0054048022399271,8.995595197820057,0.0,6.706412881908486,3.295587118091519,0.1531905878454525,6.039280938126918,8.029253764179305,1.9717462358206608,0.0,0.0,0.0,2.082014780221898,7.918985219778117,0.6162454937268325,9.384754506273183,0.5173336978718657,10.001,9.48366630212811,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.8085284740275323,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
76.76767676767678,5.253003539006678,0.50583961403784,4.751229789103379,6.639861693478503,3.361138306521494,18.659511860900636,62.731047568905836,1.375024818233195,8.625975181766792,0.016534611573888025,1.0372377285846388,8.947227659844604,0.0,1.005405296090302,8.995594703969683,0.0,6.70640620256207,3.2955937974379355,0.15301833265960973,6.037511376542018,8.027658434263351,1.973341565736617,0.0,0.0,0.0,2.08100395220676,7.919996047793255,0.615935330111025,9.38506466988899,0.5173251580767294,10.001,9.483674841923246,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.8104702907982753,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
77.77777777777779,5.25298744932157,0.5058228102879523,4.750855651845206,6.6400946547790145,3.3609053452209827,18.660835614340648,62.72975291778855,1.3750535168979279,8.62594648310206,0.01653501523188401,1.0372412156350608,8.947223769136187,0.0,1.005405737779552,8.995594262280433,0.0,6.706400011188848,3.2955999888111567,0.15285977658969865,6.035879207168201,8.02618776976512,1.9748122302348476,0.0,0.0,0.0,2.0800728823488157,7.9209271176512,0.6156495966553136,9.385350403344702,0.5173172883399608,10.001,9.483682711660016,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.812261016242003,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
78.7878787878788,5.2529728158629485,0.5058073436263775,4.750516054259753,6.640304975427778,3.360695024572218,18.662027398774256,62.72858729641678,1.3750793167141935,8.625920683285793,0.016535378477441957,1.037244346600556,8.947220274925133,0.0,1.0054061340345073,8.995593866025477,0.0,6.706394271780325,3.2956057282196802,0.15271369596078843,6.034372840556559,8.024831089681676,1.9761689103182918,0.0,0.0,0.0,2.079214589503723,7.921785410496293,0.6153861614447439,9.38561383855527,0.5173100306169898,10.001,9.483689969382985,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.8139134634825558,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
79.7979797979798,5.252959509086251,0.5057931146427479,4.750208111068109,6.640494752555503,3.360505247444494,18.663099705801116,62.72753849423001,1.3751024948800685,8.62589750511992,0.016535705151662517,1.0372471558045404,8.947217139046929,0.0,1.005406489258639,8.995593510801346,0.0,6.706388954881385,3.29561104511862,0.15257919472995696,6.032983347523039,8.023580228711609,1.9774197712883599,0.0,0.0,0.0,2.0784238186331256,7.92257618136689,0.6151434265385961,9.38585657346142,0.5173033411160555,10.001,9.48369665888392,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.815437457746907,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
80.80808080808082,5.252947377771485,0.5057800124278713,4.749928590064785,6.640666413489904,3.3603335865100927,18.66406702328331,62.72659234974703,1.3751233733228605,8.625876626677126,0.016535999708083334,1.0372496831609885,8.947214317134058,0.0,1.005406808575903,8.995593191484081,0.0,6.706384028873878,3.295615971126127,0.15245526907358395,6.031700944613148,8.022426216919312,1.978573783080655,0.0,0.0,0.0,2.0776947591010066,7.923305240899009,0.614919620512648,9.386080379487368,0.5172971714356727,10.001,9.483702828564303,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.816843786313171,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
81.81818181818183,5.2529363083358245,0.5057679470720579,4.749674919805482,6.640821793495787,3.360178206504209,18.664940240422716,62.72573821860136,1.3751421935389412,8.625857806461047,0.01653626548573723,1.037251958578214,8.947211775939179,0.0,1.0054070958209482,8.995592904239038,0.0,6.70637946682061,3.2956205331793953,0.15234107084063378,6.030517571147654,8.021361696249903,1.9796383037500658,0.0,0.0,0.0,2.0770226314361357,7.923977368563879,0.6147132709664924,9.386286729033522,0.5172914815849646,10.001,9.48370851841501,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.8181413580116144,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
82.82828282828284,5.252926201136324,0.5057568354233634,4.749444729219439,6.640962523886953,3.3600374761130434,18.66572901348941,62.72496666134847,1.3751591693926415,8.625840830607347,0.016536505445843043,1.0372540085096307,8.947209486047656,0.0,1.005407354383306,8.995592645676679,0.0,6.706375242899563,3.295624757100442,0.15223581591209193,6.029425643354842,8.020379762211725,1.9806202377882438,0.0,0.0,0.0,2.076402974359143,7.924597025640872,0.6145230056386545,9.38647699436136,0.517286234206053,10.001,9.483713765793922,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.8193385407329683,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
83.83838383838385,5.252916962787726,0.5057465996933855,4.749235819227031,6.641090118667291,3.3599098813327055,18.66644229778002,62.72426892359185,1.375174499032905,8.625825500967084,0.01653672233957924,1.0372558574389041,8.947207420224647,0.0,1.0054075873999468,8.995592412660038,0.0,6.706371332816343,3.2956286671836614,0.15213879627303425,6.02841804353667,8.019473932509541,1.9815260674904267,0.0,0.0,0.0,2.075831623614903,7.925168376385112,0.6143475535178021,9.386652446482213,0.5172813943855062,10.001,9.483718605614468,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.820443160190199,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
84.84848484848486,5.252908514255132,0.5057371707888952,4.749046264385489,6.641205859843616,3.3597941401563807,18.667087644567697,62.72363762311754,1.375188349198933,8.625811650801056,0.016536918486915474,1.0372575259339079,8.947205555582308,0.0,1.005407797503856,8.995592202556129,0.0,6.7063677143151335,3.2956322856848708,0.15204938615429944,6.0274883698129065,8.018638389377664,1.982361610622305,0.0,0.0,0.0,2.0753048551268214,7.925695144873193,0.6141857788448349,9.386814221155179,0.5172769308122176,10.001,9.483723069187757,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.8214622440326966,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
85.85858585858587,5.25290077804292,0.5057284819888122,4.748874201451467,6.641310998863109,3.359689001136887,18.66767243175689,62.72306554725149,1.3752008828587898,8.625799117141199,0.01653709615020787,1.0372590341032393,8.947203869749682,0.0,1.0054079872681057,8.995592012791878,0.0,6.70636436596922,3.295635634030786,0.15196696049018382,6.026630450774942,8.017867524005775,1.9831324759941935,0.0,0.0,0.0,2.074819069427944,7.9261809305720705,0.6140365790746157,9.3869634209254,0.517272813359478,10.001,9.483727186640499,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.822402588734777,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
86.86868686868688,5.25289367659046,0.5057204690294181,4.74871784116215,6.641406767851553,3.359593232148444,18.668203934298674,62.7225455839997,1.3752122607382438,8.625787739261744,0.016537257560747764,1.0372604017782159,8.947202340664166,0.0,1.0054081592303217,8.995591840829661,0.0,6.706361267416352,3.2956387325836527,0.15189092066009402,6.025838377355036,8.017155957717462,1.983844042282507,0.0,0.0,0.0,2.074370818286427,7.926629181713587,0.6138989012237461,9.387101098776268,0.5172690132536238,10.001,9.483730986746352,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.823270701984771,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
87.87878787878789,5.252887170113478,0.5057130858665242,4.748575969934565,6.641493828245426,3.3595061717545707,18.668685951355148,62.72207401819511,1.3752225656677308,8.625777434332258,0.01653740388314285,1.037261639068257,8.94720095705173,0.0,1.0054083146765331,8.99559168538345,0.0,6.706358401589693,3.2956415984103127,0.15182084188163048,6.02510760973522,8.016499608141775,1.9845003918581927,0.0,0.0,0.0,2.073957525894759,7.927042474105256,0.613771958551163,9.387228041448852,0.5172655086683683,10.001,9.483734491331608,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.824071548383052,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
88.8888888888889,5.252881223777949,0.5057062907513495,4.7484475049118124,6.64157275275915,3.3594272472408466,18.669121753515974,62.7216476513091,1.375231868706691,8.625768131293299,0.01653753611901006,1.03726275461925,8.94719970926487,0.0,1.0054084547043893,8.995591545355595,0.0,6.7063557526882125,3.295644247311793,0.1517563369086666,6.02443399346155,8.01589474419821,1.9851052558017594,0.0,0.0,0.0,2.0735768455679944,7.92742315443202,0.6136550348057725,9.387344965194242,0.5172622797311466,10.001,9.483737720268829,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.8248096696296865,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
89.89898989898991,5.2528757344760635,0.5057000121400399,4.748330420823002,6.641645134028651,3.3593548659713455,18.66952083374502,62.721257204286466,1.375240380858262,8.625759619141727,0.016537657173847045,1.0372637746121882,8.947198568217095,0.0,1.0054085826715766,8.995591417388408,0.0,6.706353300967873,3.2956466990321323,0.15169671503188806,6.0238113542212615,8.015335692494563,1.9856643075054048,0.0,0.0,0.0,2.0732250510164723,7.927774948983542,0.6135469745506229,9.38745302544939,0.5172592955203023,10.001,9.483740704479674,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.8254919307467534,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
