time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
74.0,5.280157037025965,0.5577782781709388,4.7357834094254345,6.404600430171562,3.596399569828445,17.680115875504796,63.69198677352694,1.3568485322189627,8.644151467781038,0.016254116812757933,1.0352879038847864,8.9494579792957,0.0,0.5343957777785995,4.717418465806616,4.748185756413048,8.755418536280368,6.4973957073066,9.052238148317354,0.9497618516826516,0.06574072946867046,8.540296345629228,0.0,0.0,0.0,4.224878260770755,5.77612173922926,1.5281052229632934,8.472894777036704,0.5429608557957543,10.001,9.458039144204248,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3949629249022362,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
75.0,5.279910509360711,0.5574251968263031,4.734848677862375,6.406936257846321,3.594063742153686,17.69052050576408,63.68179010539858,1.3570534954943145,8.643946504505687,0.016257115668331372,1.0353113190101861,8.949431565314727,0.0,0.5348065203709067,4.723795185612136,4.74139829401522,8.7413966865145,6.5182050194702965,9.051008554602342,0.9509914453976631,0.06549115856087172,8.535278410542935,0.0,0.0,0.0,4.213402022523692,5.787597977476323,1.5228575268852205,8.478142473114776,0.5428029672119355,10.001,9.458197032788066,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4002304308963298,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
76.0,5.279677455845083,0.5570889234050759,4.73399687369834,6.409139564992212,3.591860435007795,17.700319880357085,63.67218634329841,1.3572462840575692,8.643753715942433,0.01625993959790644,1.0353333128254922,8.949406747569848,0.0,0.5352006523785056,4.729906357599781,4.7348929900199765,8.72796123005152,6.538145779928522,9.049827077954076,0.9521729220459308,0.06525345009134352,8.530451325504798,0.0,0.0,0.0,4.202441349504917,5.798558650495098,1.5178478089278133,8.483152191072183,0.5426523374292828,10.001,9.45834766257072,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4052952244039953,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
77.0,5.279456926187955,0.556768532326187,4.733220714758931,6.411219823476472,3.5897801765235355,17.709558314236336,63.66313209614416,1.3574278089232872,8.643572191076714,0.016262601457193288,1.0353539941341876,8.949383404401866,0.0,0.5355788634073569,4.735763460228274,4.728657676362631,8.715085821226179,6.55725650241121,9.048691854472047,0.9533081455279595,0.06502759492072527,8.525807508633848,0.0,0.0,0.0,4.191970406401296,5.809029593598718,1.513064065998143,8.487935934001854,0.5425085922774714,10.001,9.458491407722532,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4101648964455635,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
78.0,5.279248058400745,0.5564631612688978,4.732513536948693,6.413185672256583,3.587814327743424,17.718276293239896,63.65458771967942,1.3575988999412885,8.643401100058714,0.016265112978003288,1.0353734617321277,8.949361425283115,0.0,0.5359418059631879,4.74137745137138,4.7226807426636945,8.702746946865922,6.575572310470404,9.047601116435237,0.9543988835647685,0.06481199452937676,8.52134123327749,0.0,0.0,0.0,4.1819648904847195,5.819035109515295,1.5084950113724618,8.492504988627534,0.5423713806067015,10.001,9.458628619393302,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4148467721932718,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
79.0,5.279050058651528,0.5561719995553495,4.731869210118021,6.415045074102264,3.5859549258977426,17.72651108162981,63.64651672279242,1.357760319485151,8.64323968051485,0.016267484937057767,1.0353918062368372,8.949340708819351,0.0,0.5362901044660972,4.7467588073735,4.716951088158664,8.690921801897547,6.593127109943809,9.046553163106742,0.9554468368932649,0.06460548413584824,8.517046594739158,0.0,0.0,0.0,4.172401821035816,5.8285981789641985,1.5041299555999785,8.496870044400016,0.5422403704448047,10.001,9.458759629555198,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4193479211251325,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
80.0,5.278862199704902,0.5558942842916861,4.731282126409372,6.416805328317853,3.584194671682154,17.734296660163302,63.638885830657514,1.3579127636949935,8.643087236305009,0.01626972712580536,1.035409110382212,8.94932116248523,0.0,0.5366243606982963,4.7519175333980685,4.7114581059018965,8.679586602232263,6.609955291865862,9.04554633336177,0.956453666638237,0.06440899532437533,8.512915843027551,0.0,0.0,0.0,4.1632594812374455,5.837740518762569,1.4999587570962227,8.501041242903772,0.5421152477033614,10.001,9.45888475229664,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.423675161648212,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
81.0,5.278683824982156,0.5556293063681071,4.730747187354057,6.418473065331973,3.5825269346680333,17.741663919692062,63.631664792850266,1.3580568640142683,8.642943135985735,0.016271848528049707,1.035425448992629,8.949302702472567,0.0,0.5369451557513722,4.756863171686874,4.706191672560016,8.668720788117197,6.62608753932281,9.044579026894901,0.957420973105106,0.06422134800500438,8.50894358811376,0.0,0.0,0.0,4.154517469943933,5.846482530056082,1.495971927690044,8.505028072309951,0.5419957182072669,10.001,9.459004281792737,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4278350638813735,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
82.0,5.278514335856878,0.5553764030634084,4.730259743158748,6.420054348700072,3.5809456512999347,17.74864108615095,63.624825967597744,1.3581931964256226,8.64280680357438,0.016273857323055776,1.0354408902552417,8.949285252414947,0.0,0.5372530478108881,4.761604836825863,4.7011421153615105,8.658303540677949,6.641554343960562,9.043649709525038,0.958350290474968,0.06404264968075864,8.50512339011299,0.0,0.0,0.0,4.146156552266309,5.854843447733706,1.492160524715553,8.508839475284441,0.5418815054254614,10.001,9.459118494574541,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4318339602063903,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
83.0,5.278353188590587,0.5551349559251288,4.72981557472256,6.421554701814548,3.5794452981854588,17.755253834619086,63.618344210385615,1.3583222840525069,8.642677715947496,0.016275760952178482,1.035455495997095,8.949268743043971,0.0,0.5375485646685801,4.7661512217158055,4.696300213613876,8.648315951728321,6.656383834657823,9.042756907446373,0.959243092553635,0.06387208705515769,8.501449962161205,0.0,0.0,0.0,4.138158617063336,5.862841382936678,1.4885161327975895,8.512483867202405,0.5417723496352495,10.001,9.459227650364753,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4356779507837765,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
84.0,5.278199883011071,0.5549043845858114,4.729410826965097,6.422979208334517,3.578020791665489,17.76152576592146,63.612196407253414,1.3584446069371985,8.642555393062805,0.016277566237649203,1.035469322881548,8.949253110874048,0.0,0.5378322023871223,4.770510632441676,4.691657165169463,8.638740511907189,6.670602322923368,9.041899207374765,0.9601007926252421,0.06370834160549052,8.4979187412915,0.0,0.0,0.0,4.130506536354439,5.870493463645576,1.4850307925307773,8.515969207469219,0.5416680058451656,10.001,9.459331994154837,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4393729171031486,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
85.0,5.278053957678547,0.5546841431119944,4.729041982809579,6.424332551889901,3.576667448110107,17.767478569025453,63.606361316093796,1.35856060565534,8.642439394344665,0.016279279463887818,1.035482422802581,8.949238297726776,0.0,0.5381044491328438,4.774691002234518,4.6872045486309,8.629557963069256,6.684237488299862,9.041075237974407,0.9609247620256014,0.06355271756940208,8.49452275677874,0.0,0.0,0.0,4.123184102467229,5.877815897532786,1.481696970582257,8.519303029417738,0.5415682424186874,10.001,9.459431757581314,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4429245256519962,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
86.0,5.277914986342593,0.5544737166999987,4.728705835756887,6.425619051550317,3.5753809484496895,17.773132174721354,63.600819416260116,1.3586706845832262,8.642329315416777,0.01628090639822008,1.0354948433438318,8.949224250251191,0.0,0.5383657723995079,4.778699913338133,4.6829343142606215,8.620752413517678,6.69731327222172,9.040283686298798,0.9617163137012096,0.06340397336847024,8.491257791153002,0.0,0.0,0.0,4.1161759629564,5.8848240370436145,1.4785075202058622,8.522492479794133,0.5414728399117537,10.001,9.459527160088248,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.446338235478666,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
87.0,5.277782575381705,0.5542726208671026,4.728399469630394,6.42684268751573,3.5741573124842763,17.77850490093906,63.595552766015224,1.3587752146119774,8.642224785388027,0.016282452342282695,1.0355066280669427,8.949210919584019,0.0,0.5386166170319662,4.782544607706384,4.678838775259912,8.61230791525584,6.7098533094842665,9.039523287988754,0.9624767120112552,0.06326171031083211,8.488118985075145,0.0,0.0,0.0,4.109467588081635,5.891532411918379,1.4754556810065316,8.525544318993465,0.5413815909040728,10.001,9.459618409095928,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4496193046141603,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
88.0,5.2776563595094625,0.5540803986671871,4.728120226137855,6.428007143028166,3.5729928569718403,17.783613655191004,63.5905448043183,1.3588745373195283,8.642125462680477,0.01628392218974854,1.0355178170147068,8.949198260788789,0.0,0.538857406287705,4.78623200754421,4.674910586166347,8.604209205909278,6.721880207924396,9.038792827167395,0.963207172832613,0.06312558027908942,8.48510162127669,0.0,0.0,0.0,4.103045204665297,5.897954795334718,1.4725350507110029,8.528464949288994,0.5412942990704446,10.001,9.459705700929556,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.452772798444357,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
89.0,5.277535999421852,0.5538966197981938,4.727865681468235,6.4291158306015195,3.5718841693984866,17.788474081199645,63.58578020720207,1.3589689679334023,8.642031032066603,0.01628532046829003,1.0355284470477208,8.949186232477233,0.0,0.5390885457308244,4.78976872900879,4.6711427252586475,8.59644161255586,6.733415662185513,9.038091134086317,0.9639088659136918,0.06299534587568138,8.482201057507526,0.0,0.0,0.0,4.096895756806955,5.90410424319306,1.4697395736729717,8.531260426327025,0.5412107789489927,10.001,9.459789221051008,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.4558035966169303,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
