time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
62.0,9.486792163396712,9.088806423731397,0.17234819694975972,0.960100033316986,9.040899966683018,8.026000402034038,72.6162547259895,1.2104442075801551,8.790555792419847,0.014046986555716854,1.0200508772772157,8.966902136195944,0.0,0.8946385190171403,7.564407987314905,1.5409534944209278,1.1702435707773924,17.28980292543478,7.557694157882213,2.4443058421177777,0.0006898701754889212,0.09743457296184675,0.20976168732414774,9.625514214423049,0.06670429321465673,9.9943324105831,0.0066675894169189705,9.97437165319109,0.02662834680889548,0.7829691118960955,6.546318587255709,7.3303475562617635,1.8876833318421198,2.8124203017715064,7.188579698228515,0.0,10.001,0.8242091989958915,8.240814204441394,0.11561568607242846,0.9359765965627307,7.225778841555948,2.7752211584440523,2.6759630362853284,7.3250369637146635,2.2796827999763707,7.721317200023619,0.0,8.597852973565177,1.403147026434829,0.06204109572812311,0.581236066112442,9.481805029615678,0.5191949703843194,0.44734123340518966,0.07978894153610072,0.269960715104894,0.0,6.53937809170417,3.462621908295822,0.0008953588122830099,3.4546814127442915,8.949407717363641,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
63.0,9.49794544898917,9.103770726485566,0.17940139912455094,0.9583934817317411,9.042606518268263,8.023799201298754,72.6108914295539,1.2105212012085824,8.790478798791419,0.014048128170402784,1.0200586165072727,8.966893255351202,0.0,0.8982050437897583,7.6095219984217115,1.492272958541502,1.1273935246211575,17.381333507470444,7.498086738327615,2.5039132616723743,0.0006567094606418887,0.09743907226910002,0.1962030630836886,9.636761996165017,0.06901513571314805,9.994101556989753,0.0068984430102653335,9.97345127581437,0.027548724185615183,0.780431387240277,6.511552587202264,7.301801122183266,1.918767490576435,2.852420089224564,7.1485799107754575,0.0,10.001,0.8240681917585139,8.239144405991018,0.11617264136146553,0.9377874022504838,7.21237953995141,2.7886204600485893,2.6659346274226343,7.335065372577358,2.3209732418581144,7.680026758141875,0.0,8.589321777248044,1.4116782227519624,0.06278888192103817,0.5888786985264689,9.474910183394567,0.5260898166054312,0.4545127335232254,0.07952381563134804,0.2752006176755219,0.0,6.516570771228309,3.4854292287716824,0.0009240202198762652,3.489447412797737,8.947039956386849,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
64.0,9.508374871241116,9.117492568275543,0.18662805957829853,0.9568127606106065,9.044187239389398,8.021706645719055,72.60544732803602,1.210599473999852,8.790400526000152,0.014049287658337762,1.0200664960482855,8.966884216322253,0.0,0.901650794664125,7.653332776241222,1.4450164298476253,1.0863251473710167,17.46965841341446,7.4373701496066875,2.564629850393301,0.0006261018903400272,0.09744036294542968,0.18363148729743878,9.646966720878453,0.07138198678595722,9.993865117429618,0.007134882570401345,9.972508739158625,0.028491260841359507,0.7779495383525775,6.477301324338484,7.273892133281194,1.9491583283662075,2.8917665175545504,7.109233482445471,0.0,10.001,0.8239025447764009,8.237254377127282,0.11673019071498593,0.9398430780963336,7.199184375270026,2.801815624729974,2.6561199944372302,7.344880005562762,2.3618808851378867,7.639119114862104,0.0,8.580817274421157,1.4201827255788495,0.06353424015809024,0.5964947879032596,9.468039452254828,0.5329605477451698,0.46165674951735797,0.07924480969857163,0.2803612889343683,0.0,6.494036143913465,3.5079638560865263,0.000953337113848147,3.523698675661517,8.944426731187479,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
65.0,9.518100536833765,9.130003723453905,0.1940302354636169,0.9553536369327954,9.04564636306721,8.019719129135794,72.5999269130984,1.2106789571859171,8.790321042814087,0.014050464050581595,1.0200745084869038,8.96687502749139,0.0,0.9049791733049966,7.695862735908014,1.3991580915399633,1.0469605133468758,17.554881385746263,7.375562723993694,2.6264372760062944,0.0005978448517703017,0.09743863993971877,0.1719763078248605,9.6561980954058,0.0738057917311846,9.993622998156836,0.00737700184318224,9.971543677688041,0.029456322311943454,0.7755214844133989,6.44355344900106,7.246608047509564,1.978870468077016,2.930477812107575,7.070522187892446,0.0,10.001,0.8237147766403586,8.235167349762802,0.11728735034004048,0.942117873596857,7.18619577217034,2.81480422782966,2.646518640279457,7.354481359720534,2.4023415944025457,7.598658405597444,0.0,8.572349506300181,1.4286504936998248,0.06427700961630725,0.6040833790024476,9.461193630613856,0.5398063693861408,0.4687735646678107,0.0789536412384451,0.28544222173986805,0.0,6.471781063947041,3.530218936052951,0.0009833171581295158,3.5574465509989404,8.9415947760619,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
66.0,9.527141698849869,9.141334619942937,0.20160993989155376,0.9540121403684576,9.046987859631548,8.0178332852662,72.5943344925795,1.2107595848406525,8.79024041515935,0.01405165641787103,1.020082646719119,8.966865696891885,0.0,0.9081935522034378,7.737135080139528,1.3546713684100073,1.0092252822690677,17.63710333995403,7.312685607408468,2.689314392591521,0.0005717530289363073,0.09743408149266797,0.16117191806706815,9.66452080113935,0.07628747575542691,9.99337510746709,0.007624892532929196,9.97055573441323,0.030444265586753543,0.773145249394172,6.4102985877823295,7.219935782136351,2.0079189684694563,2.968571409607271,7.032428590392749,0.0,10.001,0.8235072113005473,8.23290475842718,0.11784321130235777,0.9445880302722897,7.173415601895157,2.8275843981048445,2.637129477627972,7.363870522372019,2.442299319116561,7.55870068088343,0.0,8.563927584531905,1.4370724154681007,0.06501703146936362,0.6116434634129457,9.454373568056413,0.5466264319435824,0.47586335355801057,0.07865191810752196,0.2904430854730713,0.0,6.44981153519309,3.5521884648068998,0.0010139674280142171,3.5907014122176717,8.938568758424148,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
67.0,9.535516829561484,9.151514461100424,0.20936913290067627,0.9527845333689199,9.048215466631085,8.016045957847398,72.58867420867712,1.2108412936087545,8.790158706391248,0.014052863866672684,1.0200909039215182,8.966856232240684,0.0,0.9112972652374816,7.7771736543577745,1.3115290811577158,0.9730484073177561,17.716422502157634,7.24875975689434,2.7532402431056493,0.0005476557240551334,0.09742685142099146,0.1511571974578984,9.671995055048914,0.07882794245503313,9.993121355848725,0.007878644151294398,9.969544561486545,0.03145543851343871,0.7708189556235224,6.377527205475888,7.1938618905624825,2.0363191538139738,3.0060639632896615,6.994936036710358,0.0,10.001,0.8232820015779767,8.230486455277696,0.11839693651645367,0.9472315431443452,7.160845263939016,2.8401547360609856,2.627950954991077,7.373049045008916,2.4817051568556914,7.519294843144299,0.0,8.555559800267758,1.4454401997322475,0.06575414911431732,0.6191739909510335,9.447580158163278,0.5534198418367167,0.4829261923358534,0.07834114609081039,0.29536370528227424,0.0,6.42813281550904,3.5738671844909504,0.001045294804571842,3.623472794524113,8.935371520337997,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
68.0,9.543243654759241,9.160571285514296,0.21730971245213523,0.9516672988122847,9.049332701187721,8.014354186310424,72.58295004493505,1.210924022573708,8.790075977426294,0.01405408553754311,1.0200992735367758,8.966846640954556,0.0,0.9142936072425026,7.816002852987839,1.2697035405226311,0.9383620029508246,17.79293444715965,7.183809645380552,2.818190354619437,0.0005253957172425193,0.09741710056487424,0.1418752177669434,9.678676904657314,0.08142807253758988,9.992861656111018,0.00813834388900216,9.968509820719479,0.03249017928050413,0.7685408220017168,6.345230524606032,7.168372674991355,2.064086503006907,3.042971337551717,6.958028662448304,0.0,10.001,0.8230411414328409,8.227930821475512,0.11894775816931749,0.9500280370916636,7.148485729763868,2.8525142702361332,2.618981129030594,7.3820188709693975,2.5205168297947185,7.480483170205272,0.0,8.547253682503625,1.453746317496381,0.06648820839036385,0.6266738768659053,9.440814331524454,0.5601856684755419,0.4899620643476926,0.07802273226951598,0.30020405052937005,0.0,6.406749467757578,3.595250532242412,0.0010773056675020783,3.655769475393969,8.932024204737814,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
69.0,9.550339183924924,9.168532021152116,0.22543350299535841,0.95065712754494,9.050342872455065,8.012755194087253,72.57716583050556,1.2110077131633226,8.789992286836679,0.014055320604127028,1.0201077492613913,8.966836930163357,0.0,0.917185829444158,7.853647525384632,1.2291666459241826,0.9051012274787564,17.866732117230164,7.117863838755241,2.884136161244749,0.0005048285220845427,0.09740496773576277,0.13327297222974507,9.684618502702518,0.08408872002958649,9.992595923763856,0.008404076236162248,9.96745118510589,0.0335488148940928,0.7663091617044296,6.313400447311412,7.14345429860689,2.09123653968866,3.079308603777912,6.921691396222109,0.0,10.001,0.8227864770698966,8.225254868446598,0.11949497283785611,0.9529586544835233,7.136337579860801,2.8646624201391995,2.610217729601994,7.390782270397998,2.5586981783734073,7.442301821626582,0.0,8.539016052081038,1.4619839479189667,0.06721905784210931,0.6341420091747494,9.434077048667357,0.5669229513326405,0.4969708657880797,0.07769798801671568,0.30496422355891745,0.0,6.385665403533658,3.616334596466331,0.0011100056917714082,3.687599552688589,8.928546372677417,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
70.0,9.556819731128094,9.175422522958081,0.233742247131803,0.9497509090759761,9.05124909092403,8.011246380780099,72.57132524308429,1.2110923090995749,8.789907690900426,0.014056568272518472,1.0201163250387337,8.966827106717624,0.0,0.9199771343625304,7.8901329129680375,1.1898899534224048,0.8732042004016456,17.937905836809055,7.050951200650715,2.951048799349275,0.00048582124449261696,0.09739058054230515,0.1253011947135266,9.689868290228596,0.08681071001972705,9.99232407724378,0.00867592275623887,9.96636833972982,0.03463166027016191,0.7641223799061739,6.282029504049681,7.119092855905207,2.1177847641885976,3.115090043450229,6.885909956549791,0.0,10.001,0.8225197141428456,8.22247430405243,0.12003793955009787,0.9560059818047418,7.124401025625346,2.8765989743746543,2.601658197558649,7.399341802441342,2.5962188190174107,7.404781180982579,0.0,8.530853057138227,1.4701469428617788,0.06794654889625523,0.6415772535078248,9.427369295388427,0.57363070461157,0.5039524097946432,0.0773681312527532,0.3096444520303808,0.0,6.3648839104691,3.6371160895308896,0.0011434001628207293,3.7189704959503196,8.924956078643957,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
71.0,9.562700956418736,9.181267645294344,0.242237593093019,0.9489457122913582,9.052054287708648,8.009825305658156,72.56543181764262,1.2111777562826813,8.78982224371732,0.014057827779454994,1.0201249950463909,8.966817177203028,0.0,0.9226706654275165,7.925484543512924,1.1518447918125319,0.8426118310485496,18.006543367772025,6.983103201011836,3.018896798988153,0.00046825117644674495,0.09737405690916616,0.1179140346603193,9.694471324083827,0.08959483621770573,9.992046038158266,0.008953961841754022,9.96526098274394,0.03573901725604278,0.7619789675185157,6.251110765053967,7.095274475479097,2.1437465570023666,3.1503291702951146,6.850670829704906,0.0,10.001,0.8222424303493405,8.219603647226343,0.120576079910078,0.9591539224243328,7.112675953584235,2.8883240464157653,2.5932997475596955,7.407700252440296,2.6330535257868233,7.367946474213167,0.0,8.522770235757184,1.4782297642428208,0.06867053609256987,0.6489784607614961,9.420692075331072,0.5803079246689267,0.5109064339862643,0.07703429128450506,0.31424507552064146,0.0,6.34440770709082,3.6575922929091695,0.0011774938640056875,3.749889234946033,8.921269997664387,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
72.0,9.567997851713226,9.186091216591786,0.25092109993118333,0.9482387930974756,9.052761206902531,8.008489693469905,72.5594889438434,1.2112640028256547,8.789735997174347,0.014059098392829403,1.0201337537007986,8.966807147935247,0.0,0.9252695118995898,7.959728271282121,1.1150022175712617,0.8132678740357927,18.07272989902605,6.9143538221923,3.0876461778076907,0.00045200677173217976,0.09735550414958494,0.11106918063630668,9.698469151746625,0.09244186257892012,9.991761731123102,0.009238268876917302,9.964128824717518,0.036871175282462816,0.7598775033201106,6.22063787705338,7.0719852725002275,2.1691372241796407,3.185038728656545,6.815961271343475,0.0,10.001,0.8219560705023397,8.216656183315243,0.1211088760403693,0.9623877461824356,7.101161906655053,2.8998380933449477,2.5851393384010586,7.415860661598932,2.669182468303287,7.331817531696703,0.0,8.514772491710147,1.4862275082898577,0.06939087697311011,0.6563444639053049,9.414046413067803,0.5869535869321951,0.5178325978458805,0.07669750732700184,0.31876655057139663,0.0,6.324238921240764,3.677761078759226,0.0012122910283015112,3.7803621229466193,8.917503377775994,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
73.0,9.572724841393617,9.189916215990813,0.2597942048076089,0.9476275523705947,9.05337244762941,8.007237396212282,72.55349988461248,1.2113509987750923,8.789649001224909,0.014060379407675214,1.0201425956256533,8.966797024995547,0.0,0.9277766888538498,7.992890007531704,1.079333304367418,0.7851185135497059,18.13654817271598,6.844734706567285,3.1572652934327046,0.00043698486379922514,0.09733502138873834,0.10472706574932195,9.701900612056717,0.09535251715581315,9.991471084378082,0.009528915621936685,9.962971591106804,0.03802840889317712,0.7578166412955816,6.190604851554691,7.049211608845951,2.1939717498584455,3.2192307434863965,6.781769256513623,0.0,10.001,0.8216619774545036,8.213644247767045,0.12163585806902921,0.9656937747784694,7.0898581789164945,2.911141821083506,2.577173816324813,7.423826183675178,2.704589716948169,7.296410283051821,0.0,8.50686424789503,1.4941357521049743,0.07010743270152847,0.6636740973581322,9.407433335343393,0.5935666646566041,0.5247305016171586,0.07635874027954424,0.323209417249371,0.0,6.3043792135001295,3.6976207864998605,0.001247795697080819,3.8103951484453082,8.9136703671513,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
74.0,9.576895761965138,9.192764737128131,0.26885822972864565,0.9471095460100055,9.05389045399,8.006066401892005,72.54746777283074,1.2114386961617962,8.789561303838205,0.014061670146965263,1.0201515156590084,8.966786814222901,0.0,0.9301951481405787,8.02499578581814,1.0448090667942525,0.7581124561925858,18.198078467646262,6.774284431598097,3.227715568401894,0.0004230896687952295,0.09731270130157507,0.09885106226856545,9.704801639959276,0.09832749273401387,9.991174029722552,0.009825970277467884,9.961789021987554,0.03921097801242569,0.7557951109240604,6.161006112225954,7.026939997969553,2.218264891106365,3.2529165389267716,6.748083461073248,0.0,10.001,0.8213613834832562,8.210579146268502,0.12215661776660555,0.9690594702482602,7.0787638029702515,2.922236197029748,2.5693998786188836,7.431600121381108,2.739263550336931,7.261736449663059,0.0,8.49904940682983,1.501950593170176,0.07082006787081926,0.6709661915861431,9.400853876284673,0.6001461237153243,0.5315996827325136,0.07601887106455009,0.3275743071720389,0.0,6.284829749822591,3.7171702501773987,0.0012840109792486695,3.839993887774045,8.909783911983933,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
