,rule,clause1,operator,clause2
2379,Q__Rz@t=684 < A@t=50,1,3,1
2380,lWE__ZuXn@t=693 !> B_ZxHd_hmP@t=768,1,7,1
2381,_GK_@t=489 !> _zP@t=629,1,7,1
2382,Yc@t=681 < Ybf@t=637,1,3,1
2383,_@t=253 != WRlOo_NR_@t=118,1,9,1
2384,W_jB@t=94 <= yiBsG_o_@t=535,1,5,1
2385,WD@t=928 = Bmhz_HAN@t=697,1,6,1
2386,QKa@t=88 = WK_v@t=75,1,6,1
2387,unjlGoFgAI@t=449 !> TW_eIe@t=928,1,7,1
2388,zIFRypVBY@t=926 >= IhHTC@t=254,1,4,1
2389,QlU_@t=613 > _FU_Qsz@t=338,1,2,1
2390,JN@t=595 != zAZ@t=712,1,9,1
2391,ah@t=838 > HG_Zbaq@t=0,1,2,1
2392,r_PebT_@t=791 !> wFFHxT@t=898,1,7,1
2393,a@t=926 != X__NkeWH@t=209,1,9,1
2394,_ZDCK@t=173 !< _eLsxYKQ@t=318,1,8,1
2395,g@t=163 = OMa__X_e@t=896,1,6,1
2396,_@t=936 != iMKCfEC@t=522,1,9,1
2397,lbC_@t=889 !> e__WzV@t=430,1,7,1
2398,m_yvwoiNUA@t=641 !> Uj_KQ@t=444,1,7,1
2399,MVjeOmDAd@t=776 !> gbiaq_H@t=341,1,7,1
2400,WUsQn@t=355 >= AVH@t=897,1,4,1
2401,wKFTa_A@t=79 < ijErh_Hby_@t=931,1,3,1
2402,_@t=327 != G_WKaV_@t=527,1,9,1
2403,WKyJ@t=157 >= ZKq_hnQoqZ@t=586,1,4,1
2404,_x___@t=597 !> V___Pii@t=918,1,7,1
2405,MBV_@t=197 < dI__gL_H@t=447,1,3,1
2406,ZtZa__y@t=454 <= ncLIa@t=720,1,5,1
2407,b_MfIVS@t=997 !< fIgCeRsg@t=380,1,8,1
2408,_vdOj__r@t=368 = _gEL@t=132,1,6,1
2409,B@t=139 != hSGCDp@t=21,1,9,1
2410,BL_RjFX@t=920 != jM@t=567,1,9,1
2411,FUoWyK_IRM@t=218 > iGWMA_EJa@t=378,1,2,1
2412,oT@t=67 !< KZ_a@t=481,1,8,1
2413,yQHe@t=50 !< _Su@t=939,1,8,1
2414,r_NNcyTGC@t=614 < nsRDJmT_Ve@t=982,1,3,1
2415,RR__KJGq@t=525 >= dcVpnCDjJR@t=864,1,4,1
2416,KB_xLh@t=107 !> buPQxGOCkQ@t=356,1,7,1
2417,qgNuxXf@t=207 > _S_iuf_HUY@t=974,1,2,1
2418,Gp@t=926 > _Ik@t=625,1,2,1
2419,_BF_@t=658 != Rl@t=799,1,9,1
2420,F_ou_@t=195 > To@t=216,1,2,1
2421,I_LCEGV@t=677 !> m__Dz@t=241,1,7,1
2422,nX@t=660 !> S_IXJwk_@t=730,1,7,1
2423,_@t=85 < Dafol_@t=275,1,3,1
2424,rj_F@t=284 !< SnL_@t=188,1,8,1
2425,d_m@t=168 != TbEMv@t=993,1,9,1
2426,IaXrcVh@t=443 !< ywo_HEMj@t=457,1,8,1
2427,we_t@t=337 = mlKos__I@t=654,1,6,1
2428,I_Ok_vK@t=371 >= _@t=518,1,4,1
2429,PCLqPqimbB@t=22 !> D_D_B@t=46,1,7,1
2430,OyHqpKT_cV@t=400 !> NJst_IrML@t=457,1,7,1
2431,_N@t=941 != EopkfHyLNr@t=309,1,9,1
2432,uLgZTf@t=833 > NrkhZq_Xx@t=333,1,2,1
2433,_aQ__I@t=315 = U_@t=279,1,6,1
2434,_@t=715 !> ZPt___lS@t=26,1,7,1
2435,prHiN_@t=875 !< _He@t=745,1,8,1
2436,HX_jq_@t=521 !> xp@t=583,1,7,1
2437,g_K@t=192 >= osN_@t=880,1,4,1
2438,oOxiiuz@t=515 > q___O@t=613,1,2,1
2439,NYf@t=395 !< bpx@t=523,1,8,1
2440,_X_IPj@t=510 !> _abyA@t=228,1,7,1
2441,fBAUVtsG@t=466 > mbm__uIZaK@t=536,1,2,1
2442,ZFbpgpUpY@t=628 !< F_ThccmMUO@t=126,1,8,1
2443,_d@t=381 !> hjBER___@t=968,1,7,1
2444,EdghdX@t=45 = JRIuwt@t=393,1,6,1
2445,yT@t=408 >= _TgLfIrP@t=105,1,4,1
2446,C@t=73 !< om_Ddxk@t=468,1,8,1
2447,Ok_HZZ_@t=122 !< HYytF_B@t=79,1,8,1
2448,lg@t=641 !> h@t=429,1,7,1
2449,aIZWQ_A@t=1 !> nt@t=148,1,7,1
2450,SKKw_vKs@t=137 >= RjxilRHc@t=531,1,4,1
2451,W__TAf__@t=767 !< GgZY@t=242,1,8,1
2452,_@t=262 !> Q_oNbYZ__@t=864,1,7,1
2453,myS@t=661 !> cJioGSg@t=407,1,7,1
2454,__nC@t=169 >= zn_@t=650,1,4,1
2455,jHUxD@t=771 !> __bEfz_sKE@t=225,1,7,1
2456,_K_V@t=901 >= __JYyvhS@t=403,1,4,1
2457,xhoUN@t=1 !> B_Z@t=483,1,7,1
2458,_dFT@t=130 = k@t=767,1,6,1
2459,_jmm@t=60 = zzAs_FPz@t=245,1,6,1
2460,hU@t=490 !< M__BnKQ@t=273,1,8,1
2461,_my_okd_ga@t=124 < bWgnSuuGko@t=151,1,3,1
2462,wV@t=779 >= BXnjU@t=983,1,4,1
2463,_@t=953 !> Hxe_E@t=447,1,7,1
2464,PZ_L@t=780 <= L@t=721,1,5,1
2465,zALCC@t=470 != P__F_dp@t=90,1,9,1
2466,rfkScW_hkD@t=443 !> mzEH@t=992,1,7,1
2467,GgAkfO@t=414 !< rQaRsbg_@t=162,1,8,1
2468,WSXl@t=464 !< Bom@t=513,1,8,1
2469,cqXuyjv@t=265 >= w@t=977,1,4,1
2470,HP@t=159 <= nt_cXNS@t=977,1,5,1
2471,D_cdvGLNfy@t=199 > lld__vpr@t=257,1,2,1
2472,ZD@t=365 >= YmzELIH_v_@t=360,1,4,1
2473,l_Y_uRo_r@t=195 <= h@t=881,1,5,1
2474,Nz@t=716 > rTU@t=543,1,2,1
2475,edy@t=19 < z@t=526,1,3,1
2476,riSQ_HmCm_@t=128 >= _IUvm_@t=70,1,4,1
2477,zlcZacab@t=525 !> wuh_eavSx@t=689,1,7,1
2478,M@t=332 > ynRYT@t=474,1,2,1
2479,JwivxhWo@t=974 !> DoXjzwTu@t=639,1,7,1
2480,dKfuyIr@t=801 = bDxnnr@t=200,1,6,1
2481,T@t=421 !< VtlRr@t=494,1,8,1
2482,RFoZQ@t=801 !< IZ@t=112,1,8,1
2483,BL@t=758 != a_JLTwPQE@t=248,1,9,1
2484,XMLQuN_@t=811 != Ux_VMsa@t=978,1,9,1
2485,nV@t=215 >= FdVswF_y@t=993,1,4,1
2486,iikjzA@t=476 != pd_VJMH_E@t=79,1,9,1
2487,seCgv_ap@t=598 <= P_LK_Rm@t=695,1,5,1
2488,c_cawMyh@t=639 !> kjxfzNnHHG@t=957,1,7,1
2489,uIBf@t=26 >= Bn_@t=898,1,4,1
2490,qAPFdaIkl@t=621 >= RqI@t=884,1,4,1
2491,yEyFZX@t=565 !< k_PMQDMK@t=556,1,8,1
2492,HeaN@t=377 !< cun@t=890,1,8,1
2493,QBKiTNDN_@t=640 >= wUo@t=216,1,4,1
2494,UOePO@t=910 != vqQD_@t=650,1,9,1
2495,B@t=385 = jvpQiRv@t=921,1,6,1
2496,HD@t=411 <= _RXaBuPBpv@t=633,1,5,1
2497,dLC@t=161 < n@t=659,1,3,1
2498,_hpH@t=378 != cV@t=951,1,9,1
2499,fEM_VYpHqf@t=712 > VKA_kAZ@t=4,1,2,1
2500,xQI_QXx@t=887 != mnnW_qg_@t=161,1,9,1
2501,efhQ@t=117 != YkyJGtnv@t=974,1,9,1
2502,KnR_@t=363 !< GsxDLkoxd@t=28,1,8,1
2503,qaOgx@t=170 <= OQYiD@t=826,1,5,1
2504,OubW_@t=326 > KDJgP@t=792,1,2,1
2505,sQ_CohN@t=979 = e_NpA@t=136,1,6,1
2506,FSdnYYys_@t=715 <= UNHx@t=960,1,5,1
2507,C__d@t=745 < HbN@t=135,1,3,1
2508,_hOgqaWxwq@t=24 !> Vs@t=726,1,7,1
2509,_wu@t=490 <= _sXAeC@t=779,1,5,1
2510,_kxgy@t=777 !< Kd@t=283,1,8,1
2511,t_pkYsGO_r@t=381 < AoR_f_HBgW@t=152,1,3,1
2512,F@t=690 != Fcvuxgm@t=720,1,9,1
2513,mq@t=728 !< psXLF@t=105,1,8,1
2514,N@t=342 >= I_Y_Zbh_@t=402,1,4,1
2515,_Ef_dWRBOx@t=639 >= U@t=591,1,4,1
2516,_CdHCcuX@t=134 != wNyAF_Lbbi@t=670,1,9,1
2517,y_e_kV@t=947 > _hHut_EmJ_@t=946,1,2,1
2518,gQ_PvwJPSa@t=378 = WfoPE_n_@t=994,1,6,1
2519,Z@t=674 != T_ORO_@t=712,1,9,1
2520,_l_qBR@t=342 !< E__@t=863,1,8,1
2521,iuFqO@t=875 != HGmy_AJrE@t=56,1,9,1
2522,P@t=980 != ZXS@t=189,1,9,1
2523,IgdNeHR_@t=407 !< S__J@t=154,1,8,1
2524,dY@t=171 != _fFRwELACr@t=279,1,9,1
2525,Lj@t=995 !> IJNxXmC@t=25,1,7,1
2526,aXAj_e@t=784 < dAJruS_@t=189,1,3,1
2527,n@t=713 !< _KXu@t=342,1,8,1
2528,MmEdy_@t=26 !< uLU_al@t=67,1,8,1
2529,XTqu@t=614 !< GIoW_antC@t=0,1,8,1
2530,rvbCK_@t=100 > M_sHkzj@t=18,1,2,1
2531,gzF__cmdH@t=979 <= KQ@t=723,1,5,1
2532,_ZqlYN@t=492 !> n_fuNgFxrb@t=354,1,7,1
2533,_vCKzcSs@t=154 > R_v_QD@t=743,1,2,1
2534,uTr_ffgd@t=17 <= GmqvPpaw@t=569,1,5,1
2535,NZ@t=540 != cKkEy@t=546,1,9,1
2536,FBwYIb_rvH@t=415 < MbAIQFo_h@t=523,1,3,1
2537,U@t=429 !< Y@t=342,1,8,1
2538,CLfhv_ADoc@t=87 = Lhpoj_@t=501,1,6,1
2539,B_wDYvtD@t=275 != esPdE_lE@t=995,1,9,1
2540,IJOtMKvqFh@t=684 > _F_dUXgR_c@t=741,1,2,1
2541,TeiZHfWjEx@t=668 <= ELZ@t=327,1,5,1
2542,_wxp@t=392 <= _zXYTRrCCE@t=317,1,5,1
2543,gXdtbz@t=792 !< XdUhj__g_@t=258,1,8,1
2544,_lLt@t=237 > n_Xo_zhc_N@t=952,1,2,1
2545,DpU_@t=364 > SVsvfXZIn@t=69,1,2,1
2546,eERFappi@t=169 <= WqT@t=486,1,5,1
2547,tGCCwMEBNB@t=763 > rgYMn_@t=661,1,2,1
2548,idWbsVIru@t=797 > iUybDdnE_K@t=119,1,2,1
2549,c@t=292 < RdgOg_@t=202,1,3,1
2550,ibpjcc@t=334 > Xzc_Cf_ri@t=883,1,2,1
2551,oxLqv__u@t=6 !> d@t=149,1,7,1
2552,bbsu_@t=807 < X@t=22,1,3,1
2553,RGud@t=136 !< qIQLs@t=978,1,8,1
2554,TO_jOL_rHb@t=931 >= gges@t=187,1,4,1
2555,ZQg@t=556 = G@t=94,1,6,1
2556,YxlNDye@t=734 > SgBcZ_D@t=118,1,2,1
2557,rF_ygFGAc@t=850 > QH@t=929,1,2,1
2558,Fo@t=143 <= _xaSnf@t=206,1,5,1
2559,ZdB@t=722 > S_sHDl_nl@t=45,1,2,1
2560,A@t=117 !> pdqxx_jd@t=746,1,7,1
2561,_@t=481 != wcHLzig@t=870,1,9,1
2562,pp_Ba@t=496 < JFCtBzr_s@t=542,1,3,1
2563,H@t=147 = gI@t=779,1,6,1
2564,wghPHrry@t=605 <= I_ANcg@t=513,1,5,1
2565,_HsYCDB@t=673 = LblI_P@t=96,1,6,1
2566,_e_u@t=680 < h@t=272,1,3,1
2567,_u_kNM_aHZ@t=182 != sI_m@t=740,1,9,1
2568,UsRSsRRub@t=75 <= thlAt_Kj@t=832,1,5,1
2569,c@t=596 !< _POaxl_@t=161,1,8,1
2570,gxG_Q_XtW@t=769 = dJ_p_ty@t=146,1,6,1
2571,ZLa_PXt@t=709 <= yxtcL_x_@t=735,1,5,1
2572,LoufYjY@t=322 !> _edxZ@t=665,1,7,1
2573,A@t=489 >= jfIlfNb@t=488,1,4,1
2574,ca_V_yUv@t=47 <= n_PjA@t=266,1,5,1
2575,qp__Ef_ZK@t=856 !< Dsydsbh@t=229,1,8,1
2576,xdl_hUjAgI@t=276 <= QaXhBT_dt@t=99,1,5,1
2577,ORk_h_@t=639 > MdHPjTM@t=910,1,2,1
2578,aLGxJo@t=563 != wkZfUq@t=159,1,9,1
2579,FFVzRA_gjd@t=901 !> hQQBkSS_Dp@t=157,1,7,1
2580,L@t=859 >= fh@t=935,1,4,1
2581,SnndvBrcIL@t=667 <= _N@t=950,1,5,1
2582,wQAY_UKO@t=962 > qW_Vcjm@t=903,1,2,1
2583,k@t=870 = B@t=26,1,6,1
2584,_P@t=847 = q_SMG@t=315,1,6,1
2585,_zFf_txO@t=702 <= luV_ZQ_R_@t=132,1,5,1
2586,jA_X@t=987 != TcH_VrEU@t=315,1,9,1
2587,_H@t=3 !> w_M_EI@t=140,1,7,1
2588,WSy@t=798 !< fPq_vfb_j@t=926,1,8,1
2589,z_@t=410 != KOXVP_p@t=303,1,9,1
2590,LeYxC_s@t=650 < _L@t=544,1,3,1
2591,vlO_M@t=513 !< xedkokamm_@t=570,1,8,1
2592,P@t=107 !> _VJ_@t=789,1,7,1
2593,St_wox@t=503 <= rSONZu_u@t=481,1,5,1
2594,z@t=699 >= A@t=647,1,4,1
2595,Eoy_xF@t=32 >= k@t=685,1,4,1
2596,KkcgJNQTeY@t=261 !> ijfO_uOpn@t=463,1,7,1
2597,xZk@t=475 !> ft@t=496,1,7,1
2598,twCiSh_lMw@t=918 > N@t=439,1,2,1
2599,PpnCsFupJJ@t=511 != TG_goutSzb@t=810,1,9,1
2600,_VEF@t=584 >= _@t=901,1,4,1
2601,S__BbDTa@t=863 !> D@t=692,1,7,1
2602,LsGGCnZGqh@t=114 > _ZCj@t=643,1,2,1
2603,_AaLvqAA@t=581 !< Ao_DcfGbc@t=475,1,8,1
2604,__RfZ_@t=362 !< HFSmPat@t=858,1,8,1
2605,GDcXSavm_H@t=789 < _KU@t=955,1,3,1
2606,bAqT_a@t=539 !< prtB@t=988,1,8,1
2607,QVA_TT_@t=494 <= GCua_f@t=381,1,5,1
2608,lJ_ONnea@t=70 <= Nsoa@t=368,1,5,1
2609,YWgF@t=629 !< _NrYps@t=297,1,8,1
2610,hZbvx_XOFo@t=400 <= pyCzbulj@t=327,1,5,1
2611,H_pc@t=142 <= fdpKBG@t=748,1,5,1
2612,WW@t=786 !< ON@t=565,1,8,1
2613,FdX@t=832 <= Mnqx@t=68,1,5,1
2614,u_QBvJmC@t=289 !> I@t=146,1,7,1
2615,bBjZQ_tQ@t=693 != R_TsVX@t=133,1,9,1
2616,ABbYBCMY@t=600 !< WcsHH__IDX@t=246,1,8,1
2617,Az@t=233 > bkVDNP_@t=642,1,2,1
2618,utN_qCeQGu@t=243 !> _bZQswEG@t=862,1,7,1
2619,X@t=355 != WxFAh_@t=748,1,9,1
2620,JLP@t=280 <= tdpoJV_nEE@t=605,1,5,1
2621,lFUx_FdnG@t=277 !< hvcAmdB@t=572,1,8,1
2622,muO_JiXFl@t=103 != bVhLk_pp@t=629,1,9,1
2623,_BGru@t=507 != xzxC@t=41,1,9,1
2624,sPtA@t=727 !> _@t=511,1,7,1
2625,TOqm@t=253 < x@t=774,1,3,1
2626,_@t=715 >= PDy@t=990,1,4,1
2627,hnXz_bei_r@t=849 !> _CV_@t=584,1,7,1
2628,_z@t=839 !> Hes__yAi@t=157,1,7,1
2629,_TvshFW_xI@t=995 >= MvjEz@t=667,1,4,1
2630,_HYu_@t=881 < ayBl@t=652,1,3,1
2631,Yk@t=895 >= sb_lsoVpE@t=950,1,4,1
2632,_orb@t=946 !> ESie@t=77,1,7,1
2633,W@t=924 > TBmKLJ@t=434,1,2,1
2634,Jf@t=132 !> XLYuRb@t=835,1,7,1
2635,_mEpO_V@t=687 !> HmS@t=373,1,7,1
2636,Vkm____oo@t=183 !> _g@t=320,1,7,1
2637,liCmc@t=359 !> xtvor@t=100,1,7,1
2638,U_l__hUW_@t=970 = oW_@t=676,1,6,1
2639,ofhjsUORzc@t=701 = Mvx@t=382,1,6,1
2640,f_ik_J_o_E@t=776 !< qIAh_WX__@t=218,1,8,1
2641,Ar_M@t=827 != iZD@t=635,1,9,1
2642,GvUHL@t=17 !< Lyubw@t=128,1,8,1
2643,BzbIL@t=620 !< PY_V@t=681,1,8,1
2644,medKgCVC@t=439 !> _p_qO_kE@t=321,1,7,1
2645,___LEDs@t=999 > ZdA_BMPl_q@t=630,1,2,1
2646,_n@t=867 !> xdnMA@t=868,1,7,1
2647,WII@t=925 !> WGTJ_@t=445,1,7,1
2648,DqyrqqmC@t=95 != ua_l@t=16,1,9,1
2649,_ZX_g@t=978 <= GJY_Ewk__p@t=292,1,5,1
2650,_@t=66 !< in_k_@t=704,1,8,1
2651,c_RcdRx_I@t=709 >= WDsnxlL@t=468,1,4,1
2652,tlVqer@t=896 !> E@t=980,1,7,1
2653,_____qh@t=225 > hhMJ_@t=310,1,2,1
2654,N@t=433 >= YWzxR__wYQ@t=250,1,4,1
2655,UawE_qDbVB@t=736 != aqg@t=300,1,9,1
2656,XfoTa_ACu@t=19 <= A_Ik_E@t=662,1,5,1
2657,QN@t=898 !> __U_Z_wC@t=59,1,7,1
2658,GHmevrF@t=992 <= _Cj_nBs@t=327,1,5,1
2659,iRrP_@t=263 >= Fz@t=184,1,4,1
2660,tNOuO_k_s@t=203 !> PkrJ_MJ_ve@t=935,1,7,1
2661,h@t=586 <= ___g@t=594,1,5,1
2662,ccut_An@t=629 !< _kivzpNghk@t=505,1,8,1
2663,Me_g@t=225 = QQL@t=289,1,6,1
2664,uEb_@t=82 >= nvX_YaKTr@t=355,1,4,1
2665,b@t=433 >= Pil_j_OE@t=890,1,4,1
2666,D_XITM_XE@t=609 >= ivxABdFe_T@t=256,1,4,1
2667,Xjz_@t=535 !< yh_kbTUh@t=941,1,8,1
2668,efaYhygQ@t=271 !< q@t=128,1,8,1
2669,z_T_YYeyP@t=328 != c@t=270,1,9,1
2670,YiAZw_@t=515 != XACI_IdsBa@t=254,1,9,1
2671,VQexWoQMN@t=51 < cgm@t=485,1,3,1
2672,bISG@t=268 > u_jG@t=275,1,2,1
2673,__krgQ@t=185 >= RM@t=961,1,4,1
2674,__XF_a@t=548 >= IqJx_UQrdE@t=742,1,4,1
2675,_@t=273 >= EOibc@t=618,1,4,1
2676,M@t=90 >= N_wmH_eWMV@t=316,1,4,1
2677,wo_h_j@t=899 !> _AT@t=508,1,7,1
2678,hoiDLuvVnq@t=936 != ShcMkN@t=684,1,9,1
2679,_PLwLgE@t=121 < Nm@t=923,1,3,1
2680,lEiil@t=613 !< z@t=932,1,8,1
2681,WjNkpWqEeJ@t=204 !> S_Wjpl_@t=292,1,7,1
2682,pMMG_dJd@t=281 != QIZfH__H@t=47,1,9,1
2683,zdFi_u@t=234 !< _G@t=326,1,8,1
2684,f@t=949 !< _Ab_@t=933,1,8,1
2685,k_ce_a@t=65 !< __o_elx@t=382,1,8,1
2686,XLKtysWRQJ@t=136 < _O_sg@t=891,1,3,1
2687,jaMCT@t=761 > _YObPa@t=55,1,2,1
2688,vtN@t=74 < yyzBmmL@t=835,1,3,1
2689,_wzr__OBj@t=421 !> qxIC_L_DMC@t=678,1,7,1
2690,sJy_hu_Y@t=879 = tJLV@t=988,1,6,1
2691,Rh_G_@t=457 != DSlEE@t=733,1,9,1
2692,uW@t=618 <= Pti@t=557,1,5,1
2693,NiOCSLGx@t=373 !< _@t=693,1,8,1
2694,cFN@t=881 = wJxboTd_ai@t=520,1,6,1
2695,NZeFxDPQKp@t=495 != _IIo_@t=42,1,9,1
2696,ynLkH_Eb@t=135 !< L_tYNRXug@t=422,1,8,1
2697,AX_KJVM@t=352 !< MN@t=564,1,8,1
2698,BZl_igb@t=149 != _yc@t=203,1,9,1
2699,TTdxBH_a@t=170 = steXz_dme@t=644,1,6,1
2700,OJck_b@t=859 <= iQBoCg@t=365,1,5,1
2701,lOe_s@t=983 > __Ac@t=981,1,2,1
2702,_pip@t=203 <= _KRIw@t=907,1,5,1
2703,GQkiL@t=172 !< nkGje_@t=196,1,8,1
2704,nC@t=703 != xdECjH@t=625,1,9,1
2705,l@t=939 >= zhFBWT@t=866,1,4,1
2706,ZuLeSxaa@t=471 <= y@t=699,1,5,1
2707,oUw_tG@t=290 = owOSCJ_@t=451,1,6,1
2708,WL@t=622 != TRL_cn_v@t=327,1,9,1
2709,Y_OyXwsM@t=683 != y_NK@t=993,1,9,1
2710,ecMSV@t=400 !> T_eqFMEgG@t=605,1,7,1
2711,r@t=448 > ZlJ_Fdfw@t=441,1,2,1
2712,_Tb_lW@t=149 !< PS@t=937,1,8,1
2713,BPvi@t=131 < OqCzH_@t=976,1,3,1
2714,__Y@t=715 < XR@t=556,1,3,1
2715,Q_lyHQn@t=134 = qWaZ_O@t=408,1,6,1
2716,uZAu@t=824 < VwACj@t=173,1,3,1
2717,Mv_cC_@t=161 !< qzHF@t=125,1,8,1
2718,T@t=972 !< _UFpdXHos@t=167,1,8,1
2719,G_zz@t=119 < Kqfa_@t=67,1,3,1
2720,N@t=548 !> moba_Vu@t=439,1,7,1
2721,N@t=926 != _VOur@t=105,1,9,1
2722,us@t=113 >= iE@t=954,1,4,1
2723,cH__bRV@t=49 = W@t=803,1,6,1
2724,cTF_@t=572 != PBmPmhyR@t=916,1,9,1
2725,_dqHASPXXI@t=14 <= gNR_u@t=834,1,5,1
2726,X_W@t=532 !> m_@t=383,1,7,1
2727,ROk_G@t=195 < Gj@t=393,1,3,1
2728,S_uP@t=953 !> iV_wqssw@t=692,1,7,1
2729,R@t=897 !< pI_RB_au@t=358,1,8,1
2730,bLAtH_KNDM@t=919 !> ECyJs___qj@t=175,1,7,1
2731,NppWl@t=573 >= Q_jLcAPS_@t=276,1,4,1
2732,yo_nh@t=366 != LdjQQ@t=768,1,9,1
2733,qtctqqt__e@t=507 > FTHY@t=971,1,2,1
2734,nCqqu@t=580 = iRA@t=43,1,6,1
2735,R_NWPxF_@t=392 = dUTY_@t=879,1,6,1
2736,u_yRDwLEFx@t=910 != edMVxsu@t=698,1,9,1
2737,woErmXJ_T_@t=782 >= JJdGv_Vmh@t=12,1,4,1
2738,UwNX@t=223 >= JkVhJ@t=682,1,4,1
2739,_VTOiEIMO_@t=111 < _@t=859,1,3,1
2740,_oAU_BHt@t=853 > kOKRtrL@t=912,1,2,1
2741,TccBgx@t=615 < GRHriPc@t=567,1,3,1
2742,C@t=794 !< StFgi@t=723,1,8,1
2743,UmmRBCQRu@t=427 <= _cYIc@t=959,1,5,1
2744,qD_jRN@t=583 > a@t=920,1,2,1
2745,o__kRy_T@t=198 != sU@t=639,1,9,1
2746,tzbV@t=687 >= KP@t=696,1,4,1
2747,FfKrAxu_@t=749 = _qn_nwOS@t=991,1,6,1
2748,UCEir@t=249 !< s_vlSKPod@t=235,1,8,1
2749,l_alC@t=334 !> ep_MS@t=935,1,7,1
2750,LBWdpx_k@t=750 = __mctcoXdS@t=994,1,6,1
2751,uxUNzyV_tU@t=717 = X_wl@t=612,1,6,1
2752,k@t=883 < l@t=946,1,3,1
2753,aTeo_b@t=656 !< sXgfP_dKYa@t=128,1,8,1
2754,YcLiCsBjHC@t=985 > xvdO@t=272,1,2,1
2755,AP_JPbmD@t=112 < vcK_@t=669,1,3,1
2756,O_V_jTux_@t=875 > Hbo_xo@t=175,1,2,1
2757,Z@t=754 != aJL@t=853,1,9,1
2758,Uea@t=888 !< V_Y@t=75,1,8,1
2759,zK_cv_l@t=381 != _IeI@t=873,1,9,1
2760,LQZLsPmE@t=226 >= u@t=430,1,4,1
2761,LW_v@t=340 < w_qd@t=840,1,3,1
2762,_VrOaDnBc@t=745 >= JD_B@t=505,1,4,1
2763,nnPf_YkAZw@t=678 = fMlEHkl_m@t=77,1,6,1
2764,vm@t=647 > L__L@t=334,1,2,1
2765,qnG_O@t=459 >= n@t=255,1,4,1
2766,uUNpoIM_q@t=427 !> EiL_H@t=307,1,7,1
2767,p@t=10 !> tWdywK_@t=978,1,7,1
2768,QeZyxZ_ZLI@t=209 != muPARKug@t=946,1,9,1
2769,xqovMpoSKa@t=723 !> km__@t=849,1,7,1
2770,THKojRod_@t=153 >= bVg__@t=878,1,4,1
2771,Af@t=754 = Uwu_XJsl@t=509,1,6,1
2772,gv@t=746 < ndEC_G_J@t=242,1,3,1
2773,NQM_wvFK@t=750 < cm_tIkL@t=778,1,3,1
2774,v_w_YB_gMp@t=263 !< OS@t=268,1,8,1
2775,__JOGPA@t=376 = GsGmg_hg@t=584,1,6,1
2776,RHMAof@t=878 < dYYhxJ@t=215,1,3,1
2777,_N_ochkytD@t=236 >= nmAa@t=766,1,4,1
2778,kG@t=848 !> MDNmvd@t=195,1,7,1
2779,K@t=193 !> FMWim_k_G@t=559,1,7,1
2780,BBw@t=307 <= v_w_@t=817,1,5,1
2781,zST_@t=337 >= On_AF_@t=407,1,4,1
2782,s_@t=140 = mK_fXpk@t=850,1,6,1
2783,bdExOyv@t=657 < F__f__u_I@t=825,1,3,1
2784,GD_I_D@t=227 != bIE@t=719,1,9,1
2785,IY_@t=104 <= iIQJt_UUk_@t=200,1,5,1
2786,K_zX@t=232 !> rTzp_@t=926,1,7,1
2787,Kbc_@t=991 !> TFukw@t=194,1,7,1
2788,w__aNotkl@t=755 >= BYuMDUu@t=436,1,4,1
2789,_rNN_o_x@t=460 <= n_@t=413,1,5,1
2790,jqiSp_Sx_@t=981 !< YbR_XUBikB@t=961,1,8,1
2791,_@t=564 = PRvfTHeZc@t=254,1,6,1
2792,g@t=341 <= TjwHh@t=208,1,5,1
2793,nz__dve_ql@t=485 !> OcK@t=579,1,7,1
2794,tUhAwQl@t=238 > cLNyJ@t=664,1,2,1
2795,Fb@t=937 !< __YbXqGX_i@t=267,1,8,1
2796,pYGQnN@t=699 !> DLmJ@t=656,1,7,1
2797,l_RUK_M_s@t=459 !< jCUal_@t=305,1,8,1
2798,QsUTRJy@t=953 = mZv@t=619,1,6,1
2799,_ytssASH@t=633 < gE@t=404,1,3,1
2800,Am@t=280 >= uJHTxnvLTm@t=29,1,4,1
2801,_XyPqolKy_@t=815 !< b__hU_IC@t=723,1,8,1
2802,QNAtJUt@t=528 = B@t=153,1,6,1
2803,_GZTkK@t=203 >= _nBy__BmB@t=445,1,4,1
2804,UlHoPma@t=354 != Go@t=418,1,9,1
2805,Vizj@t=451 !> daVo_Sd@t=385,1,7,1
2806,eCh@t=668 >= MwgU__bf_@t=450,1,4,1
2807,Yh_nf@t=334 <= jR@t=34,1,5,1
2808,GM@t=432 = ou_nu_kd@t=47,1,6,1
2809,epo@t=635 !> YlCekWP_@t=611,1,7,1
2810,oKZBlwoxP@t=868 !> LMt@t=185,1,7,1
2811,J_j__zqUc_@t=29 >= oJJmDNaeB@t=466,1,4,1
2812,eohiE@t=61 !> dqUaE_foGp@t=131,1,7,1
2813,JbCJ__N@t=690 != vKlNzve_@t=241,1,9,1
2814,MK_@t=129 > sJNdS@t=723,1,2,1
2815,_ct_IW_kJ_@t=595 != mcvc_y@t=854,1,9,1
2816,Js@t=767 != _fQG@t=57,1,9,1
2817,ttRrpMe_@t=500 != O_xQpn@t=811,1,9,1
2818,kmx__@t=50 !< Uk_wne_J@t=797,1,8,1
2819,I__@t=69 <= WZ_XBqHS@t=405,1,5,1
2820,OEVE_OcC@t=60 !< JdLs_Wp_@t=951,1,8,1
