,rule,clause1,operator,clause2
662,x_eNQDmBb <= wdyyuSn,0,5,0
663,_x_ >= kkILWE_,0,4,0
664,ma_l_Pvg >= OROD,0,4,0
665,S__s_lDQ >= fr__wY,0,4,0
666,FEfDObg = KmqszCQVe,0,6,0
667,hcQgVR = _ZZvzGlTi_,0,6,0
668,nNd_QB >= ep_o,0,4,0
669,iOb_WT <= _cmNR,0,5,0
670,Yv__x__n >= D_jF_ew,0,4,0
671,xKslrm_ <= _Uo_f,0,5,0
672,Px_DYtdxz_ = JI,0,6,0
673,d < o_MYp,0,3,0
674,X_vY_t_rJr >= iKH_BLP,0,4,0
675,_l = mnDC__L,0,6,0
676,SMJFDw_Bpl = x_eC_zaR,0,6,0
677,vVlkcx < _Zqj,0,3,0
678,YspWyp_vaq >= U_,0,4,0
679,bKlGAFP >= fGsbV_V,0,4,0
680,ffwpbKXUEO > __QX_HCQZ,0,2,0
681,ufRWobaLo >= OX___npRm,0,4,0
682,Q_W_j >= GJa,0,4,0
683,X >= mtk,0,4,0
684,DsqXI < XUGQdXWlSX,0,3,0
685,ye > at,0,2,0
686,IxyW < cN,0,3,0
687,krC_ < lVdV_fEwh,0,3,0
688,TLxw_ > _Z_dxMN_C,0,2,0
689,r >= r,0,4,0
690,QpsLV <= xfaaxI__SW,0,5,0
691,Z > i_LGmVs,0,2,0
692,Lr = MSv__A,0,6,0
693,j_UiBq_ > ni_xnyp,0,2,0
694,RJpwqMG_f < ODDiYaUvjY,0,3,0
695,m_jxp = ZZULKilz,0,6,0
696,JyLim > _NgQ,0,2,0
697,CjL > FM,0,2,0
698,a_RydfJAam <= vCbLO,0,5,0
699,_ <= oVCrxS,0,5,0
700,r >= jlNKqaV,0,4,0
701,qE_yowRLn <= bCV_wWUA,0,5,0
702,JpqPcF >= PXV,0,4,0
703,cHUN_FDUz >= bL,0,4,0
704,EpaaMbWt < IHt_,0,3,0
705,RndAhm = PqvQKsyblq,0,6,0
706,nTPJ_a = zjOab_,0,6,0
707,GmszogG > o_IaSu,0,2,0
708,_TEqPZDR_p >= M,0,4,0
709,_tDk = PDvxQT_A,0,6,0
710,iuMEEcxLuo >= _,0,4,0
711,_v_c_H_ > E_,0,2,0
712,Z > RBl_iKj_,0,2,0
713,qHaal_DJ > j_tK,0,2,0
714,CJEtbq_vv > pJV_PV_f_,0,2,0
715,vY_XtG = _g_Xd_,0,6,0
716,Ycoyv >= B_oUA,0,4,0
717,B > w_JK_,0,2,0
718,_h > w_BEYw,0,2,0
719,FhEd < HR,0,3,0
720,f_vudWGuj <= A,0,5,0
721,_PphJbqRD < uriUQnM,0,3,0
722,CHg >= nXI,0,4,0
723,TRC_z > wtn_sJ,0,2,0
724,l < sFPVrmMMjC,0,3,0
725,bjYAW_Rq < blF_JzoQ,0,3,0
726,aLqredFHJN < kO_hgTcfIO,0,3,0
727,OP__Upt < _aXl_MNet,0,3,0
728,_yZdkTa <= sIgJeH__,0,5,0
729,KZ__BKIF_d > _tLHaOyOH,0,2,0
730,nNlh_RfS <= PkI,0,5,0
731,_mNj = Ycd_R_b,0,6,0
732,pfuE_iXAV = QGwxiIxQfa,0,6,0
733,uRGRBt_jvc >= mjUx_aDF__,0,4,0
734,NYX__H < sg,0,3,0
735,pzw_kHOK > e_fTY,0,2,0
736,_HWWilH__z > YW_Y,0,2,0
737,_vbDRj_D > _,0,2,0
738,AI_T_i_e = yLMmZpu,0,6,0
739,sOUQUrQRk_ = XRpF,0,6,0
740,yh__Kia <= _Lqq,0,5,0
741,Qt > Pp,0,2,0
742,f <= _Qd_Bo,0,5,0
743,esnh >= SPh,0,4,0
744,__HCq_ = a,0,6,0
745,kfDRb < Lv,0,3,0
746,AK_iZOEs < oTi,0,3,0
747,_UDX_ > cItZBAT_,0,2,0
748,g < VfW_oorO,0,3,0
749,tMrKis < nJISxEbOq_,0,3,0
750,xR > PT,0,2,0
751,SRwZ_ronIU = k_K,0,6,0
752,bY > PC,0,2,0
753,wHsQ < U,0,3,0
754,_DTPCoSh >= sMVifPEl_u,0,4,0
755,kZAaDSqN > gfTwOhSYz,0,2,0
756,sH_L_MI_V > WiGvy_I,0,2,0
757,fL_ = E_LUEH_eO_,0,6,0
758,ULP_eo__ >= Ald_uRWrv,0,4,0
759,l_lmozgltt = DyD__,0,6,0
760,_ = s,0,6,0
761,_AJBL_tne = _R,0,6,0
762,y < _QK__rVi,0,3,0
763,P < WGexW_,0,3,0
764,DVnls_ > pe_,0,2,0
765,x__aS = A_hU_aR,0,6,0
766,_DM <= KV_,0,5,0
767,_da >= xnj_rgF,0,4,0
768,_Jc_Rw <= IwUvCHzt,0,5,0
769,GRDlZ_Aw > ir__HlvF,0,2,0
770,sRoOwJplGm > wXEMzpjq_,0,2,0
771,_mIXCDXPX <= NtIkMKl,0,5,0
772,_VSxU_aWf <= _,0,5,0
773,DtJ < woNA,0,3,0
774,_wrn = lEE__kkQ,0,6,0
775,j_N_foQ < vJZuA_,0,3,0
776,_ = pHwNisMCpD,0,6,0
777,ob >= _TXQ,0,4,0
778,xoj__ < EV,0,3,0
779,_fbvvhjTzV >= afKJlx__,0,4,0
780,Le_ = LFpwsZTbtV,0,6,0
781,Op <= w,0,5,0
782,ibqB = tDWUm_i,0,6,0
783,k_ZLcw_GFf = GJ___a,0,6,0
784,iWPx >= U_OVry,0,4,0
785,Qv_I_UIl >= qBuPYHxhv_,0,4,0
786,_emp_ < FD_Q___Wz,0,3,0
787,SUDA >= _rcH_rIuNr,0,4,0
788,_je < NR,0,3,0
789,ZxYZdbhu_E < ccqtr_k,0,3,0
790,gW >= _DDEV,0,4,0
791,hw_Qs < qFxePiEGer,0,3,0
792,DY_E <= Xxughrq_PP,0,5,0
793,A > FO,0,2,0
794,_Kz_kgV >= imD_TRU,0,4,0
795,bdrqu_L_ <= _P,0,5,0
796,_xJTf < MKsZ_,0,3,0
797,cH__jARN < iWow_oPu,0,3,0
798,Ns_ >= Spc_,0,4,0
799,r_LkjDE_b >= p_,0,4,0
800,kF >= GR_xZC_,0,4,0
801,_vg_ > T_j_CE_Y,0,2,0
802,VAV_ebx < nEZ,0,3,0
803,v_Ui <= BMG_l,0,5,0
804,OSu = imdmr_scbM,0,6,0
805,lHSZ < k_ipFnDvz,0,3,0
806,NLU_ > jE,0,2,0
807,b_y > K,0,2,0
808,H > cO_xYm,0,2,0
809,qbTgWu < pZ,0,3,0
810,JOq >= OXy_Qkz,0,4,0
811,F_ > _rv_Mb,0,2,0
812,_EDoN_VW_ >= fIiC,0,4,0
813,Z_KGXfeH < ADu,0,3,0
814,T < cjQ,0,3,0
815,GMH > mya,0,2,0
816,z_q_MQWey_ >= WfkbiHmRY,0,4,0
817,an_uyWp <= l_g__PJN,0,5,0
818,RGaRAQKMi >= _hMU_Dh,0,4,0
819,z_ = KmzJt,0,6,0
820,X_Io < dthWQ_HF,0,3,0
821,_ > QemYDV_PN,0,2,0
822,YDAye_I_ < m,0,3,0
823,bl <= l_ZjDI,0,5,0
824,hszP = gwvM_QbrI,0,6,0
825,On_ > q__NN_Iie_,0,2,0
826,AxfWEFH >= _KiTrFU,0,4,0
827,WDJ > fj_,0,2,0
828,t__Nl < nPkk,0,3,0
829,UOHdgzHGm >= eolNMc,0,4,0
830,fbbMZ_ug_ <= pb,0,5,0
831,A < _EsKIgE,0,3,0
832,jNwp_mSFua = __XQRFB,0,6,0
833,isQmW < bT_FrPnPxR,0,3,0
834,_wwjiK > b,0,2,0
835,lg >= fS,0,4,0
836,N = j_X_,0,6,0
837,A <= a,0,5,0
838,bzfYAjU > lObVd,0,2,0
839,EJN >= A,0,4,0
840,P_ = cp_S,0,6,0
841,_hdPKf = FOekHJw,0,6,0
842,djPUNeNJ_ > ogrQ_KNnU,0,2,0
843,r_WSEss <= wFp,0,5,0
844,ULS > ite,0,2,0
845,s <= D_bf,0,5,0
846,EFrpdP_ >= tZls_,0,4,0
847,w <= DrpBo_,0,5,0
848,vON_bzFVh = rtN,0,6,0
849,T >= h,0,4,0
850,jMXiw = P_,0,6,0
851,gASpd = BHJvFE,0,6,0
852,z <= __q__TVvVZ,0,5,0
853,aVXNmR_Q <= f_Cq_,0,5,0
854,CjoepEd <= CaF,0,5,0
855,WydZBY <= wsNxP_f,0,5,0
856,X = KsoYh_CGg,0,6,0
857,IvoViH < LWY_WafAGH,0,3,0
858,Sk_SzWdg = l,0,6,0
859,ST__aTY >= xIDtOa_ylI,0,4,0
860,X_ = y_y,0,6,0
861,FR > E,0,2,0
862,RmyhhiU > _oDhu_,0,2,0
863,AwjpUtBS = dGOuii_Pv,0,6,0
864,Qp_zDbEyqD >= gjyMy__,0,4,0
865,AOM <= YV_,0,5,0
866,rGfAgQ_Kkr <= TY,0,5,0
867,Qu > z___EwR_,0,2,0
868,KfUKAl = kuD_FcKfuj,0,6,0
869,jzOu < w_vEQYu,0,3,0
870,wapbmL_ > _DlyJf,0,2,0
871,___XB < xaeGaHQVw_,0,3,0
872,UhkdK_h < _jQ_D,0,3,0
873,Bte_ > pgFrRbfyK,0,2,0
874,BQ_NXkLE >= P_KBU_l_,0,4,0
875,_mvHf <= F_BUSjdN_,0,5,0
876,__MLsm_Nj < H_,0,3,0
877,Zoo_ho = Ro_wsGQrjc,0,6,0
878,VnmwP = Qz__s_NP_F,0,6,0
879,b_ >= dVDU_Y,0,4,0
880,_cX_ = pxkmJdtA,0,6,0
881,V < pkbn,0,3,0
882,Zw__frMx <= LJRndLG,0,5,0
883,qd > Z__V,0,2,0
884,rUxTE > rjPKrC_,0,2,0
885,PmiXcr >= RLTkSEfkrq,0,4,0
886,__YPy_j <= DkFKFA_,0,5,0
887,tX > USmNggc_or,0,2,0
888,OPz <= ReB,0,5,0
889,Yk <= _puI_r,0,5,0
890,tZ_Fca > hQrVcw,0,2,0
891,__Njh_ <= O,0,5,0
892,bRG_lSee >= jY_EL_,0,4,0
893,j_LSNgst = dwiMTvs_U,0,6,0
894,ip > Q_L,0,2,0
895,uAMg > EOR,0,2,0
896,kAt < nESpzz_,0,3,0
897,bYMpQK__ > Ns_Gb_VpC,0,2,0
898,f > P_Fgimy,0,2,0
899,bS_Rux <= xP,0,5,0
900,H_dHOFNo >= H,0,4,0
901,L_ < _xejoCIb_P,0,3,0
902,WQJs_JN = _co_,0,6,0
903,FEum_gC <= dL_,0,5,0
904,iX >= B_,0,4,0
905,M = Ghg,0,6,0
906,_ACo > mLHeft,0,2,0
907,W >= K_g_,0,4,0
908,kLC_ > _I_tlz,0,2,0
909,QeWWsPN < udimqpleVv,0,3,0
910,Xk < c_UV_GJE,0,3,0
911,Duq = M_vG,0,6,0
912,I <= _WQ,0,5,0
913,_udvdF = _toqK_Be,0,6,0
914,_bTF >= NKe,0,4,0
915,INwVD_ >= PPAUpMfw,0,4,0
916,nn <= JMBbU_n_,0,5,0
917,sfR_FBE > pQIon__t_N,0,2,0
918,umQvLM < e,0,3,0
919,__RV__ = SIfB_rt,0,6,0
920,__eCA <= EVaIBNwXL,0,5,0
921,YywEdG > f,0,2,0
922,OuI <= F,0,5,0
923,_FNH_y <= TBo__eL_TJ,0,5,0
924,VB_KT_P_xA > NI_LS,0,2,0
925,_Q_Zw <= BvRQD___,0,5,0
926,WzX > c,0,2,0
927,IC_SYOz >= gMevjUWT,0,4,0
928,a < lYTpHp_,0,3,0
929,AroOBoi_V > Lcp,0,2,0
930,RtG_aGZsE < K_,0,3,0
931,_z_ > GzAU,0,2,0
932,KpCk_apL <= uGegzcD,0,5,0
933,oRWWVs__U >= nLWN_Pv,0,4,0
934,o < Q,0,3,0
935,Ql >= QjB__,0,4,0
936,LQD_rCgLr >= mqyr_ak,0,4,0
937,WEmJwECgp > tI,0,2,0
938,R >= zqJKV_ED,0,4,0
939,L__rF_mUTP >= _Thm,0,4,0
940,_e_x_o_y <= _DjRq,0,5,0
941,k > mYsAA_kcbz,0,2,0
942,HI_ = _JHmoqUE,0,6,0
943,bFdYKw <= t_q,0,5,0
944,Mw_OzGH < kYPaqAVD,0,3,0
945,r = UpPlwu,0,6,0
946,wzfgAGo <= mMuTOO,0,5,0
947,_EQFh_B <= _,0,5,0
948,TwW < d_UJOsj,0,3,0
949,nv > uFmLsUTbYc,0,2,0
950,DiTx__j >= c,0,4,0
951,_CAiWut = Kx__Wnqe,0,6,0
952,IVXPq = MyB,0,6,0
953,bSHwGPjB > pK_B_,0,2,0
954,_Nv_CaQ < wU_dw,0,3,0
955,DRHwm_NDfC > j_l_ddZfh,0,2,0
956,ZrsDHoOM >= _eJrv,0,4,0
957,ah_ <= vSNVhbzvPm,0,5,0
958,C_X > MNDH_n__pW,0,2,0
959,O_uJl_BY <= cmx__,0,5,0
960,___evu <= _oAwjQcXpW,0,5,0
961,_OGrTNv <= __clc,0,5,0
962,Mq < O,0,3,0
963,LCVz_w <= hRb_GSvui,0,5,0
964,lYduxyr > iZQ,0,2,0
965,zNpjT < __jFjz,0,3,0
966,_u_U = QW_e_QKtru,0,6,0
967,VjVYup = D_s_,0,6,0
968,TQ__jx_J > s,0,2,0
969,_W = Yqdu,0,6,0
970,_ImK = _J_juvfM,0,6,0
971,fjAI = H_pDqK,0,6,0
972,MDV_Sc >= RmjoQGlg,0,4,0
973,mVWAs >= _XAwCb__,0,4,0
974,d <= Tbc,0,5,0
975,k >= egkq_vz,0,4,0
976,JC_CYSV_A < NNFav__c,0,3,0
977,Hnpjv_Z < nWwr,0,3,0
978,iVruS > FeAqpX_Iua,0,2,0
979,HXe <= Crm_vxvKv,0,5,0
980,jlwvD < FlhB,0,3,0
981,CQI <= dPX_,0,5,0
982,lEq >= _WeSsMh_Ra,0,4,0
983,iL_CJ_u = mGv,0,6,0
984,x_ADT > SD,0,2,0
985,lvq_CIKi = _mCE,0,6,0
986,uTpUZpgWG = _esDCJ,0,6,0
987,DT > pIPH_E_p,0,2,0
988,psS_ < I,0,3,0
989,j_wbL >= _,0,4,0
990,DlveZ_PJxA > hWVM,0,2,0
991,fz_ > fhN_,0,2,0
992,w > Bl_evDC,0,2,0
993,ckXxYBUNyI < prSS_AeP,0,3,0
994,_MSZX = UyMjTrt,0,6,0
995,_HAAdebo >= varkwb_I,0,4,0
996,_ > NYLXkQVoC,0,2,0
997,M >= Ft,0,4,0
998,Bdzw > C_mQuBl,0,2,0
999,b_XAehYxNy > dS_VVWiyNQ,0,2,0
1000,zIt >= F,0,4,0
1001,mwNNJaF >= z_s__,0,4,0
1002,KE < yoJ_q_MSD,0,3,0
1003,aYpZj <= f_ZuqX,0,5,0
1004,kotmmrb > p___jK,0,2,0
1005,v <= SAqeed,0,5,0
1006,cQLJ_ <= TnbdOaQ,0,5,0
1007,z_P = tI,0,6,0
1008,dERUQcpo < HgdRJ_w__,0,3,0
1009,t_TunyAu > yDaUZ,0,2,0
1010,loTXRat_u >= Zpu__H_SM,0,4,0
1011,ipkgjt < EkdZ,0,3,0
1012,_Cc_ < _IfLi,0,3,0
1013,EOfXhCkdBJ = Z_r,0,6,0
1014,_maZbIlMv <= atbcp_x,0,5,0
1015,T <= NiXusOBNw,0,5,0
1016,qVE <= q_a,0,5,0
1017,dO_s____RQ >= e,0,4,0
1018,Hovbw__ > U,0,2,0
1019,PjgCwviDQ > RdC,0,2,0
1020,hvVG <= ye__iXQS,0,5,0
1021,__eUYCGza = s_Hd,0,6,0
1022,XmMLx <= gcB_Qm,0,5,0
1023,QtG = vug,0,6,0
1024,g = W,0,6,0
1025,SX = INXK,0,6,0
1026,_MJErsKfZ > hJ_phde,0,2,0
1027,V___ <= T_VgMBTB_,0,5,0
1028,mT_qthspBg = GLnVag__a,0,6,0
1029,_ZBLn__GCX >= k,0,4,0
1030,_P <= Bv_Ux,0,5,0
1031,IBRvKXALSK > EY,0,2,0
1032,tPNiNBlNr_ < JUjK_hkWgF,0,3,0
1033,DfQf > SM__,0,2,0
1034,et < BkDwxK,0,3,0
1035,mB >= Rlqdk,0,4,0
1036,dgn_sE = EyaduKM,0,6,0
1037,c_EBzM > D,0,2,0
1038,__cGzfu <= lHRH,0,5,0
1039,Cr_ = GacgEnV,0,6,0
1040,DcpeCTp_ > CLBG_K,0,2,0
1041,xODxOOCJ = HSW,0,6,0
1042,Jilm >= WlPeX,0,4,0
1043,__ = j_c_BpKP,0,6,0
1044,acFXf_Do = X_ERTuei,0,6,0
1045,N_XYg <= yqI_IvxlPd,0,5,0
1046,qHN__yhrz >= rzzFS,0,4,0
1047,_V = y_K,0,6,0
1048,E < a,0,3,0
1049,UIyR_NObO < o_,0,3,0
1050,oBCGvc >= EC,0,4,0
1051,zwOGU_ >= S_oJSy,0,4,0
1052,FK = _yo,0,6,0
1053,_ < S_KM,0,3,0
1054,_aTYE_H >= d_,0,4,0
1055,b_ > _VvwSZMb,0,2,0
1056,_ffB > N__fgDNc,0,2,0
1057,aJq_ <= v_,0,5,0
1058,Xc_e_p >= NZA__,0,4,0
1059,CJxEIwo_ >= _ce_mo,0,4,0
1060,ygin_SGJs < __qKyRDPn,0,3,0
1061,PTizgRWJZ = _WM,0,6,0
1062,_wJIf_D > SM,0,2,0
1063,YrP <= ny_,0,5,0
1064,fig <= f__LTqlEj,0,5,0
1065,wA_Ml = rAoJuy,0,6,0
1066,w < S,0,3,0
1067,_d___wHgJ >= C_MzbrHZ,0,4,0
1068,yGfTZhYFpf <= dIOUZC,0,5,0
1069,GRQfUXubK <= woV,0,5,0
1070,Sb_lz > _,0,2,0
1071,t_lusV_H > TY,0,2,0
1072,Va < U,0,3,0
1073,LnV_ <= _Gf_y,0,5,0
1074,mL_HZVv_ = gw,0,6,0
1075,S = gYVdSzQ,0,6,0
1076,T = QRCXG,0,6,0
1077,j <= _q_VIZn,0,5,0
1078,Nj > CvA,0,2,0
1079,_j_MD < _UNb_,0,3,0
1080,jx < HMUCCFv,0,3,0
1081,wH >= _bNnszMI_,0,4,0
1082,__g__Rfd_r = tLDu,0,6,0
1083,t_qJ_ > FY,0,2,0
1084,_HvB_F >= _r_,0,4,0
1085,vQCssOb__ <= mxZHwtm,0,5,0
1086,__bYlDUCM >= zrr_,0,4,0
1087,EuGf = Hi_n,0,6,0
1088,nxM_VSrq >= OGh_z,0,4,0
1089,Oo <= ZWe,0,5,0
1090,A_Z__ >= TqHPv_pp_,0,4,0
1091,Dvoll_ek <= kcnkcug,0,5,0
1092,kFRSinj_ <= Pp,0,5,0
1093,Xs <= fd_R,0,5,0
1094,_vCi_Rjms < tpIOZ_kI,0,3,0
1095,e = UxOhzIGNO,0,6,0
1096,nWW_TYuvwP < y_en_nY_,0,3,0
1097,E <= gh,0,5,0
1098,_ZD_ElB___ = NL_x_DQp,0,6,0
1099,dI__ < vG_,0,3,0
1100,fY_jDeL <= enkth,0,5,0
1101,zEtF = JQW,0,6,0
1102,h_ > Guhxawt_T,0,2,0
1103,G = _IKD_T,0,6,0
1104,sJYzE <= __stq,0,5,0
1105,r_mLQikLr = pg_,0,6,0
1106,Q < fLEzT_rhVQ,0,3,0
1107,WY_IY > RUjGCZ_,0,2,0
1108,_ >= ysS_NXY,0,4,0
1109,noA_bSjtcb > hIeWyfi,0,2,0
1110,Wnsim_mIx > ByJ_yMkTe,0,2,0
1111,vD = KNASWQOoB,0,6,0
1112,j_rHb_V = jhFL,0,6,0
1113,t >= Hh,0,4,0
1114,ciXx >= Q_Ovi_p,0,4,0
1115,r > kcxlo_,0,2,0
1116,lKm_A_M >= scv_w,0,4,0
1117,NpH = _DOc_U,0,6,0
1118,_w >= OyoO_fv_e,0,4,0
1119,od <= ZcCnjjC,0,5,0
1120,oPUPp > dda_,0,2,0
1121,ZPwVa <= LYduxm_qE,0,5,0
1122,_baS <= f_NLc_,0,5,0
1123,aCCJyW = Sr,0,6,0
1124,i_IJuWtnPU > I__BUfamLG,0,2,0
1125,CNJSDvaU = zlDB__,0,6,0
1126,s <= Pn,0,5,0
1127,b_JvpO__w_ > _gC_T,0,2,0
1128,kYd < _V_yrIGZr,0,3,0
1129,blL_GcB_ < YtU,0,3,0
1130,Q__SjS__DC >= acdf,0,4,0
1131,V <= _gFA,0,5,0
1132,SN__T <= DPlkBrdgUe,0,5,0
1133,_RR > Su,0,2,0
1134,FZiTP = Y_VRV_RsW,0,6,0
1135,__eKEEJJM > jAK,0,2,0
1136,OstreTS_g > c_LSu,0,2,0
1137,G >= _sxB_M,0,4,0
1138,Nzz <= aB_,0,5,0
1139,QzdJnen < _p_LXkmQ,0,3,0
1140,K_CwyPvRPF >= _YzH_e,0,4,0
1141,Cd > oXX_,0,2,0
1142,It_c > jKkcTaC,0,2,0
1143,i = yRpMp,0,6,0
1144,W_Yliy > _,0,2,0
1145,_gu_lQC_ >= RjKdon,0,4,0
1146,ajnRUdC_ = WfR,0,6,0
1147,yOvPCW >= HyV__,0,4,0
1148,d_dEGu_ <= eg_VK_Fh,0,5,0
1149,s < NH_IM_tW,0,3,0
1150,XEITE_qY_E <= MtTMKX,0,5,0
1151,NLv_uE_n_L < OGDvj,0,3,0
1152,y >= m__mEISH__,0,4,0
1153,nqQVdpD_pv > gqGpOs,0,2,0
1154,iS_Q_kU >= IQ_J_b,0,4,0
1155,nm_Tqo >= aPNJGCv,0,4,0
1156,ZiPv > WWVAg_,0,2,0
1157,prA >= _ve__,0,4,0
1158,ZTmewLUY <= wxdvhYUA,0,5,0
1159,_ = ldmmq_peZ,0,6,0
1160,Yeoqhwvgr > wcj_Q_q_,0,2,0
1161,G_j = LEjsp,0,6,0
1162,_ > WMR_M,0,2,0
1163,hGb_vIOhW <= lGbjD__,0,5,0
1164,H_at_ < NiVG,0,3,0
1165,wW_gwUMmuy >= _XQL,0,4,0
1166,ZHPJe < CmFXRMvBL,0,3,0
1167,_ >= hi__urr,0,4,0
1168,zQyalJ > UCNrJ,0,2,0
1169,JhmFh_n <= u_,0,5,0
1170,dfSild_jK < vTc,0,3,0
1171,SEA > z,0,2,0
1172,dyUEDRGbMH > ACyvDlN_,0,2,0
1173,eKXUVG = _Zmxn,0,6,0
1174,K_QywiHnTX < f,0,3,0
1175,_i_ = M_sq,0,6,0
1176,Q < R_bM_,0,3,0
1177,K = oXAWoST,0,6,0
1178,_AZYXrZ_d >= sadOLY,0,4,0
1179,_kw < iajJxHe_,0,3,0
1180,I < _Q_G,0,3,0
1181,t_B > _GgE_gr,0,2,0
1182,Sg > oPZG_v,0,2,0
1183,zTyDUIXP > Kg_FZQ,0,2,0
1184,oF__CdVedG < HmmM,0,3,0
1185,V__VSgM_o < Wn,0,3,0
1186,NuShfxkgP <= GNZ,0,5,0
1187,_EV_Zx <= iB_w_rNoFU,0,5,0
1188,u__oF >= _yCH_ju,0,4,0
1189,MM >= wSrsFOSz,0,4,0
1190,g_ocV_ > AbL_v__ope,0,2,0
1191,nlvK_cq >= USFK,0,4,0
1192,v > IJUo,0,2,0
1193,_uQ_yN_o < ImJnip_,0,3,0
1194,YJmLaypGx >= dwtco,0,4,0
1195,KKj > RQFF,0,2,0
1196,L_OZl <= gBWNOuJsgZ,0,5,0
1197,ksB <= lWNXZ,0,5,0
1198,FtYOlhEAm >= DK_nrxqL,0,4,0
1199,iT_Z_aS <= OqTZf,0,5,0
1200,_LMw_PQ_uN >= MVMc_EhZ,0,4,0
1201,NvA > XguCQrlX,0,2,0
1202,rZE > _ilycYLL_,0,2,0
1203,_ < uMSy_,0,3,0
1204,_yg_K_g < gPkcBRd,0,3,0
1205,AH_gxQn <= X,0,5,0
1206,pLB__jK_TY >= AAGsjPb,0,4,0
1207,gLYzDwS > z,0,2,0
1208,tIvgjow > yDYXCL_,0,2,0
1209,_ >= DDwQ,0,4,0
1210,f >= Nzq,0,4,0
1211,_wC_tb > _Dva_xOjhg,0,2,0
1212,__ > __aEs,0,2,0
1213,VHkxLbuK > bMdVeVVBUH,0,2,0
1214,_ < wYgsK_rv,0,3,0
1215,CbuC <= oYf,0,5,0
1216,nx_JY_ = pI_v,0,6,0
1217,_c >= WY,0,4,0
1218,XVc <= t,0,5,0
1219,jP_YPDT_Gx >= _lXGS,0,4,0
1220,__jG_R_EiE > g,0,2,0
1221,__xvewD = Zy,0,6,0
1222,_Ed_ae > _MigOQ_odS,0,2,0
1223,_ledciWvY <= GgGBovtN,0,5,0
1224,_ <= vV,0,5,0
1225,_w > tBDDBQV,0,2,0
1226,Y = vCvNNY_v,0,6,0
1227,S_TdjJQAxu >= Ae,0,4,0
1228,_ <= prYjZ_,0,5,0
1229,X_zqpxpJ > YvtWIcxW,0,2,0
1230,Xq_qwrR = s_u,0,6,0
1231,__dSJR < gWDzkYIiH_,0,3,0
1232,xSFFReur <= FZAUXZ,0,5,0
1233,OUlNqCiS < _,0,3,0
1234,dSkZXI >= pIt,0,4,0
1235,nKX > WAw__aIUQt,0,2,0
1236,Tg__GxRXl > pPm,0,2,0
1237,rfwB_ >= Lfn_gmCJP,0,4,0
1238,P__hk < WUUS_,0,3,0
1239,J_Bt_MBJxt < JLhQnVeloR,0,3,0
1240,_m > _VjGIqO_FW,0,2,0
1241,mEeyzIGKYX <= zUBk,0,5,0
1242,WfGaSsnzcP >= c,0,4,0
1243,XTwKprO <= D,0,5,0
1244,__UyKZpyfu < KHvKbz,0,3,0
1245,_M > XgMJBOv,0,2,0
1246,U_pCdLFSV <= _AeVz,0,5,0
1247,nn__AINx <= N_N_lX,0,5,0
1248,fhPN_lchd >= _h,0,4,0
1249,ntsMqYk__Y <= BbyBo_ai_t,0,5,0
1250,_nzMR__co < W_Tl_God,0,3,0
1251,m <= rBVZpWx,0,5,0
1252,USew_ >= BmGFMdl,0,4,0
1253,eznuKjqw < g_Cq_ZJ_I,0,3,0
1254,O <= hVHGd_,0,5,0
1255,qy_UHF <= OA,0,5,0
1256,h_n > _TCu_aKli,0,2,0
1257,_kt_E < F_K_k,0,3,0
1258,_rr >= CKr,0,4,0
1259,FHMwj_daE <= k,0,5,0
1260,im_kedf = gw_,0,6,0
1261,rnl_ib_ > _OhA_A,0,2,0
1262,zn___HG >= _g_,0,4,0
1263,WG >= wK,0,4,0
1264,g < tRg,0,3,0
1265,_VDJC = zs_Xp__Nos,0,6,0
1266,GCC >= K_,0,4,0
1267,_m_kjqM_ <= O,0,5,0
1268,_lxcs >= c_t,0,4,0
1269,bXihCff <= dq_JOaX_E,0,5,0
1270,lfb > XLhy,0,2,0
1271,PmllK__dE >= __g__uTVnG,0,4,0
1272,lXbSXZ_Sc < _V,0,3,0
1273,h_WW_xP = Q__,0,6,0
1274,KlE <= GBcybVlB_,0,5,0
1275,ea = NMatpyC,0,6,0
1276,sDtnd_ < _,0,3,0
1277,_chM_Dw__ < xUkH_HpgY,0,3,0
1278,TsUI < dVlzz_jWNL,0,3,0
1279,kmS_XQ = Mv_ApglUp,0,6,0
1280,SRpfFT_bgD = gbZWEp,0,6,0
1281,O = pW_,0,6,0
1282,E_oHFg_Awx > WkKQ_i_,0,2,0
1283,aVejF > ktEha_n_j,0,2,0
1284,HDcE >= VMKCfD,0,4,0
1285,YXm < v_,0,3,0
1286,baTwcDho_c <= bJG_uEkV_,0,5,0
1287,jVzooIOM > rTmLay,0,2,0
1288,aVj < BUYJlHQ_f,0,3,0
1289,cOA_ySawm <= nku_Dy,0,5,0
1290,t__m > jOppo,0,2,0
1291,XFIgkeW = NwZunn_,0,6,0
1292,gO = LVL_QIF,0,6,0
1293,YbITie_YX > wD__zM,0,2,0
1294,sGLMyFRCH = oaZg_hVTP,0,6,0
1295,aWMZd > _X,0,2,0
1296,TmzU = LCzkydgLw,0,6,0
1297,_Sx < __W_z,0,3,0
1298,xrncu_ > OF,0,2,0
1299,JzA < CVUSouJRd_,0,3,0
1300,QSJ_dUVHe > Mr_ztQmwk,0,2,0
1301,T_N < IX,0,3,0
1302,ubWHJRHQk = ___,0,6,0
