,string,label,clause1,operator,clause2
598,kgSTXR__ = _,0,0,6,0
599,_q = jXgmN__InT,0,0,6,0
600,_Tqr > l_K_I_or,0,0,2,0
601,f_eA < _s_,0,0,3,0
602,JC_WEz > qtjO_r_U,0,0,2,0
603,MthKpfm >= FiYGz_nI,0,0,4,0
604,IQ <= ytQ__Wuo,0,0,5,0
605,LseIE > cbjldlsqnB,0,0,2,0
606,K_IAqXd = iC,0,0,6,0
607,OhSw_d > ZZ,0,0,2,0
608,_feznnU < mvPd,0,0,3,0
609,umdgeSBrnK <= rMBHN___e_,0,0,5,0
610,gn__zrJY_ = PrgT,0,0,6,0
611,UUw_Rrp_DO > bAe,0,0,2,0
612,rm_lxt <= Np,0,0,5,0
613,kzQ < ofbO_uB_j,0,0,3,0
614,RNQSG_ > t_IFgQ__,0,0,2,0
615,Z = R,0,0,6,0
616,ACRqC_qYo > c,0,0,2,0
617,dnh > DsRt_H,0,0,2,0
618,O_ > LRCbl,0,0,2,0
619,DbgpTWwH <= ZQVa,0,0,5,0
620,_nG_ > sUoH_AV_,0,0,2,0
621,QmveG_ = h,0,0,6,0
622,c = wR_gk_XWmO,0,0,6,0
623,rzcaLjHWR < hc,0,0,3,0
624,_iD <= K,0,0,5,0
625,_ <= AQEZSTk_R,0,0,5,0
626,WSpET > U,0,0,2,0
627,SbmTcGGOt <= _i,0,0,5,0
628,_LEwp < uP,0,0,3,0
629,qmTIg = PAIBgzO_,0,0,6,0
630,FOO_Yka <= ZmdQ,0,0,5,0
631,P_IeJex = WrCPPG___,0,0,6,0
632,y_Io_p <= __ZruvVBjU,0,0,5,0
633,JsJDP >= e__e,0,0,4,0
634,dVN__eoFEy <= _Gj_HH,0,0,5,0
635,_ = _bgVAsy,0,0,6,0
636,vIJ_CSrXwa < DVG_,0,0,3,0
637,tp_ >= TXh_Ut,0,0,4,0
638,jLStp_ = W_twDlR_I,0,0,6,0
639,s__y_AU = cccUpxHEx,0,0,6,0
640,k__L_BUwL >= uiauAZDP,0,0,4,0
641,x_q_a > _B,0,0,2,0
642,QYJMEZmZ_A >= awLBHi_P,0,0,4,0
643,Wh_KFlO <= e_cpi,0,0,5,0
644,rCK < S_,0,0,3,0
645,c < eJi,0,0,3,0
646,nA__CC_ = _Or_,0,0,6,0
647,rOed_Qz = oQH_S_,0,0,6,0
648,d >= __,0,0,4,0
649,_IhxKNfIS = p_zrNliU,0,0,6,0
650,uGt_YB_A__ >= h,0,0,4,0
651,Co_XK >= jUL,0,0,4,0
652,KKtOY = _vr_,0,0,6,0
653,Gn = RrjlMHRy,0,0,6,0
654,Mx <= tnbs_CB,0,0,5,0
655,a > jjH_qqn,0,0,2,0
656,pT >= Vl_lT,0,0,4,0
657,MtBCicyNtT >= WWM_SVQbeR,0,0,4,0
658,Ol_BSyCqW >= kDc_m,0,0,4,0
659,_QHfG_ <= xa,0,0,5,0
660,__ > wSXvbumoy_,0,0,2,0
661,REsAo >= b_zZUFj,0,0,4,0
662,_gGCGE__B_ < lgU__,0,0,3,0
663,L_ZI_e >= o__iaTj_Ky,0,0,4,0
664,K_iIYwlrO < XG,0,0,3,0
665,T_f_ >= dDTYfQ,0,0,4,0
666,h___KXd < _MpFeSlr,0,0,3,0
667,jMO_N_Y_ > _Cv,0,0,2,0
668,Ozr__NDFs = PCp,0,0,6,0
669,DG__ = _PuQLSs,0,0,6,0
670,a_pEAzNQn <= IiPECFp,0,0,5,0
671,__d <= LageIxBXc,0,0,5,0
672,RjHt >= dt,0,0,4,0
673,_m < _W,0,0,3,0
674,BepU_SaQHy > DIzd_,0,0,2,0
675,_X_ >= Wg_N_,0,0,4,0
676,tY_fErzuE_ <= BH,0,0,5,0
677,Sn > mq,0,0,2,0
678,hAfW >= Xx__SgNa,0,0,4,0
679,c_uHpa > q,0,0,2,0
680,ip_DWwWVFO < D,0,0,3,0
681,b = h,0,0,6,0
682,MV >= GlI_,0,0,4,0
683,ETn <= FnJFe,0,0,5,0
684,pOE > GaT__xx_M,0,0,2,0
685,MJZk = wK,0,0,6,0
686,oEhKct_tt > fxOf,0,0,2,0
687,JXWBTG < kphGUM,0,0,3,0
688,euXbPb > Wg_Rh_Y,0,0,2,0
689,ttoCmG >= CWI_v__Pd,0,0,4,0
690,__ = _L_,0,0,6,0
691,W >= gQMLxEZ_u,0,0,4,0
692,hUM = oM_,0,0,6,0
693,AhojJq > sFyYoxAAJN,0,0,2,0
694,JI_ySULf <= y_lJG_l,0,0,5,0
695,d < NlzUrRnZe,0,0,3,0
696,__LLp > _aHe,0,0,2,0
697,tIUuPT_vM < a,0,0,3,0
698,__Z_ < _HTTx,0,0,3,0
699,xBnG <= _SQFsXJpVH,0,0,5,0
700,eOYwAdZj < eU,0,0,3,0
701,k__ > k__,0,0,2,0
702,s <= agxdTwqm,0,0,5,0
703,IoDUeT <= fwdl,0,0,5,0
704,OVbeab = f___,0,0,6,0
705,c > KiEJ_Bwc_,0,0,2,0
706,oVzb <= o__z,0,0,5,0
707,MongEf_ >= Ovcc_JupY,0,0,4,0
708,ALwJlNlec >= KA,0,0,4,0
709,yGp_ZlOxl < VKj__q_hTk,0,0,3,0
710,tpNI = N,0,0,6,0
711,Jq_iOu >= I,0,0,4,0
712,sHWy <= YaYAIYuT_,0,0,5,0
713,_Jok >= _C,0,0,4,0
714,E = wKlDn,0,0,6,0
715,HvFDyrWR = mcbQ_KXl,0,0,6,0
716,jLGd_U_Lt = CrxO_AjYe,0,0,6,0
717,r > D_SC_o,0,0,2,0
718,Sslm_WpKM = l_nZ_Y,0,0,6,0
719,mUsc <= fJ_XLph,0,0,5,0
720,_ = Y,0,0,6,0
721,XM_Ka_ = pKwoXu_GfT,0,0,6,0
722,M > _Sv,0,0,2,0
723,sTI >= bn,0,0,4,0
724,X = qmt_M,0,0,6,0
725,afTw_ < swNhoCs,0,0,3,0
726,WjDVTB <= Mun,0,0,5,0
727,vTb__ >= slwuERWv,0,0,4,0
728,H__ly_ym > _LOTEs_mft,0,0,2,0
729,_GalCf_bm <= L,0,0,5,0
730,fZTQs_QN > JV_,0,0,2,0
731,N_dzQqOSI = Wj___xKSiT,0,0,6,0
732,uScid = _n,0,0,6,0
733,vgNPDe > hgg__cLH,0,0,2,0
734,P > _,0,0,2,0
735,Q_x_TeLHmK >= x,0,0,4,0
736,Mu < _pkp_HoiR,0,0,3,0
737,jO_q <= _XV_pEYrB,0,0,5,0
738,enFy = dZPbpRtS,0,0,6,0
739,m = DD,0,0,6,0
740,RMX <= Qa,0,0,5,0
741,CO < SBPu,0,0,3,0
742,snJkv_pkm < d_Y,0,0,3,0
743,z > sjJD,0,0,2,0
744,WqqCjf < _Cx,0,0,3,0
745,R < GkFPRVal,0,0,3,0
746,OsJd < yAukQs,0,0,3,0
747,vsMb_anv < N_ojvGEF,0,0,3,0
748,ag_g >= RtHE_wci,0,0,4,0
749,JnDNtB > _q,0,0,2,0
750,ueyQkl <= Q_NJYijJ,0,0,5,0
751,_MPqdP <= d,0,0,5,0
752,_YeduUb > zHg_e,0,0,2,0
753,RzTs < DXBQ_NZ,0,0,3,0
754,eBdEQJ_XNA = s,0,0,6,0
755,YSyVmIcemx < eZSGWC_Y,0,0,3,0
756,_G_kXEhrJ = SMr,0,0,6,0
757,QwxO_Ocm_ > Nnhz,0,0,2,0
758,_R_j__ >= _wikKP_nt_,0,0,4,0
759,oRe_S >= PoKRpPm_,0,0,4,0
760,dKGZL >= iLua,0,0,4,0
761,dPFPW = yJI_,0,0,6,0
762,z_oW < WTwwedD,0,0,3,0
763,bY = LILC_,0,0,6,0
764,LbDGpK_ >= _eOovLWNf,0,0,4,0
765,J_jPX_k_ <= vxY,0,0,5,0
766,Q <= JRKOcyB_J,0,0,5,0
767,kW_ = DMf,0,0,6,0
768,wrmc >= _QZXko,0,0,4,0
769,TCXGVgd > CNCMAvN,0,0,2,0
770,_UM_atb >= uwidkcQRY,0,0,4,0
771,zkUJ_yi_ < DEpQeYqy_I,0,0,3,0
772,m_sU_q > zu,0,0,2,0
773,DFVs_WbHJG <= O,0,0,5,0
774,w_OozORRM >= suAt_DL,0,0,4,0
775,xN <= VrvixG_,0,0,5,0
776,kQ_O_arpp >= RRjBE,0,0,4,0
777,JTfFmyHh >= bZULDRi_,0,0,4,0
778,RC_rK_LoQ_ <= _EavGj,0,0,5,0
779,TVTc >= EV,0,0,4,0
780,NsQ <= sRmN_mfFNZ,0,0,5,0
781,TGXKVT > IP_rRC_JA,0,0,2,0
782,u = IDKwsZTv,0,0,6,0
783,uXjvyPdD <= zjIiY_o_Y,0,0,5,0
784,Iz_C_EVq_R > IFZypa_yg,0,0,2,0
785,qd_Dje_F > Qojvv_I,0,0,2,0
786,E_eTFNIf >= e_sxf_CK__,0,0,4,0
787,BYyA < Y_C_mxJB,0,0,3,0
788,QyEp < WxPKdK_CCu,0,0,3,0
789,Q_r__iv_ <= vsPPrC_,0,0,5,0
790,z_rJ_fhzY <= _DEhRlsW_,0,0,5,0
791,EbNewSdO >= NJiQlx,0,0,4,0
792,GEp_p < _dL_ItcG,0,0,3,0
793,LF_Tjp__ >= rYJgVpKS,0,0,4,0
794,wwmvZywW > inY,0,0,2,0
795,FrI_ifvx < N,0,0,3,0
796,YMo > bX_jmS_,0,0,2,0
797,GqC = PN,0,0,6,0
798,uTIj_ > iI_sUOHdT,0,0,2,0
799,_JKcH = IxNEsqId_,0,0,6,0
800,___ZbeuoG > wdfbjw,0,0,2,0
801,VMgEO >= _wpS_uO_k,0,0,4,0
802,CR_kpqpv >= czGSu,0,0,4,0
803,o_K_tO < P,0,0,3,0
804,UPX_YML <= zSfgMocHG,0,0,5,0
805,vYjVK_ > dbOZP_NV,0,0,2,0
806,wk_Q_W_ < VjBD,0,0,3,0
807,DzzY <= deudg,0,0,5,0
808,___CQYwBb_ = dGUxNdSxsa,0,0,6,0
809,_R_Pv < TN,0,0,3,0
810,MglZSLQuaK < SEtZEWOF,0,0,3,0
811,gbYNrjEy > UBe_n,0,0,2,0
812,Mduj > Ax__xLXxU_,0,0,2,0
813,M_gYCu__Rp <= _t,0,0,5,0
814,d <= zwB_,0,0,5,0
815,vby_yXyEa < mQyS,0,0,3,0
816,T_mHx = bSPR_t,0,0,6,0
817,jOh_c_r <= ffBosJz_,0,0,5,0
818,AO_rd <= WU,0,0,5,0
819,xyvmF_ = lh,0,0,6,0
820,_pJJO > _BkkktXaRt,0,0,2,0
821,pxWc__K_mJ > Yrr_l,0,0,2,0
822,I_rnHfD > _q,0,0,2,0
823,qsEUDmyfe > __,0,0,2,0
824,jkagO > V,0,0,2,0
825,YfhI_Nm_oa > VQrv_B,0,0,2,0
826,F < r,0,0,3,0
827,zHl_LE < awsGPvY,0,0,3,0
828,DhR__OvM >= Ssuuv,0,0,4,0
829,pPxFN__R_ < SWi_qtJB,0,0,3,0
830,bJUVgR = __SeL,0,0,6,0
831,tjffKBvmdL = tl_a_a_Rk,0,0,6,0
832,vEqbCXY < __WzJVNZb,0,0,3,0
833,ynEQ_DjF_b > eI_wCa,0,0,2,0
834,rH_YhH > _M,0,0,2,0
835,IsP_j <= LMghVoz_,0,0,5,0
836,_IDw_ > z,0,0,2,0
837,_H_ <= qwuNWFw__O,0,0,5,0
838,ZV_HYwdL_ = n,0,0,6,0
839,Q_vO > zNoqBz,0,0,2,0
840,xSIQunh <= frh,0,0,5,0
841,B_ = mUa_TAyQO,0,0,6,0
842,Uubnvgr = NoFFZFr,0,0,6,0
843,G_BmZY < KPDhLVO,0,0,3,0
844,FphX_EKKU > GjaKrI,0,0,2,0
845,UtWs__ = D_V_gEgGk,0,0,6,0
846,g < lINT,0,0,3,0
847,___gIwPi >= h,0,0,4,0
848,m_OKVbt < ___HjFGfMy,0,0,3,0
849,JG_IU_t >= Kk_CutG,0,0,4,0
850,Nvn >= MiEEAHY,0,0,4,0
851,_OAMP < _,0,0,3,0
852,mltPGrF_k >= I_TCjZIvL_,0,0,4,0
853,_ZrMrpK <= _qFph,0,0,5,0
854,MgSKG_CZj_ > H_BWeDeC,0,0,2,0
855,IjVFZ < eE_O_jY_,0,0,3,0
856,_Q__ICk >= n_S,0,0,4,0
857,__yCHue_ < vuO_ABZ_,0,0,3,0
858,__M < kkHPLII,0,0,3,0
859,o <= gttP_GNnJ,0,0,5,0
860,_E <= CB_YH,0,0,5,0
861,R_T_L___ >= mKPMTG_,0,0,4,0
862,_kdx_rr >= iuSO,0,0,4,0
863,M_uxpw__U > arc_m,0,0,2,0
864,UrHiB < _i_,0,0,3,0
865,YXqRdZ_ < t_v_flq__t,0,0,3,0
866,TK > _ludP,0,0,2,0
867,_W < t_O_,0,0,3,0
868,M_D_ >= _A_Ohx,0,0,4,0
869,lFlV_bt <= B__i,0,0,5,0
870,GScKHL > QzpgZ,0,0,2,0
871,BpZt > L_k,0,0,2,0
872,K <= vG_,0,0,5,0
873,vz < Obp,0,0,3,0
874,_wo >= udjYlgRoO,0,0,4,0
875,kq_C__o = Cq_utJYLB,0,0,6,0
876,FcTDZR_f <= uPRtw,0,0,5,0
877,uY > hzSrzBEaD,0,0,2,0
878,f_l <= _s_k_g,0,0,5,0
879,P_qAkQI_ <= __DvKKK,0,0,5,0
880,jUPvC_mI < B_,0,0,3,0
881,luBKkuQ__L <= n_Ao_oqG,0,0,5,0
882,BTduYLkd > _eHPcxM_t,0,0,2,0
883,Xh > sGu,0,0,2,0
884,_BKPv_Gx <= NlG,0,0,5,0
885,_TxUBU_UBN >= zq,0,0,4,0
886,jIO__V > KS_iYgq,0,0,2,0
887,Q_K >= VHQ,0,0,4,0
888,AUewtjN_ > gsem,0,0,2,0
889,vQY_O >= j,0,0,4,0
890,ggK < izRem,0,0,3,0
891,_ <= ri_,0,0,5,0
892,cDOIchGoh < v_vKO,0,0,3,0
893,rupLexDp = DZD,0,0,6,0
894,QzT_Bd >= _,0,0,4,0
895,IZrfzKIp_ <= U,0,0,5,0
896,GoGPof <= Q__ju,0,0,5,0
897,ObLQE_f_ < ToQ_tbc_q,0,0,3,0
898,J < _UQjk_pBx,0,0,3,0
899,bPMkvAL = W,0,0,6,0
900,kRvwQxCPj < G,0,0,3,0
901,jtxOkvDnL < sCZd,0,0,3,0
902,_WS_IIYNP <= Lcgp,0,0,5,0
903,JohObko_ <= bdpx_GtSrI,0,0,5,0
904,hQYKmg <= wr,0,0,5,0
905,BnccjeGTGY = Rhn,0,0,6,0
906,DlUEkaoQS < _y,0,0,3,0
907,h <= _GBx,0,0,5,0
908,_JIv > WT_HW,0,0,2,0
909,yXPH__N > __L_Az_BH,0,0,2,0
910,_Kz_Ezt < tHkb_z_,0,0,3,0
911,e <= _t_NszmG,0,0,5,0
912,mh <= snqW,0,0,5,0
913,L <= jPx_A_f,0,0,5,0
914,_f >= mzRiTBy_w,0,0,4,0
915,_M__x <= c,0,0,5,0
916,_W_L = Ut,0,0,6,0
917,_ <= _nCeMD,0,0,5,0
918,TzH < X_cXvyeW,0,0,3,0
919,uwaDT <= V__UEw,0,0,5,0
920,R >= QnokPL__F,0,0,4,0
921,RF_GLM__p <= aWdXRB_,0,0,5,0
922,rfwaf_cm_ <= ZxeGqn,0,0,5,0
923,xZQYy__ > M_i_vrN_,0,0,2,0
924,FSVnHJf >= CZh_,0,0,4,0
925,riaMnhaMvx >= cwOZqEAko,0,0,4,0
926,uJuU <= ccNsOCfl,0,0,5,0
927,QJNdrgoFy_ = _GMln_sL,0,0,6,0
928,_ <= mmxhOZfBJC,0,0,5,0
929,wwMTXkE_yF >= YE,0,0,4,0
930,d_KCpcT <= _,0,0,5,0
931,KJ >= Cj_,0,0,4,0
932,EwC_Ovi_ > J_,0,0,2,0
933,Xct_XPPB > p_bgPBCvG,0,0,2,0
934,u_z >= z_WbEY,0,0,4,0
935,_XgHuALan < __w_gRwPS,0,0,3,0
936,N_N = kBxBwos_V,0,0,6,0
937,RpX_MxsSVJ <= eujv__jwv,0,0,5,0
938,TEZMFfbU >= bnxDM,0,0,4,0
939,TINr = H_Z,0,0,6,0
940,n_FPPHE < B_xIc,0,0,3,0
941,Ytunh_ <= ejj,0,0,5,0
942,P_t <= _mG__dEFe,0,0,5,0
943,vvWMguuB < NNGA__GO,0,0,3,0
944,_p <= wkJO_geRMp,0,0,5,0
945,_Re_D_ < G_S_,0,0,3,0
946,Oxc = sxktyp,0,0,6,0
947,lgT_ > xDXg,0,0,2,0
948,d_kxm__s__ = _w_A_Qz,0,0,6,0
949,G > _fNf,0,0,2,0
950,_dEI = f,0,0,6,0
951,Q <= yV_vg,0,0,5,0
952,w_Vm_gl >= Swpazv,0,0,4,0
953,___HAy >= w,0,0,4,0
954,ucbkaqE <= _KYUC,0,0,5,0
955,ccU_kV_KF >= nHsNtlqbD,0,0,4,0
956,I_Kojh_p > tO_T_,0,0,2,0
957,_z < sg_OK,0,0,3,0
958,c > _zgNjaHGcb,0,0,2,0
959,_j = GHSdV_RH,0,0,6,0
960,LZoz < _veNW,0,0,3,0
961,_k_LXD_ > K_T_fV_J_Q,0,0,2,0
962,pLC <= qc_OLnniz_,0,0,5,0
963,Fmz_VqEm_ >= La_s_FO,0,0,4,0
964,Qb < C,0,0,3,0
965,_ > _,0,0,2,0
966,VS_Qs <= cMvJk,0,0,5,0
967,cnXDoeep >= _G_G_YEo,0,0,4,0
968,KP_F < H_INCl_h,0,0,3,0
969,tmbpE_ = CWpF,0,0,6,0
970,A_AD < MlJM_NL_wW,0,0,3,0
971,HxbI <= f_Vcpgoube,0,0,5,0
972,TMIo__TO >= L,0,0,4,0
973,__E_ip = fCjp,0,0,6,0
974,_Cy >= j,0,0,4,0
975,SzUjMmcQFB > ERaoch,0,0,2,0
976,b <= X_ldyNP_Pa,0,0,5,0
977,x <= JBTdrc,0,0,5,0
978,te >= OZpqZp_c,0,0,4,0
979,UDDuxJTok > _ndb_M,0,0,2,0
980,_syf > x,0,0,2,0
981,___lbt__J < pw,0,0,3,0
982,g_ <= qPcrJ,0,0,5,0
983,W <= VBwvNoL,0,0,5,0
984,bjtBmO_ = YzbUEbEw,0,0,6,0
985,XZG__wC_lg = H_pY,0,0,6,0
986,B_PRYsqI <= x_lbyh___,0,0,5,0
987,rQKy__ >= l_,0,0,4,0
988,wNuIb <= D_gB_AVxy,0,0,5,0
989,v < DULkoj_l,0,0,3,0
990,dNDdb >= _Zg,0,0,4,0
991,Sgd_i = PQPFUMYe_,0,0,6,0
992,cnOvXmgLf <= INK__gWJ,0,0,5,0
993,MmlM >= xxTh_I_vE,0,0,4,0
994,__jHj < s__W,0,0,3,0
995,fy__ZIcfCW <= cSrWm,0,0,5,0
996,DWvqM_ = aARCfUEyi,0,0,6,0
997,xLt >= iqacdq_e,0,0,4,0
998,aU_r__ <= sQtHwuk,0,0,5,0
999,c_t = PlYEKHuf,0,0,6,0
1000,jR_oqm >= SG,0,0,4,0
1001,tkByTP = k,0,0,6,0
1002,gKNulAG >= uCg_f,0,0,4,0
1003,v_mneaa_ > aw,0,0,2,0
1004,ibn__MSbO > HQtVB,0,0,2,0
1005,TrUDH >= IH,0,0,4,0
1006,yx >= _NK,0,0,4,0
1007,wSjPib = l,0,0,6,0
1008,CyKCucHwU > gjt__j,0,0,2,0
1009,gO__l_e <= N_c_l,0,0,5,0
1010,qx > fVNw__l_Se,0,0,2,0
1011,ZWJT < eZN_,0,0,3,0
1012,W_LdJE = MXq_aJy_,0,0,6,0
1013,rL_FjtScX = _HFAq_,0,0,6,0
1014,dyHN > aWP_FWT,0,0,2,0
1015,aEzeaq = A__mn,0,0,6,0
1016,B_f_zRo = aav,0,0,6,0
1017,eeOsbi <= e_Z,0,0,5,0
1018,wHi_RbV > Vd__,0,0,2,0
1019,_LcjeD <= HFIf,0,0,5,0
1020,_HhqMd_ = PV_ItqCY,0,0,6,0
1021,_fm <= _YQDcFH,0,0,5,0
1022,_bO > S,0,0,2,0
1023,JbUqZm_Nu > qUzf_NRE,0,0,2,0
1024,__hT = dnXv_aI,0,0,6,0
1025,ESZKKAG = wqrL,0,0,6,0
1026,o_TjL < Zkl,0,0,3,0
1027,Z_V < lRb,0,0,3,0
1028,B = ITcrPyt,0,0,6,0
1029,cx <= GXlL_w,0,0,5,0
1030,vD_bzyN >= S_ICoFKv,0,0,4,0
1031,m_MRh <= HQ_UmH,0,0,5,0
1032,r >= b_MTSKFH,0,0,4,0
1033,M < zxwP,0,0,3,0
1034,__t_hXi = eNEPcb,0,0,6,0
1035,jkYoz = reKa,0,0,6,0
1036,Xc < s_i__b_,0,0,3,0
1037,k_sp_X = Nbmf,0,0,6,0
1038,QZxw = HVnBY_KbK,0,0,6,0
1039,_cB_YaEa_z > _tOHof,0,0,2,0
1040,gTiJH_HJJa = sYRg_R,0,0,6,0
1041,Th_Gk >= uOqFZf,0,0,4,0
1042,onqu_lQvd = T_S__sH_R,0,0,6,0
1043,Wa_DlsZHq < yjXe,0,0,3,0
1044,wTjoJOrsk <= _jsu,0,0,5,0
1045,s_Qbc = Gejmaz__G,0,0,6,0
1046,K <= _ARLum_,0,0,5,0
1047,f = _F_Mmi,0,0,6,0
1048,gFCDwwiBhv > _w,0,0,2,0
1049,Mdo < __,0,0,3,0
1050,u_BMeyCwS < UJUK,0,0,3,0
1051,AZk = vVTxq_Uw__,0,0,6,0
1052,pnAZ = LEkkHTbXn,0,0,6,0
1053,b_ <= x_EV_oVOzY,0,0,5,0
1054,dO < nnEpQOD,0,0,3,0
1055,MMf_ < SbbUeinEpC,0,0,3,0
1056,xXbQ__wZ <= GhFgBaX,0,0,5,0
1057,h_waHn_T < CgggxQ,0,0,3,0
1058,g = CHBaMHzlF,0,0,6,0
1059,aSkUjxTQ <= fA__EZf,0,0,5,0
1060,uWd <= iK,0,0,5,0
1061,_ > yaF_eLgQ,0,0,2,0
1062,Ve_mY <= wKJCCr,0,0,5,0
1063,dNY_z_r >= mE_gwPJ,0,0,4,0
1064,wFuIn_Z__ < _CKMuUK,0,0,3,0
1065,o <= BwxJT_,0,0,5,0
1066,pMQQU_rdal > D___N,0,0,2,0
1067,hymAuACI > _o,0,0,2,0
1068,RIl < __Tb,0,0,3,0
1069,WNuOod > bCIYW,0,0,2,0
1070,nU_oV <= MiQPXd_nN_,0,0,5,0
1071,G_LmK > O_V,0,0,2,0
1072,_oY_GZqsu = __WQB_Vak_,0,0,6,0
1073,Mqd_ <= aGj,0,0,5,0
1074,iJluMZc >= QuC_Ma__up,0,0,4,0
1075,jQPuvJHwS_ = w_U_C,0,0,6,0
1076,_KslR > rN,0,0,2,0
1077,qck < ENuEI,0,0,3,0
1078,v_g = z,0,0,6,0
1079,_Ut >= BUZJSaTrk,0,0,4,0
1080,CrYeKIQa = RV_,0,0,6,0
1081,__qNwCtH > cy,0,0,2,0
1082,zj_dr_ >= v,0,0,4,0
1083,_Ko > RI_IqUs__E,0,0,2,0
1084,IQEG_JwJ_j <= QQ,0,0,5,0
1085,wsG_DQeY > PjpOvf_I,0,0,2,0
1086,WzW_uf = qiWjYu_F,0,0,6,0
1087,qhPRakYDDb = Q_SCV_K_z,0,0,6,0
1088,_d = ZZ,0,0,6,0
1089,eEEAvFv < GUj__W_,0,0,3,0
1090,YSEAVD_u_ > hBv,0,0,2,0
1091,q_ <= Cahpmfz,0,0,5,0
1092,VCq >= Vp,0,0,4,0
1093,BA__uuhCLN >= NK,0,0,4,0
1094,u_JRx_TDd > myi_J,0,0,2,0
1095,Mrc = nyQ_W,0,0,6,0
1096,uU < _ceDqRA,0,0,3,0
1097,C <= _EeYovhxj,0,0,5,0
1098,E <= XyTO_NoYm,0,0,5,0
1099,Gi_v_q <= mjs__pYbG,0,0,5,0
1100,ZTuQoOW_Z >= J_xM_d,0,0,4,0
1101,_ChdcVKHjN <= YF,0,0,5,0
1102,YMcY = w,0,0,6,0
1103,EIkk_lCzCv < uWtWZ,0,0,3,0
1104,JQ_rBYdGEY <= kt_HxN_,0,0,5,0
1105,Ls >= nKzE_DW,0,0,4,0
1106,IC_K <= C___ag,0,0,5,0
1107,svh <= T_AeT,0,0,5,0
1108,AnoboqNab_ > WAM_SNx,0,0,2,0
1109,r = LtaMbMEw__,0,0,6,0
1110,p < DDSkGc,0,0,3,0
1111,kfE = KJX_,0,0,6,0
1112,eR > YHNE,0,0,2,0
1113,Q_qcEYebov >= U,0,0,4,0
1114,ZUd > BX,0,0,2,0
1115,k <= ZddFCF,0,0,5,0
1116,_ > aBrfbx,0,0,2,0
1117,NoXC >= FwB,0,0,4,0
1118,j <= oWh,0,0,5,0
1119,GJjtOX < efZWXob_Q,0,0,3,0
1120,MHoa = ncBX,0,0,6,0
1121,vO_r = sAYfLZPu,0,0,6,0
1122,aLbMQ__ = sm_l,0,0,6,0
1123,A_ > k_,0,0,2,0
1124,H > Gb_QY,0,0,2,0
1125,g_p >= _zw,0,0,4,0
1126,JQJH <= LJ_GZss_I,0,0,5,0
1127,z = i__JEt_,0,0,6,0
1128,__FpDkQLD <= Y,0,0,5,0
1129,hGA_ki__XC <= gyDCBgIpB,0,0,5,0
1130,UGRh_eKAN <= GI,0,0,5,0
1131,kpW_Zd_zL < Npui_NrF,0,0,3,0
1132,hzr < DsMOy___,0,0,3,0
1133,llCnmTXBN > MP,0,0,2,0
1134,_JDYsNXR < NuIuaN,0,0,3,0
1135,wcASB <= _kglT,0,0,5,0
1136,nKLW = rDro,0,0,6,0
1137,G__f_w_ic_ >= I_d_ChiNf,0,0,4,0
1138,EfUolN_Ld_ > Xfy,0,0,2,0
1139,nnqA_C_b > I_EY,0,0,2,0
1140,elJFXjcml_ = I,0,0,6,0
1141,GSC_tBVI > z,0,0,2,0
1142,eZ = VVYK,0,0,6,0
1143,nnSa_kzD < dYOnX,0,0,3,0
1144,RPhyn_sjV < QnL__RDtT,0,0,3,0
1145,bl_eAutCa >= _d_,0,0,4,0
1146,n_uXPhq <= O,0,0,5,0
1147,I_mu <= D__yBQ_,0,0,5,0
1148,_dG <= QSHWyY,0,0,5,0
1149,_enE = _FqEzhrr_Q,0,0,6,0
1150,opsiJE >= q_mIxHRrt_,0,0,4,0
1151,z >= Ca,0,0,4,0
1152,Lco > Y,0,0,2,0
1153,VBxCp >= XE,0,0,4,0
1154,yIT >= XiHu_,0,0,4,0
1155,sSe < uG,0,0,3,0
1156,Ulp > _aNSmM_,0,0,2,0
1157,TQXD_ = yUfguk,0,0,6,0
1158,C_Sz > GM_SaO,0,0,2,0
1159,_ZF_z <= D,0,0,5,0
1160,rpH >= _uHNOl_,0,0,4,0
1161,kEYgfy_q_ >= BoUXV,0,0,4,0
1162,XmMOzDEr < L_N_,0,0,3,0
1163,wgIauy_gIc >= __xuv,0,0,4,0
1164,VezG_YItos = I,0,0,6,0
1165,NPrwEa <= mbHyfmP,0,0,5,0
1166,_tIvz_Rc = _JpIZNdmdu,0,0,6,0
1167,Nn >= FuScfg,0,0,4,0
1168,P <= lgSdkB,0,0,5,0
1169,ZuQmfyWj >= I_z_o__,0,0,4,0
1170,uYczjU < hxuVFL,0,0,3,0
1171,IzF_Q = QfD_sTi,0,0,6,0
1172,vmd <= _D_DiJorp,0,0,5,0
1173,_A_P_V > qyDKM,0,0,2,0
1174,q_ >= Eg_Yoc____,0,0,4,0
1175,mfuqVrAp < sj_p,0,0,3,0
1176,YU >= Gb_zNc,0,0,4,0
1177,piq <= pquk_JGx_,0,0,5,0
1178,oW <= bgWf_pNXL,0,0,5,0
1179,YkKw_cV < XhhM_Cb__,0,0,3,0
1180,oYNVlNkvHx = JHmtu,0,0,6,0
1181,_Ao < SrsEwCjj,0,0,3,0
1182,CS < C_L,0,0,3,0
1183,NPNKVs >= LwiVaSp,0,0,4,0
1184,H__h < nPD_JJo_jT,0,0,3,0
1185,AtmLZIaX_p < Fd_S,0,0,3,0
