,rule,clause1,operator,clause2
654,nt_sq_wL_i > Nqw_cqE,0,2,0
655,p_ot_ = rfOjzKrrY,0,6,0
656,vBFBCx < _WWBUBn,0,3,0
657,WAujEB > IUBIQ__Q,0,2,0
658,_dgybd_kS > a,0,2,0
659,jTfyokyZpy <= YGDUecgF,0,5,0
660,fkx <= vJYr_QX,0,5,0
661,fA_cDyV < W,0,3,0
662,oxjQr_N_gt > b_qqNyRFn,0,2,0
663,XjQ < ggiH,0,3,0
664,dM_S_Sve >= _wiOweW,0,4,0
665,_Lbm > z_yb,0,2,0
666,bv_ey_ < u,0,3,0
667,E__ax > F_un,0,2,0
668,bJHLpjRpLv < rmyfAg,0,3,0
669,xwV > uFlIjc,0,2,0
670,wUimzK < _sFVrxI,0,3,0
671,z_itjY < K_on,0,3,0
672,vv_XGbhJky = __igB_EJ,0,6,0
673,FV > Om,0,2,0
674,BKULB_CiwR >= _aKuq,0,4,0
675,J_e_ywYV >= DV__knq_u,0,4,0
676,XkcU_XB <= LGNw,0,5,0
677,_LLUHRLi < dWMYO,0,3,0
678,ddb > dc,0,2,0
679,AkDYdDkC <= _Z_U_m,0,5,0
680,M_HGA = _H,0,6,0
681,Ml = _XpA__,0,6,0
682,f = ba,0,6,0
683,FmD = qgk_g_,0,6,0
684,TM >= k__bNH_,0,4,0
685,Hwu_yB_skY < _WkSAI,0,3,0
686,urxhiqdE >= vn_,0,4,0
687,_kFHpb > p,0,2,0
688,Zijm >= cD_bnBEzGs,0,4,0
689,H < D_I_MwOJ,0,3,0
690,BRx_B > Jg__sEFF,0,2,0
691,tr < t_n,0,3,0
692,c_U_ > __zlgwHa,0,2,0
693,yZAzQ >= HbVi_,0,4,0
694,x_G > BSooH___nR,0,2,0
695,d < vgRTBSiJvB,0,3,0
696,Tm < sFEIizef,0,3,0
697,gRGWv_Uj <= YYIG,0,5,0
698,mEygR_gCZ_ > _DfWhJpjC,0,2,0
699,G < N,0,3,0
700,ulhvebq <= _KbUnN,0,5,0
701,uRTe = B_,0,6,0
702,vg_ykd_ouk < _RiWVISOQ,0,3,0
703,c < Ts_yfqJhJA,0,3,0
704,_ <= sBUvWhr,0,5,0
705,Zy <= kKM,0,5,0
706,xqVJ__U > vj,0,2,0
707,VKQr >= T__dR,0,4,0
708,_J_zRNr_ < H_,0,3,0
709,_hPF_PqzW_ >= _uucJB_q_,0,4,0
710,_ZjbGPP <= _,0,5,0
711,Y >= TOc_Sh_nP,0,4,0
712,__AH > MzlYDMP_j,0,2,0
713,QjFrnUfzr >= mv_Kv,0,4,0
714,YwtTd > BSnSsvRZq,0,2,0
715,WJUEgMEHl >= cWeryn,0,4,0
716,KYugw_MqQz < u_kKb,0,3,0
717,YC_AP > DDFO,0,2,0
718,A = cSVGVE,0,6,0
719,VDT_SP_ > __,0,2,0
720,JD > qVpYVgz,0,2,0
721,poB_SCGxV_ = VKnI_v,0,6,0
722,akOW = AuGG_X_P,0,6,0
723,___m = Hnlk_VQqfR,0,6,0
724,jUw_iAeNr > wzK_Ltb,0,2,0
725,Xl < _cNB_ugr,0,3,0
726,kg_rS <= MNI,0,5,0
727,FH <= RPzRyw,0,5,0
728,_zjA >= EXnTeHOo_,0,4,0
729,ksRbz < Ve,0,3,0
730,SBAUOMIwU_ >= Pf,0,4,0
731,ActibGfy > wrvZ,0,2,0
732,GdqlQ_jl >= _z,0,4,0
733,H_WtnR < SB_D,0,3,0
734,c_RtdofT < An,0,3,0
735,CRtMOXJj = __hR_,0,6,0
736,BjEiLNFlaL >= W,0,4,0
737,RlMo_yn >= IlkIk_Y,0,4,0
738,_yFZr >= QA,0,4,0
739,j_qm <= g,0,5,0
740,E <= gD,0,5,0
741,LSdnTM_ = XJhBWHfq,0,6,0
742,GTMmDyx_V <= MvINdD,0,5,0
743,c__D_xh_ >= DjGiR,0,4,0
744,an > bihdWF,0,2,0
745,oVmOVux_G = rdqVM_k_LF,0,6,0
746,jun_NVaKq <= grC__g,0,5,0
747,xaRFRT < UxRvoyT,0,3,0
748,l >= LQJBAHw,0,4,0
749,BD_xJx = f,0,6,0
750,D = RY,0,6,0
751,I > U_c_qb_dr_,0,2,0
752,GRYLtOT <= pgmFjnQJr,0,5,0
753,QuD < khbjXdS,0,3,0
754,stEC_OY >= UuETLRu,0,4,0
755,XgveA = v,0,6,0
756,g_mFX <= Bfox_,0,5,0
757,cJLjVNFRU <= YN_dKg,0,5,0
758,D__O < UO_,0,3,0
759,_HBo >= wpJHmp,0,4,0
760,SU_XHO_O_Z >= RKKbsIef_,0,4,0
761,MN__ <= IxfYGRo,0,5,0
762,rr_pEmt_ <= _VS,0,5,0
763,p_QW = _NWVTGKa_,0,6,0
764,yjWdn_epsr < GS_Kpxc,0,3,0
765,__j_bf < V,0,3,0
766,pIr < PpeSg_HL,0,3,0
767,NY_SFPOH <= __,0,5,0
768,E_OHU_ = FqzL_iy,0,6,0
769,a_zM >= q,0,4,0
770,T_bp_hZVb >= gEO_yakG,0,4,0
771,t <= vjj_l,0,5,0
772,_MfR_s < C_DR,0,3,0
773,X <= _cwKmbtDr,0,5,0
774,BDig = _lTnZ,0,6,0
775,n > e,0,2,0
776,RNuSdBPj <= kM__K,0,5,0
777,OXytwIEPb = jm,0,6,0
778,T > FV__Zy,0,2,0
779,PyerX <= e__i_f_,0,5,0
780,AHu <= CknWjciP_k,0,5,0
781,DyF < sZBTLYK,0,3,0
782,KuzNNwB < S_G,0,3,0
783,w > S,0,2,0
784,fHOvlf >= rr_i,0,4,0
785,_a < qvxfzkSZj,0,3,0
786,_trfvJ_vC <= XT,0,5,0
787,Ba_tto_lqd <= Y,0,5,0
788,_WJlvM_ < aMvkiE,0,3,0
789,TF_ >= UiboxGSY,0,4,0
790,_jWhma = Y,0,6,0
791,pvF_P <= ___u_,0,5,0
792,NFAMu_voar < _i_m,0,3,0
793,gGJ_EQTX = RriFUGm,0,6,0
794,__jINmnEN > IXW,0,2,0
795,aNhm_AUj < _,0,3,0
796,YYo <= b,0,5,0
797,lEZg_t < VO_S,0,3,0
798,U = EdUtdm_pg,0,6,0
799,Cpp < Mhm,0,3,0
800,rTZprh <= pn_wKhMb,0,5,0
801,zAN_o <= ycKQsCK,0,5,0
802,aebjlfJNh > _qCqoqTi_L,0,2,0
803,C_dD < _QiaPfCSa_,0,3,0
804,O = _KJQj,0,6,0
805,Op_mxvNLK >= FVlmT,0,4,0
806,Uzic_bNC_R > _eSZSYW_,0,2,0
807,jR__n >= EYd_,0,4,0
808,cpM_EysBG <= ox__XwakMn,0,5,0
809,m <= _b,0,5,0
810,bV_ < Cne_BPII,0,3,0
811,_ >= nHbA,0,4,0
812,_HWX > xt,0,2,0
813,vLDKMcC <= cTrbC,0,5,0
814,yipnYj_uyg > _L_V,0,2,0
815,I > tnRYv,0,2,0
816,_L_R <= imlix_WV_w,0,5,0
817,__uOX = jpNhQib,0,6,0
818,ktvc_a_qM <= dJPiCEIe_,0,5,0
819,V__ZqFOtj_ >= YKde,0,4,0
820,LIWXjL > DcP,0,2,0
821,lbO = _TuckSLa,0,6,0
822,noel <= LLjxr,0,5,0
823,F > _,0,2,0
824,TBh_ = G_,0,6,0
825,cKl_cZ_SuB >= sTR_X,0,4,0
826,a_K___U = ezMCKmT,0,6,0
827,wSX_ <= K_yB_Xh,0,5,0
828,KQ >= KrUBOT_tt_,0,4,0
829,DEIj = j,0,6,0
830,lvs_zOuE = OWIQW,0,6,0
831,NPR_S < bWsqCdZf,0,3,0
832,YeCOuQqW > _,0,2,0
833,_Nx_ > _B__Y,0,2,0
834,S_lTC_gMUJ > K_M_d,0,2,0
835,YUJJ <= __YUmn___O,0,5,0
836,pPFYZw_Vz <= t,0,5,0
837,_NKA_t < vZUcB,0,3,0
838,YmoR < SdnYCb,0,3,0
839,_QG_TUP = aHVQL,0,6,0
840,_Vkf_ZEepd = lNn_DcC,0,6,0
841,vR > _TYpvV_fr,0,2,0
842,asFG >= k,0,4,0
843,nis <= U_,0,5,0
844,_az >= F_fTls_d,0,4,0
845,_WFTt >= _q,0,4,0
846,C >= _W_sr_O,0,4,0
847,JV_Bw < mpOtM_KzAi,0,3,0
848,w < pTrjUGg,0,3,0
849,N_WIIh_D > __RXpyW,0,2,0
850,_mFzHiuy >= Vr,0,4,0
851,hlZQdy_Np_ > dl,0,2,0
852,YhCgGkbbpm <= n__xjR_c,0,5,0
853,IyKAyFOoX > Gt_vEaZo,0,2,0
854,FF_VTeG = B,0,6,0
855,F_VCqdG < pY_M_GqX,0,3,0
856,xA >= zGW__K,0,4,0
857,x_ >= TczvTIaZIk,0,4,0
858,__jdm_bu = nuqkBpaRu,0,6,0
859,UaIiHAuxvD > qnhSqyDoF,0,2,0
860,LNrPRWj_gb > tEoY_Eob,0,2,0
861,eMows < QG_su,0,3,0
862,_T__Ys = __,0,6,0
863,I_Bd = yANYmlii_,0,6,0
864,viaL_UKk > fVTM_S,0,2,0
865,mYlxM < VG,0,3,0
866,eWLSd < cAQcZNc_,0,3,0
867,T__wRSDp_S <= _LLCzQkI,0,5,0
868,IJk < WFeCgBLFV,0,3,0
869,Ng_NUhK = nlIC,0,6,0
870,NIRjgxOLnv = _IHA_o_W,0,6,0
871,_ARRKk_ >= HaCrg_jv,0,4,0
872,__rPJHP > hbiWkqiU,0,2,0
873,e = _,0,6,0
874,cpn_D <= G,0,5,0
875,uzEI_OIArA > _Zk,0,2,0
876,__gBVi > IsnTMn,0,2,0
877,pYcC <= H,0,5,0
878,ey = UDds_,0,6,0
879,CmquQc_ >= TZNO,0,4,0
880,dCP_pI = _x_WJGxhGf,0,6,0
881,c___ < _vm_RXD,0,3,0
882,_gR < EAmG__uk,0,3,0
883,wBwsvNjy > kaDl,0,2,0
884,y_jU_ >= ZLCyXDC,0,4,0
885,_LrgltjWkR < QDOhze,0,3,0
886,vofMg >= _Mzeq_g,0,4,0
887,Z < zT_ar___,0,3,0
888,TF_y < iUYf_r_il,0,3,0
889,qs_ = GG_i,0,6,0
890,_x_lWsSc_p >= B_,0,4,0
891,iuQ_U < _,0,3,0
892,nw <= gddoPYP_Rq,0,5,0
893,z_TZSKT <= mmVzx,0,5,0
894,Dyi > AZEJFhMJw,0,2,0
895,w > neEBXAT,0,2,0
896,cs >= eU_kZmyzEa,0,4,0
897,VNJm_Jw <= k,0,5,0
898,N_kj <= AVzLzrHT,0,5,0
899,_HwU_YtG_f >= jx_uBD,0,4,0
900,__RCctt < eBd_yr_I,0,3,0
901,Ui = TbogsnD,0,6,0
902,z_POktp > bBVQA_K,0,2,0
903,algWmbeMf <= __NsaIV,0,5,0
904,BrUWiYc__l = I_kMeB,0,6,0
905,jjznKg >= JU_wTU_Hi_,0,4,0
906,_eCmF = O,0,6,0
907,Rx <= D,0,5,0
908,CMNkRop >= HIi__woasi,0,4,0
909,d >= of,0,4,0
910,NfUX <= eitr,0,5,0
911,jDI = _Pl_b,0,6,0
912,emfEBjMK >= heJrK,0,4,0
913,TvOYs_ > _ad,0,2,0
914,XL > sGa,0,2,0
915,vDbY > DQ,0,2,0
916,vvpi < diR_q_,0,3,0
917,sH__Ox <= XywE__UpP_,0,5,0
918,_qMFO <= _WcOM_mKOL,0,5,0
919,o_gFcyO_uA >= _Li,0,4,0
920,HKHy_PecDJ > _U_SDFA_,0,2,0
921,_sUd_ <= qc_oqKzRh,0,5,0
922,yiloooTP > rxQpeHNxDC,0,2,0
923,ctQKYkhmxp = __gvqhlS,0,6,0
924,ihyXc_ < Proo_Ajj,0,3,0
925,PAQfTr < _Awd__m,0,3,0
926,m_xr_bTY = nMed,0,6,0
927,N < ZXAWEYyb_n,0,3,0
928,_FgPSvO < ZdABFUKl,0,3,0
929,Pkg__w < _UOo_PM,0,3,0
930,_Xy_sTYu_F = V_Jm,0,6,0
931,n < o_hib,0,3,0
932,g_G < Kf_epRm_,0,3,0
933,zJ_hu < xS,0,3,0
934,uQft_pW <= ualxn_bB,0,5,0
935,X_u <= G_sODvPboM,0,5,0
936,OmID >= bnKalLMtG,0,4,0
937,I_ZMpX >= sZu,0,4,0
938,_NQy_n___ >= H_Uj,0,4,0
939,vtrnP = BEvW,0,6,0
940,qH__ <= _x_S_nKQMU,0,5,0
941,Du__rRG >= QN_xkBL,0,4,0
942,ZnVDsECS_ <= pI,0,5,0
943,Kwf < vXPrShKI_k,0,3,0
944,cmZRQ_vSz = XXNZi__Y,0,6,0
945,UuLa_ <= m_,0,5,0
946,yoVeW > _dHOG,0,2,0
947,eotvUeL <= R_GnAnFDC,0,5,0
948,YdaB_Mmhke > _ZDSktg,0,2,0
949,zJnq <= qo,0,5,0
950,oVbXeu >= kSh_N_lLoK,0,4,0
951,OxZ_ > GkGYMyWNEp,0,2,0
952,ytp_ <= NjsbqWj_,0,5,0
953,yvN > MxAPYp,0,2,0
954,lEKtBH <= Mwuv,0,5,0
955,Zqj_T_ > C___,0,2,0
956,XBmI > b_nWsngMj,0,2,0
957,rG > mRua,0,2,0
958,_ <= uunxfnkcZn,0,5,0
959,qldpCmN_ <= hMsoE_JP,0,5,0
960,_ > r,0,2,0
961,PSCv <= _nIJfVK_B,0,5,0
962,_sUkbT < gOo_LoXtN,0,3,0
963,n_W = cCm_wSnt,0,6,0
964,my >= PEGcS,0,4,0
965,__CR_gKx = pr_TgCYdS,0,6,0
966,v__WRNXyB >= V_,0,4,0
967,wSFVEX >= ZqUi,0,4,0
968,AiyrknL >= ZAkcbVTX_h,0,4,0
969,C_Ma >= j_NMixdt,0,4,0
970,dkdt_Zn > ysS,0,2,0
971,NrWsDvM = Vmz,0,6,0
972,ivlveiOG >= fPsGcFT,0,4,0
973,lYCK <= __p__aC,0,5,0
974,__Y_bua_ < WOb,0,3,0
975,FQfGqXLol > X,0,2,0
976,mrv < MN,0,3,0
977,_ >= L_u,0,4,0
978,aVmh_SnH = xMPQq_ul,0,6,0
979,u > _X_hUQKL,0,2,0
980,FUA > ypGvo,0,2,0
981,XKCMjzr > aFU_txn,0,2,0
982,E__HPO < yjCgFI,0,3,0
983,zRw_ = DWn__,0,6,0
984,KjG <= cXPG_YAJvs,0,5,0
985,_u > _hQTc_g,0,2,0
986,qffhVi_E > jSO_xkpeI,0,2,0
987,_djf <= TWlw,0,5,0
988,E_PvFTJNs = GE__TKT_CW,0,6,0
989,kc__yut >= T_MczFh,0,4,0
990,oQ__geop > pM,0,2,0
991,H_sDKFbB = Ra,0,6,0
992,mC_oFt <= pKukIL_RCT,0,5,0
993,cGzySog_ <= JzO___Mi,0,5,0
994,nGDFlq = gDcVVa,0,6,0
995,zJJAWPUpAX >= nb,0,4,0
996,QljcC = v_YET,0,6,0
997,_d_a_ = xCjMGboxG,0,6,0
998,m_fft < UxC,0,3,0
999,jOyzC = oN,0,6,0
1000,DtwLDJhtFw = R_o_LAwy,0,6,0
1001,At_nqxd <= _,0,5,0
1002,IqX = P,0,6,0
1003,Gv_ > TOXWv,0,2,0
1004,OGQF__XApW > _XtU_Uu,0,2,0
1005,_PfA <= bZ,0,5,0
1006,xC >= hbJkmcnj__,0,4,0
1007,sZCTlHhZ_ < VySlSoKXp,0,3,0
1008,REjf_ > W,0,2,0
1009,LXpYoin = emK_e,0,6,0
1010,_h_M >= dy,0,4,0
1011,EbkxRn < OTcy_Zy,0,3,0
1012,AtZrAp_He < SLMBr_MBi,0,3,0
1013,XGM_J__P <= ivK_H,0,5,0
1014,itgG >= MB_,0,4,0
1015,BoE >= qXw,0,4,0
1016,QSFraM_AF < AUwHv,0,3,0
1017,lkX_hlxbAE <= P_kMBa_,0,5,0
1018,FEYq <= GJKfm,0,5,0
1019,N_yN_E <= V_sJCpg,0,5,0
1020,b = _DNf_K,0,6,0
1021,lX_zLBx__T > TU_TZnHx,0,2,0
1022,G > _xncz__,0,2,0
1023,W <= _V,0,5,0
1024,__yXmGOgJN <= aknK_yOOUg,0,5,0
1025,vKXU > g_DRci_fa,0,2,0
1026,dL >= thHDmIl,0,4,0
1027,YPbYWb_c <= fyvu,0,5,0
1028,x > _k_XM_g_Q,0,2,0
1029,E > RAY_cBSw,0,2,0
1030,xAB <= ybDPg__B,0,5,0
1031,DKJDUoOb > tD_UixJjKi,0,2,0
1032,iJIL < _S,0,3,0
1033,nmu <= w_uWTSTD,0,5,0
1034,IUMu_ <= LH__MV,0,5,0
1035,W_ > PJN_,0,2,0
1036,_sfeVZ >= cEQiVYaX,0,4,0
1037,Qm = Y__tvIkSGo,0,6,0
1038,T__mp_ie_H <= _j_mlH,0,5,0
1039,h < RUxttJP,0,3,0
1040,_fNFdWV >= j__K,0,4,0
1041,Qtkepdbf <= lIReci__,0,5,0
1042,T > E,0,2,0
1043,_GiTxaT < o_ejs_Q,0,3,0
1044,T_u = xRAQF,0,6,0
1045,brcZTqNMxf <= Z_TqmOAA_,0,5,0
1046,jXdJ > BX_zM_YpqB,0,2,0
1047,cRtN < Tm,0,3,0
1048,b < _OXMHEN,0,3,0
1049,QQ_ < Sgpcfd,0,3,0
1050,_mt <= Jdu_OBS,0,5,0
1051,HMI_i < c,0,3,0
1052,_iL <= b_OWw,0,5,0
1053,BT = Qgm__sDJZZ,0,6,0
1054,y < S_p_sqQj,0,3,0
1055,P = S,0,6,0
1056,_IoqaB > _TVZscmQ_,0,2,0
1057,D__w_DvNHg = ChVmnY_,0,6,0
1058,MHyu < _f_Uvxa_rd,0,3,0
1059,V = W_BTA,0,6,0
1060,U > epODbEn,0,2,0
1061,gkhJycj = Lbz_KXEws,0,6,0
1062,_V <= _EsCua,0,5,0
1063,m_FQvgyO >= x__suaW,0,4,0
1064,oH > __sd__NsvO,0,2,0
1065,SGAiLu <= _jKqAs,0,5,0
1066,xkT >= BJG_ZyN,0,4,0
1067,v = S_boH__,0,6,0
1068,U_IR_UkF = eitY,0,6,0
1069,w >= r_X,0,4,0
1070,H_IxlnQ < IpVLmHpAX,0,3,0
1071,sHu_Ta >= eRYKo,0,4,0
1072,MnOSggH < aDnCr_t,0,3,0
1073,kTd >= qG,0,4,0
1074,OeVFGvo < TnRjHtc,0,3,0
1075,vEMR_c > ERwdvyJpAZ,0,2,0
1076,qMoVkGmj <= T,0,5,0
1077,nq = hebHN,0,6,0
1078,TE__ = OFwT,0,6,0
1079,_t >= dgMcQG,0,4,0
1080,RfeZdKZcf_ < rf,0,3,0
1081,UJp_m < kV,0,3,0
1082,_kM_Ayc = lqxtRK_ju,0,6,0
1083,hczA__ <= F,0,5,0
1084,LYgOL > Gg,0,2,0
1085,w_ <= F_TM,0,5,0
1086,b___Mk_ > ipS,0,2,0
1087,Gy_Dga_ > _rQdBA,0,2,0
1088,e___TSO > CN,0,2,0
1089,JkLrp < OHh,0,3,0
1090,REAJ = U_x_s,0,6,0
1091,E_Y_ < aUB_,0,3,0
1092,FKGJmv <= Trd_nr,0,5,0
1093,ZsxZ_ITzQ < d__C,0,3,0
1094,ffyRXGMBv <= Q_AicDqYcL,0,5,0
1095,xRhqxkO <= FjNcXBci_F,0,5,0
1096,t_K >= NiTgTYg,0,4,0
1097,_N_L_RZE__ < QOFIgWpNc,0,3,0
1098,K >= duHda_Gffi,0,4,0
1099,NGFVypiVNe > __,0,2,0
1100,Qv = Q,0,6,0
1101,nhWL >= DqX,0,4,0
1102,zz__YDZI <= gYTujr_w_,0,5,0
1103,uaNIQoZsdJ >= G,0,4,0
1104,HtALVOF_ <= _,0,5,0
1105,nPevPKhP <= SjohQnd,0,5,0
1106,ADMSE_Et <= _tJ_o,0,5,0
1107,weCqiZGlT_ > uA,0,2,0
1108,ytSdUxiI >= HK_JxYA,0,4,0
1109,_z_ >= xg_,0,4,0
1110,LxDI <= qZGDjQRw,0,5,0
1111,h_PDYz = joKLO__oxw,0,6,0
1112,Yh_XsXB >= z,0,4,0
1113,_O_bLKbJw < pI_Kat,0,3,0
1114,hASTfqAKTd < gcs__eN,0,3,0
1115,o > TJ_YRr,0,2,0
1116,GWG_uMvqH = b_xa,0,6,0
1117,_UD_ = Ytz,0,6,0
1118,Ep < P,0,3,0
1119,_e_XD_E < XGTqG,0,3,0
1120,A_hRdyhr < vXF,0,3,0
1121,jcI__KWMOS > vrEQubbqL,0,2,0
1122,vxpo = mvJ__,0,6,0
1123,raNh <= _H_,0,5,0
1124,_PilM_P <= sza_xp_,0,5,0
1125,pEgd_j <= kwDArIhvpz,0,5,0
1126,h_Va___J = SPwV_c_G,0,6,0
1127,GdV <= g_nq_iB_,0,5,0
1128,M_wlhWom <= _udOOCa_,0,5,0
1129,_ > AuL_xxO,0,2,0
1130,bBHFg_z_ >= X,0,4,0
1131,_ < OoywxXb,0,3,0
1132,uFIjMZB < sMmL_orSaw,0,3,0
1133,HB = FU_VO,0,6,0
1134,gYv_dEFf < guH__,0,3,0
1135,UqAy = szW_tfwA,0,6,0
1136,gmaXbwxCu >= _IiNPBdpl,0,4,0
1137,V___XF >= FT_dJ,0,4,0
1138,_o_R_A >= E,0,4,0
1139,_sQofmce < zcB,0,3,0
1140,zG > D,0,2,0
1141,gaYno_eP <= iNNc__,0,5,0
1142,_t = eke,0,6,0
1143,DG_EGL_db = NtJH,0,6,0
1144,KcOmpq <= I,0,5,0
1145,_JX_e <= _bsVdvGV_,0,5,0
1146,QHKo >= IOhabNt,0,4,0
1147,mBUCm < rQ_,0,3,0
1148,_AQy <= _,0,5,0
1149,yC = THN_MiU_,0,6,0
1150,H__xZRUCt_ >= _dcpUKAkFW,0,4,0
1151,BVJbKEg = WF,0,6,0
1152,tgO < IezEkdO_H,0,3,0
1153,YrWGcSpN >= H_oeZuA,0,4,0
1154,RDWyOJUS = DcUFzV,0,6,0
1155,wlni_H = kU,0,6,0
1156,RF_DVN >= gftQAX_,0,4,0
1157,nOA_W_ >= SZyb,0,4,0
1158,Gddb <= _zdU_uD,0,5,0
1159,yogy <= KooLE,0,5,0
1160,MsL_bYXi > LOkUb,0,2,0
1161,qW <= LmzwxoN_,0,5,0
1162,cdb = rZU,0,6,0
1163,__LwM < BQ_uN,0,3,0
1164,el = __,0,6,0
1165,u__vWxop > FAKAZk_,0,2,0
1166,kLETiS_d > z,0,2,0
1167,cg__w <= hS,0,5,0
1168,bhcwwU >= lbFjiEzgWP,0,4,0
1169,MYdsBdyrB > SGBBI_,0,2,0
1170,ZCER_A <= TLcxLU,0,5,0
1171,uFnC > _NKCMz,0,2,0
1172,__q__ = vB_F,0,6,0
1173,dYgP_M < cA_A_KkL_,0,3,0
1174,K_SL_pz <= ujEWQd,0,5,0
1175,JkQ <= sMGv,0,5,0
1176,Z < otQzFMbK,0,3,0
1177,DhREcmM <= tHlHJ,0,5,0
1178,ZNOhtHk > eYhjm,0,2,0
1179,k__ZLYZr <= Zwah_R_kqF,0,5,0
1180,E > _GA_Y,0,2,0
1181,_twW = XQOBm,0,6,0
1182,Y = JY_,0,6,0
1183,_Oob_O___ > R_yZ,0,2,0
1184,ZGaIX = _Zwb_n__,0,6,0
1185,V > RgKtC,0,2,0
1186,LwvixlHbGv = DNCp,0,6,0
1187,EtL_ > SBm_bE__,0,2,0
1188,u >= m_gG,0,4,0
1189,q <= YIgiFuBh,0,5,0
1190,n_BdAsaVN >= _bR,0,4,0
1191,LAJYYHQ_ < DTtJora_,0,3,0
1192,_UqvRI_BxG >= woL,0,4,0
1193,a_aB_ > tIY__fHQ_,0,2,0
1194,_xpcy_ > ByKQvhy,0,2,0
1195,PX < LgJe,0,3,0
1196,BIO_ < eKbpSais_,0,3,0
1197,HN >= _,0,4,0
1198,trguxuTNld < TcCW_Gymnb,0,3,0
1199,_ZI >= AJr,0,4,0
1200,uk > RAdlvk,0,2,0
1201,_TfYf__u > unUf,0,2,0
1202,__Xd_ <= _ZWk,0,5,0
1203,wQBg_C_ < me_D,0,3,0
1204,_fknQC > dWZiQ_X,0,2,0
1205,hUb_net__D = p,0,6,0
1206,YUELK >= zl_x,0,4,0
1207,nEwmP_ >= LeAfZK,0,4,0
1208,KFGJ = mBeCJv,0,6,0
1209,_WmvEaL = SOCk__,0,6,0
1210,zKxQLUE_c >= wJYhDkjRt,0,4,0
1211,IWQOF__a_d > LZu,0,2,0
1212,rei_ = lMki,0,6,0
1213,cQb_Ytilj_ >= XKsy,0,4,0
1214,O__effeBrf >= HSc,0,4,0
1215,_REy_O = XMrbSVh_,0,6,0
1216,U > kl,0,2,0
1217,M_ZW > jWgYt_y,0,2,0
1218,i < zbtV,0,3,0
1219,RkfvFKY <= Gv__tg,0,5,0
1220,MaGUoeA > jtepmtfonz,0,2,0
1221,_eeDr_q_ >= pnphIPLq,0,4,0
1222,_o >= __oG_vkhV_,0,4,0
1223,d >= MSb,0,4,0
1224,_YXa <= r__efFKDC,0,5,0
1225,_QZS_lhj = NFjGYd,0,6,0
1226,clH_G_Zc >= apjH,0,4,0
1227,i___DwA <= P,0,5,0
1228,_q <= FOfyj_,0,5,0
1229,HAY > kvD__ve,0,2,0
1230,elItKVL > EGU,0,2,0
1231,rk_ > iIbCM,0,2,0
1232,in_L = Om_,0,6,0
1233,RX <= P,0,5,0
1234,DsnDPyPDK >= jeLgeWb,0,4,0
1235,MSS = WbL_zFDrG,0,6,0
1236,mll_jff >= svvGE_QTr,0,4,0
1237,vCyy_db < yf,0,3,0
1238,_A <= ML_,0,5,0
1239,SpCoZ < __geau,0,3,0
1240,_opg_G >= _YgoxS_OG,0,4,0
1241,S_JK__Pl > CE_,0,2,0
1242,W_EhnMx_sz = _r,0,6,0
1243,Hv <= L,0,5,0
1244,g_R > C,0,2,0
1245,epCYEg_P <= g_bfroukF,0,5,0
1246,crF < _,0,3,0
1247,Qp_L___MYI < tBJetJ_umy,0,3,0
1248,mm <= zmKiT,0,5,0
1249,UhY < XE_V,0,3,0
1250,ZM = _ut,0,6,0
1251,UFedd <= HIvvjLQvIp,0,5,0
1252,wxlYO_m_u = UW_H_y_,0,6,0
1253,HKM_cr >= ___,0,4,0
1254,RqUZeLop < y,0,3,0
1255,_Px = dgzbwZ,0,6,0
1256,zrGD_GZ_m_ > __uoWM,0,2,0
1257,th >= aNxKIDJcT_,0,4,0
1258,Y_iqrcLU = O,0,6,0
1259,GkRj >= BtoMPYRnkn,0,4,0
1260,cTzxrWcc <= n,0,5,0
1261,cEo = Dvy_PoJO_,0,6,0
1262,Dfg >= bBN,0,4,0
1263,nwiTkR = qmkAGharcb,0,6,0
1264,T_xSPSaJU >= _AzL_,0,4,0
1265,qa_Xdcf = ixxkoB,0,6,0
1266,H > vd_FVWeI,0,2,0
1267,T_X = ho_Gaa_yw_,0,6,0
1268,tGfCxy_gu > VGV,0,2,0
1269,___ < iS_o_SnWag,0,3,0
1270,t <= __itn,0,5,0
1271,dpTZZO = W,0,6,0
1272,YNtx > __avJCt,0,2,0
1273,_eo_b <= btropD,0,5,0
1274,_r_yqdy_ = _C_O_,0,6,0
1275,ty > S,0,2,0
1276,y_pivJ_n = J,0,6,0
1277,leRAF_p_n < ECbpbRy,0,3,0
1278,EOHhnjNx = _TwH,0,6,0
1279,I_Usfb < j,0,3,0
1280,gGxu < yTrgBvb,0,3,0
1281,heqvVZX_ < mE_f,0,3,0
1282,uydHyiZFE = _rmD_BT,0,6,0
1283,g < XJ,0,3,0
1284,Bun = tzVU_rjW,0,6,0
1285,p_Wf_ = p_M,0,6,0
1286,UmEyci > mXSi_icE_V,0,2,0
1287,gT_mGCesx < at,0,3,0
1288,__VOz = A,0,6,0
1289,kvl <= SJFH,0,5,0
1290,KwIkv = vLj_,0,6,0
1291,t_WtTCZ_h >= ByXkhOL,0,4,0
1292,gN = ZCp_Y,0,6,0
1293,_ctULfrLM >= oufpMTw,0,4,0
1294,eZay_GGvzo = _,0,6,0
1295,JS__NZA > T_xIxOV,0,2,0
1296,uhLaqNG_mS <= wFoD_a,0,5,0
1297,q_s < q,0,3,0
