,string,label,clause1,operator,clause2
601,Yrj_H_CBk >= vVY,0,0,4,0
602,uxDcqXSGSV < z,0,0,3,0
603,bexOKbji__ > _LJi,0,0,2,0
604,uH < etZIx,0,0,3,0
605,i_rY < dDopldoXV,0,0,3,0
606,lrRh < kv__u,0,0,3,0
607,_GQTcSQ = fL,0,0,6,0
608,KpReX_r > f_tM,0,0,2,0
609,oYeq = SwYSFQZb,0,0,6,0
610,DdAKRlNB >= JNsvDoQwN,0,0,4,0
611,tS = Kpi_exnqAL,0,0,6,0
612,hSEvzDh__i >= FVZgKGI,0,0,4,0
613,iFg > a,0,0,2,0
614,ZS > _LM___FtAg,0,0,2,0
615,vPWwDuQMDH >= __Osd,0,0,4,0
616,y = WsmoqY,0,0,6,0
617,EE >= V_xPLR,0,0,4,0
618,RNhXfRDvHk < M_KkU,0,0,3,0
619,Nf_u < cNZVcG,0,0,3,0
620,VvS >= V,0,0,4,0
621,Q = UBgFSSaRW,0,0,6,0
622,ZkbFixwV < zt,0,0,3,0
623,tg_P >= _v_udLV,0,0,4,0
624,NIQ_ < p_uOlw,0,0,3,0
625,aWA <= _lsIW_sCk,0,0,5,0
626,DaA >= xlMuL_qD,0,0,4,0
627,O_WtQAdb < kADYOgY,0,0,3,0
628,_JJvfwQE_ = e,0,0,6,0
629,cAR_rSst < RI_iIos,0,0,3,0
630,Ja_L >= zJE,0,0,4,0
631,_Vj >= Mq_qRtGJQd,0,0,4,0
632,Gzlo = a,0,0,6,0
633,_bp_zF_ < D,0,0,3,0
634,ip < O___or,0,0,3,0
635,FS_BJGEE = _iI_A__kq,0,0,6,0
636,__uxMQmtb < qqUcv,0,0,3,0
637,BV_qhX > jFlscqiPag,0,0,2,0
638,_mZuqQ = qvs_IXOnJ,0,0,6,0
639,T_ > Ts_,0,0,2,0
640,v_Dt >= Xv,0,0,4,0
641,C_bEvs_u = RMhtiRfS_P,0,0,6,0
642,wj_TUA_e = RPh_c_a,0,0,6,0
643,J_jI < Z,0,0,3,0
644,_Md > fst_MmCVr,0,0,2,0
645,AR_NsH < bzo,0,0,3,0
646,ADfzHT < YkSmo__,0,0,3,0
647,FxqHV = hz_CVVWfPB,0,0,6,0
648,B < ZDJUE,0,0,3,0
649,hUXWDJIHc = gwdSEsIjlL,0,0,6,0
650,EGbWqJEcK_ = qNeiT_E_OF,0,0,6,0
651,__ajxf_ug_ < AfNY__cVQ,0,0,3,0
652,pfPz >= zs_Z_,0,0,4,0
653,hg >= tF_Q_C,0,0,4,0
654,P_GduDSwW = _iltP,0,0,6,0
655,ITloWod >= _a,0,0,4,0
656,_ESfjN >= EgIJBy,0,0,4,0
657,v_LxRaH_W >= x_UhK_f,0,0,4,0
658,is_L >= hL_PI,0,0,4,0
659,mLDrZzP >= _se_qbUG__,0,0,4,0
660,_iFUVtn_ve <= _bB__,0,0,5,0
661,gRgu_UlkLN > ZeSnz_zS,0,0,2,0
662,hOM_R_P_L_ > FCrxUOFwK,0,0,2,0
663,ElLseiXGn < ssrf,0,0,3,0
664,o_ >= _,0,0,4,0
665,_xsr <= ha_tIf,0,0,5,0
666,ttA_gLdZfd = FxRYJjLWkQ,0,0,6,0
667,q <= JqVTBdcJ,0,0,5,0
668,_G < ofBQr,0,0,3,0
669,jtVXN_krxi <= _wkYarH_OY,0,0,5,0
670,pPCHWjAb = Hlrbcop,0,0,6,0
671,_q < _U_,0,0,3,0
672,_gcSy_xsaa < E,0,0,3,0
673,SFistH > GyjWJT_J,0,0,2,0
674,uQ > Q__VfHGxaN,0,0,2,0
675,_jypeYXvTv = AgdXHbL,0,0,6,0
676,I_oxqG_B >= vSV,0,0,4,0
677,yV > zV_y__O_vu,0,0,2,0
678,iCxPsW >= n_,0,0,4,0
679,_nywIsKnq = __BGtjah,0,0,6,0
680,jtAUCU <= ha__,0,0,5,0
681,_GADncLCOT <= L_z,0,0,5,0
682,mCBMLKYN > SqgXj,0,0,2,0
683,Pa_QIJ >= _juK__l,0,0,4,0
684,_D >= UWVr,0,0,4,0
685,EzfHzlOVU_ >= w_F_RPL,0,0,4,0
686,EP > B_AaOmlqO,0,0,2,0
687,qMJa_OVRhR >= ps_OF_B,0,0,4,0
688,B_A_q > zDHL,0,0,2,0
689,eq < _GJ_FBU,0,0,3,0
690,KJNc >= lWo_Ri,0,0,4,0
691,_P__El_O < Q,0,0,3,0
692,I_ggSpfohZ = owc_Vhvi_,0,0,6,0
693,GiVr_UB = WINMhkMd,0,0,6,0
694,vvqpoOSA > P_,0,0,2,0
695,_S_gheitFI > f,0,0,2,0
696,XLkhgW__ed > ICwqLv,0,0,2,0
697,LVJQJ_ISH < is,0,0,3,0
698,TVC > _oU_NmQ_,0,0,2,0
699,SSEO >= bMpl__VH,0,0,4,0
700,GHHKTjlfb >= AV_r_g,0,0,4,0
701,UVpROXpx > IcQl_,0,0,2,0
702,L < _mSb_,0,0,3,0
703,TJSpfm <= H,0,0,5,0
704,xWVMo_OwbR = xwX_jCA_,0,0,6,0
705,TF >= _pM,0,0,4,0
706,_Mvki <= x,0,0,5,0
707,NpFvNd > oDS_XltpXl,0,0,2,0
708,L_ < akhdq_ANd,0,0,3,0
709,d_qxd = I_ry,0,0,6,0
710,_rECDjpLv = kKp_hY,0,0,6,0
711,___F > CX_e,0,0,2,0
712,_ <= _rn,0,0,5,0
713,_E_z >= kka,0,0,4,0
714,DoRC >= hYax,0,0,4,0
715,VCs_wA = KEIjRODG,0,0,6,0
716,Udm > g__AVYauAC,0,0,2,0
717,NcGBzwD__o > T_x_NBu,0,0,2,0
718,R >= BUWP,0,0,4,0
719,s_dhjZsIm <= d_TFIu,0,0,5,0
720,Mp_UCKX <= kwA,0,0,5,0
721,VQpl < QO,0,0,3,0
722,AQkcMxq = gicAkWBykz,0,0,6,0
723,NB <= _j,0,0,5,0
724,ae >= cio_,0,0,4,0
725,JPU_ < GkVE,0,0,3,0
726,jR_nB > Cwn,0,0,2,0
727,gN__xiO <= VSP,0,0,5,0
728,etq_Vb < __CKZ,0,0,3,0
729,_f = TeJO_,0,0,6,0
730,KIForKEJq <= cirfvTk,0,0,5,0
731,DsTHoNac <= eKGi,0,0,5,0
732,ILm_i >= WQvj,0,0,4,0
733,ZLe_zrJA <= bYi_,0,0,5,0
734,OCPmb < OaaI_Ebha,0,0,3,0
735,PMEt >= q,0,0,4,0
736,WtMF_ <= kGeJ,0,0,5,0
737,FURiHna = FnqzM_Y,0,0,6,0
738,_tnleTBhjy = AJAzzO,0,0,6,0
739,FcxJ > _Ik,0,0,2,0
740,MTU_cfJ_ >= g,0,0,4,0
741,_ntM < _JohJ_rVz,0,0,3,0
742,k > WUq,0,0,2,0
743,I >= Q_xrm,0,0,4,0
744,qcbYeu__ <= iwac_,0,0,5,0
745,mqM_k_ <= _,0,0,5,0
746,noEwRSXk = R,0,0,6,0
747,VGvud = Kayf__,0,0,6,0
748,ChrJeqdlN < AE__,0,0,3,0
749,OSCdPEqN_N > p_PSOVfKhN,0,0,2,0
750,fw > I,0,0,2,0
751,yYLg_Boa_ <= XsMnHdk,0,0,5,0
752,YcYP_eS <= Q_H,0,0,5,0
753,Ng_T <= vpc__j__Fo,0,0,5,0
754,_OOBZL_piY < xHdbnRkr,0,0,3,0
755,ii < Koeon,0,0,3,0
756,eZK_OGB >= bWF_ZN_j_z,0,0,4,0
757,v_bJ = vxM_zmuL_B,0,0,6,0
758,ac_EFY_ >= XDk_dO_Rb,0,0,4,0
759,c_qfoccMNF > T_An_rJ__l,0,0,2,0
760,jpqW_rg = _fjCb,0,0,6,0
761,h = IDO,0,0,6,0
762,YZ_heGI__V >= P_t,0,0,4,0
763,gwRqbG > _op__f_,0,0,2,0
764,RY > xgZgVrGUZ,0,0,2,0
765,E_XQ_o_oHP < _RJCL_C,0,0,3,0
766,KUSXaEH < t,0,0,3,0
767,PR = cSD,0,0,6,0
768,_isVPsS_z < dTUYRE,0,0,3,0
769,IIuNa_Ee > FwAPV,0,0,2,0
770,Lgi__EfWf > PFq,0,0,2,0
771,YdGP <= RMr_xOF,0,0,5,0
772,M_vtJ <= x,0,0,5,0
773,S_ >= DXr_jO__t,0,0,4,0
774,vYjNkwc = ZHglKx_,0,0,6,0
775,aD_f_ZG > u_USldG_X,0,0,2,0
776,akKrZD_N = PE,0,0,6,0
777,z > jqEeWJGwbo,0,0,2,0
778,ifV <= Iv_pzwx,0,0,5,0
779,rY = O,0,0,6,0
780,w >= fM_ZvPQ,0,0,4,0
781,_KV_tnfjkU >= w__IKXFR,0,0,4,0
782,djP >= _,0,0,4,0
783,yE_Sfmam < IiN,0,0,3,0
784,QzWpsu_V < JS,0,0,3,0
785,k = Tm_mwawff,0,0,6,0
786,oPjQ_OyR_ < avO_AyXRl_,0,0,3,0
787,yQtjU_v <= rG_,0,0,5,0
788,PVITfSflOl <= tfCUu,0,0,5,0
789,_our < xAlE_DW,0,0,3,0
790,Oz_mnS > _BbXlokC,0,0,2,0
791,n_gg_d < b,0,0,3,0
792,Az___k_c > Zr_g_abD,0,0,2,0
793,THa_NR < vogdQaFri,0,0,3,0
794,RBHYElg < MEqd,0,0,3,0
795,yTv = H_Fg__,0,0,6,0
796,CDMXxX > lo,0,0,2,0
797,_y_LUAXp > RDBD_E,0,0,2,0
798,x_ > n_nC_RnBY,0,0,2,0
799,Q__cl <= QHWmZZG_,0,0,5,0
800,BLNjsaxNa >= _b_rSLkoNt,0,0,4,0
801,w_kO_Xu_ >= _j,0,0,4,0
802,hqPKWA > B,0,0,2,0
803,EyD < FGwB,0,0,3,0
804,_BGqpcW <= KZ_,0,0,5,0
805,jQ < uxHfqecvZA,0,0,3,0
806,SN_qf__e <= djcEJQ_A_,0,0,5,0
807,jFZz = gqjR_W,0,0,6,0
808,B_qHS <= kzvbxHCcKk,0,0,5,0
809,k >= aXoHGbTdoQ,0,0,4,0
810,zkA_Q <= B,0,0,5,0
811,XMrAvB >= Cd_el_DMM,0,0,4,0
812,D >= NZ__mRY_,0,0,4,0
813,_fpDgSg <= ir_Rj,0,0,5,0
814,szx < ss_RbmAY,0,0,3,0
815,XAqJKxBAp > EcK_,0,0,2,0
816,rfPDXHAX = Pn_XccMN,0,0,6,0
817,TZmIeAkyF > Cu_XvuYz,0,0,2,0
818,iHUxTA < ONzx_Py__m,0,0,3,0
819,gUYpHDWY_ <= hHWrp_LG,0,0,5,0
820,SZvx >= ZcaBpGt,0,0,4,0
821,_geu <= SMibCjOpF,0,0,5,0
822,UbxVMIWiSg > G,0,0,2,0
823,LCdnP = O,0,0,6,0
824,__Jc >= GaotTP,0,0,4,0
825,Ezf_ed <= RelcpQ,0,0,5,0
826,_q >= v_b,0,0,4,0
827,_NV <= wy,0,0,5,0
828,mlZXyBiA_m = ifEZIMd,0,0,6,0
829,_w <= oALUoD_Q,0,0,5,0
830,wCa_ >= CBDUPoxGU,0,0,4,0
831,_w > M_tV,0,0,2,0
832,CSB_c < a_,0,0,3,0
833,_cojqMRY > SA,0,0,2,0
834,qNUIXrV_ < vdsOxT,0,0,3,0
835,fhcM <= FqXX,0,0,5,0
836,QmkU_AnTqg <= _zKvUA_Un,0,0,5,0
837,EzX_eHo < pCy,0,0,3,0
838,tucDb = op__N,0,0,6,0
839,K_H >= CwrSE,0,0,4,0
840,WIuM_M_t <= Mg_wPW__,0,0,5,0
841,ZoKgzhvS > syac,0,0,2,0
842,_CLZ < SzPF_,0,0,3,0
843,sCy < K,0,0,3,0
844,VUYupYUGvS > DzvxLx__D,0,0,2,0
845,EFiKxNBKx < esFI_N__xU,0,0,3,0
846,V >= FR_Q,0,0,4,0
847,BHHqksa = JaPAc_,0,0,6,0
848,_rOEqY >= qvbIKIPPm,0,0,4,0
849,SzgtHP >= fYbOh,0,0,4,0
850,_QT >= lFeQIEMD_,0,0,4,0
851,ry_ < _uZ_O,0,0,3,0
852,Q <= uFXANbz_q,0,0,5,0
853,s_ = iL_pU_WKv,0,0,6,0
854,Q <= qg_k__XOZr,0,0,5,0
855,Q__ = bONV_q,0,0,6,0
856,Q_yvv > NfuG,0,0,2,0
857,ezYTsm_jt = LojdoFnBg,0,0,6,0
858,w = b_g,0,0,6,0
859,rBcr_iki >= _uLeRT__zt,0,0,4,0
860,AOJuNV_rXZ >= OngDV,0,0,4,0
861,Q_WC <= LPsL,0,0,5,0
862,FSMx > atskmokZ,0,0,2,0
863,gp <= Z_iXydn_,0,0,5,0
864,XpYztZxTg <= Z,0,0,5,0
865,DjnslPNTF < aw,0,0,3,0
866,OfDB_uVdV < gAAJkcR_,0,0,3,0
867,MqFK_ = ubrZSNP,0,0,6,0
868,n > BOB_pX,0,0,2,0
869,Vr_t_LMR < b,0,0,3,0
870,_ = doyk,0,0,6,0
871,zofptm < iWYdII,0,0,3,0
872,BQkyC_vpFh < iTlGtj_W,0,0,3,0
873,__E_vuc > WmPi,0,0,2,0
874,MZ_u__a = VqxA,0,0,6,0
875,hdI <= IC,0,0,5,0
876,aZmYzwC < c_WsO,0,0,3,0
877,N_ > NvMAJqH_jP,0,0,2,0
878,MnFCkCdqy_ < _emhfyIY,0,0,3,0
879,Eb__Mo_ > fsMItRa,0,0,2,0
880,X <= k_Tm_HWb,0,0,5,0
881,fS__ShXY_ >= gqI,0,0,4,0
882,sVBeTCZ = v,0,0,6,0
883,SEBbz_U <= jrIWb,0,0,5,0
884,ZUBTgcR_RX = cJYiRR,0,0,6,0
885,PScuqMO > c,0,0,2,0
886,aK <= Z__XGfc_,0,0,5,0
887,r < SXpsEWl,0,0,3,0
888,LWQ__cQn > QdB,0,0,2,0
889,_rzmZBcTc_ >= __vE,0,0,4,0
890,W = INiVwElWz,0,0,6,0
891,qFLGrpSVp = d_dH,0,0,6,0
892,MdL_ < Mhoc_V_HK,0,0,3,0
893,T_XD = _S,0,0,6,0
894,I_sWrCk <= jsiaJjIPM,0,0,5,0
895,l >= nk_bck,0,0,4,0
896,gieB = xcI,0,0,6,0
897,TCstLFx <= WdAtdPhgj,0,0,5,0
898,pZ_mrQLEom = phiqYQ,0,0,6,0
899,r__hQ__GA < IRSz,0,0,3,0
900,_x <= vjPgh,0,0,5,0
901,TjfS_ <= xzyxwxnK,0,0,5,0
902,A_vjZ > VynJS__,0,0,2,0
903,aWWYqarHKO = N_,0,0,6,0
904,nM__sCdw > DEq,0,0,2,0
905,g_LtnDRX = D_tqmbS_i_,0,0,6,0
906,Io = RCW,0,0,6,0
907,__LMlR >= _b_KiDsE__,0,0,4,0
908,KKxf_X <= Dwd_S_,0,0,5,0
909,lq_ = __F,0,0,6,0
910,V_obJ_ht_F >= PTRmN,0,0,4,0
911,bO_z >= I__ryJSCT_,0,0,4,0
912,_X_g__sT_t > qxkEQz,0,0,2,0
913,_dE_RLBG__ >= S,0,0,4,0
914,Uc_sI = MLg,0,0,6,0
915,LQ_XdM_sah > O_y,0,0,2,0
916,rzHVDyN_qQ < _le_Wc_,0,0,3,0
917,wYJV_ <= zVlLPS,0,0,5,0
918,R > Kkii_E,0,0,2,0
919,RAC <= VnVH_fJL,0,0,5,0
920,b_k_kmFbdE <= taodm__,0,0,5,0
921,F_ > O,0,0,2,0
922,WyaLasiOOT > C_JZ_,0,0,2,0
923,XDu_KLX >= Nsyi,0,0,4,0
924,yAgRUgb >= so_Nr,0,0,4,0
925,Xspcu_l >= pUdgOS_Dh,0,0,4,0
926,e = Fqy,0,0,6,0
927,tUEyDvFgV_ >= uf_hMxda,0,0,4,0
928,R <= geIhlNGDz,0,0,5,0
929,PZXCVr >= S_pQ__ia_,0,0,4,0
930,eCzMDR >= CVW_EAu_SR,0,0,4,0
931,uhZArQo < _HGNhlMue,0,0,3,0
932,F > U,0,0,2,0
933,gVsNl_VkpN < vozumE,0,0,3,0
934,oc_nQWi < kyEDRtg_,0,0,3,0
935,loE_ABGT <= pBkuU,0,0,5,0
936,ZY__tKb_ = T_vIILROI,0,0,6,0
937,FHix_yqSs > bI,0,0,2,0
938,neXe < HjRMq,0,0,3,0
939,mSlidvRrWM = jqZEiwPzH,0,0,6,0
940,MO__N < gVxGO,0,0,3,0
941,eRMU_DNK = t__NTzZ,0,0,6,0
942,t_ < _b_QwSO_I,0,0,3,0
943,w__C > lme_eyjp_,0,0,2,0
944,Fz_E >= AX_ENr,0,0,4,0
945,rZfhFOEZqB < bX_ltS_L,0,0,3,0
946,_Rh >= Q_S,0,0,4,0
947,sk >= jPOnc,0,0,4,0
948,_CQBeXF = _GBQFoQcgk,0,0,6,0
949,nj <= _B__C,0,0,5,0
950,GH = e,0,0,6,0
951,vp_TR_ < _h_Bh__S,0,0,3,0
952,C_h < f_SS_kNQ,0,0,3,0
953,qEO >= eSsdLdVy,0,0,4,0
954,GJ_TlBSdX = qO,0,0,6,0
955,TWuVf = jjbN__,0,0,6,0
956,LF_u_ <= uP_,0,0,5,0
957,HKoXJC <= qR_RD_gdmY,0,0,5,0
958,_Gn__W = N,0,0,6,0
959,q_GPIuBYZ <= W,0,0,5,0
960,_sVxh_RrG >= XII_B,0,0,4,0
961,_hZs__Qr <= iD,0,0,5,0
962,FS__RIl_dl < uW_x_JRo,0,0,3,0
963,Ez_Q_ < SwAu,0,0,3,0
964,Y_nk_w <= __u,0,0,5,0
965,P >= f_kq,0,0,4,0
966,NON_dnX >= N_KfpQTnPq,0,0,4,0
967,AeMr = wLIFnfa,0,0,6,0
968,_p <= g_Mq,0,0,5,0
969,CeSkC >= sW,0,0,4,0
970,FK = c,0,0,6,0
971,I_N = CHCeZ_ss_g,0,0,6,0
972,WKu_ >= LfVY_Tb,0,0,4,0
973,_Eu_Vk_ < bwRZ,0,0,3,0
974,C_xfWHE = y_FMrt,0,0,6,0
975,B_hiFDT > _,0,0,2,0
976,LFwL_d >= Ia_RUt,0,0,4,0
977,Rww_u_ >= FWL_B__,0,0,4,0
978,ZUS_g >= P,0,0,4,0
979,M > LLB,0,0,2,0
980,E_ = zuKqWyjiip,0,0,6,0
981,zngj <= vM,0,0,5,0
982,gnGPyZZfAS >= f_ZtTu,0,0,4,0
983,_OV___a <= D,0,0,5,0
984,Fa_tar_qrc <= rindwBerJ,0,0,5,0
985,w <= y_T_r_,0,0,5,0
986,HsvDnVbk_ < IxSKFS,0,0,3,0
987,_AdTQ < k_Ir,0,0,3,0
988,_C_b >= STOhHAS,0,0,4,0
989,_BOTu = jz,0,0,6,0
990,rmwJnZSqL >= auqe___,0,0,4,0
991,_xPWxjJVKE = _j_msEe_R,0,0,6,0
992,HZgZ = s,0,0,6,0
993,Ueyy_ >= xUl_M,0,0,4,0
994,_YzHvHLb <= Hg,0,0,5,0
995,ALH_s = cX_PM,0,0,6,0
996,PwZLAxW <= sKPIuIwK,0,0,5,0
997,IT_jI < ihfAbSWDps,0,0,3,0
998,yqcL_ka < HhIKF,0,0,3,0
999,_E_d < zBvdAC,0,0,3,0
1000,G__o = hhkI_JLwa,0,0,6,0
1001,_e___U > _Hq,0,0,2,0
1002,t_szpQm > ISwKS_RWV,0,0,2,0
1003,FVUsasjW > ufC,0,0,2,0
1004,zm__rt = wz_,0,0,6,0
1005,yGC_aZO > h,0,0,2,0
1006,T_c_ < XFc_IOG_Ah,0,0,3,0
1007,HtITbxA <= n_XF_IEUYE,0,0,5,0
1008,ZcGqRt = SS_,0,0,6,0
1009,iwUe_p > P,0,0,2,0
1010,gzVqXFilz <= M,0,0,5,0
1011,_k_DS_ = umbBvO,0,0,6,0
1012,_gmcCjxH = _Ks,0,0,6,0
1013,_FE_rLvp >= xIMyXf_,0,0,4,0
1014,_gfiBQ_ji <= xd_K,0,0,5,0
1015,UqKK_g_eWV = Ik___y,0,0,6,0
1016,YsCAAA <= G_,0,0,5,0
1017,Rfpy >= _RS,0,0,4,0
1018,coXrdlTgvq >= tH_r,0,0,4,0
1019,_ < pbUhSL,0,0,3,0
1020,mU__m_ > PxHlIyaZ_G,0,0,2,0
1021,l_kF < l_,0,0,3,0
1022,pBchHJe = aNd,0,0,6,0
1023,_Cbm = q,0,0,6,0
1024,lgZPt < egSupp__,0,0,3,0
1025,f = o_u,0,0,6,0
1026,NCGsPEjj_ = E_,0,0,6,0
1027,jKu_NU = psU_vFdG,0,0,6,0
1028,VLVqD <= QrXA_ju,0,0,5,0
1029,_JhUSU_O >= _IfB_C_,0,0,4,0
1030,m__TtBPu = bhJs,0,0,6,0
1031,H > ykQPT,0,0,2,0
1032,tyL_Dx_ = OSetfhyrV,0,0,6,0
1033,p <= ZY_,0,0,5,0
1034,_Klwl > WeD_o__o,0,0,2,0
1035,K > ZYiMEo,0,0,2,0
1036,BQco >= f,0,0,4,0
1037,tUxv > ZW_OgM,0,0,2,0
1038,ykgzE >= GHxnVV_G,0,0,4,0
1039,qk > t_HYX,0,0,2,0
1040,_QxiIuu <= _UJsSW,0,0,5,0
1041,K_ = wGQ_W,0,0,6,0
1042,Wn_bzQ >= _sPnQBnWbX,0,0,4,0
1043,A_Mx_W < PEtOw,0,0,3,0
1044,eI_ > _oP,0,0,2,0
1045,lNT = mGOJSv_,0,0,6,0
1046,_nHi <= ps,0,0,5,0
1047,oxazn_ <= uKJjybbD,0,0,5,0
1048,__kGxkc <= RUso_HM,0,0,5,0
1049,aEvs < sJeRoNnQ,0,0,3,0
1050,J_nco < _F,0,0,3,0
1051,cltJdMc__w = M_,0,0,6,0
1052,qYRuVKh_ <= ZhC_t,0,0,5,0
1053,YhI = _GKNk_,0,0,6,0
1054,U_iPLewp < ihL__TPlIr,0,0,3,0
1055,__myxf < odw,0,0,3,0
1056,EAJZBYLM = jGCQE__ZFL,0,0,6,0
1057,jbzm >= IEuAWYUzBO,0,0,4,0
1058,x >= u_qIzQFka,0,0,4,0
1059,icc_g >= uAEz,0,0,4,0
1060,gQZ_ < yGTVrDLA,0,0,3,0
1061,_Bx_oDUxoM < KiB_Rs,0,0,3,0
1062,PmAI = UHsSh,0,0,6,0
1063,_ >= AV_o_i,0,0,4,0
1064,rBYLW <= mvQ,0,0,5,0
1065,Zf < HXxEipkx,0,0,3,0
1066,chZhI___gi >= x_HGzaTrz,0,0,4,0
1067,dKg = jMMUhv,0,0,6,0
1068,_GAKJYWym_ < BeGKH,0,0,3,0
1069,F_R > u,0,0,2,0
1070,i > c_,0,0,2,0
1071,tCXNAC <= _RxKnU_kuq,0,0,5,0
1072,Rp = Mn,0,0,6,0
1073,_En = UsF_l,0,0,6,0
1074,JlR_G >= _eCYza_RTk,0,0,4,0
1075,__IxQKXMP < BTz,0,0,3,0
1076,w_RFMX_dje >= _k,0,0,4,0
1077,E_JhA_jxWA > _,0,0,2,0
1078,_NS <= MWPG_,0,0,5,0
1079,_KJz <= _DSQ_HE,0,0,5,0
1080,iEk_ >= IaIfYYh_,0,0,4,0
1081,UjFRL_jQ = yFKCoQ,0,0,6,0
1082,__GMg < __vHN,0,0,3,0
1083,PP = NF_s_rE_c,0,0,6,0
1084,Qog_Xja_By >= HU_OcKzNh,0,0,4,0
1085,_mzIQT >= TME,0,0,4,0
1086,lloSwD_G = KzNy_n,0,0,6,0
1087,ksefWsY < MuPNyEfhyx,0,0,3,0
1088,_gv_ >= j,0,0,4,0
1089,GlkQ_aVka >= gxC_,0,0,4,0
1090,eS > VZsbcRt,0,0,2,0
1091,ztTf_KtRA < CXL,0,0,3,0
1092,_gsZ = s,0,0,6,0
1093,yzG_Pd >= _s_Yx__,0,0,4,0
1094,xkJ >= hs,0,0,4,0
1095,e_ <= Sze_C,0,0,5,0
1096,m > Dg__S_Ux_,0,0,2,0
1097,M_ <= WCD,0,0,5,0
1098,_yk_cZ = uSRP_Qtv,0,0,6,0
1099,_cgVr_MWu > _eGosVn,0,0,2,0
1100,Xj__xEA_ >= YCY_l_SNV,0,0,4,0
1101,_ < bVB,0,0,3,0
1102,_wLJ < PkxG_,0,0,3,0
1103,Wv_ > tlZr_a_rY,0,0,2,0
1104,nvI__z_yth > WHyJlZ,0,0,2,0
1105,IxOk_l = aul__T_VpF,0,0,6,0
1106,DWD_ > bC,0,0,2,0
1107,Osv__i_Qc = EEFZ,0,0,6,0
1108,_xKD <= LXGfF,0,0,5,0
1109,CN_UeKQ = _,0,0,6,0
1110,yNHQLq = kY,0,0,6,0
1111,LWrm <= lj,0,0,5,0
1112,vDnm_E >= zsQtq,0,0,4,0
1113,U_jffbuN < sjIcls_D,0,0,3,0
1114,S__NyV > UXV_wUa_ka,0,0,2,0
1115,u_cd = VB_Tolx,0,0,6,0
1116,UP_Kp_ > gE,0,0,2,0
1117,c__zO_tmTJ = Zp__W_Im_,0,0,6,0
1118,_aK = __IeFqO,0,0,6,0
1119,_n_pvIU < B_xOk,0,0,3,0
1120,G_eM_ >= cQMfxr,0,0,4,0
1121,aYpFvL < EAxO,0,0,3,0
1122,_FtS >= cvoykITnP_,0,0,4,0
1123,uwW < qIhCWMt_lv,0,0,3,0
1124,kEPJwsRLL > qV,0,0,2,0
1125,yUR__ >= _uvXP_Z_,0,0,4,0
1126,OCU_ > __JCA_ae,0,0,2,0
1127,C = EXb_,0,0,6,0
1128,tQJlVV_cD > RB,0,0,2,0
1129,_wtbipf <= J_lT,0,0,5,0
1130,haWRn__dM <= KL,0,0,5,0
1131,G_HT_O <= sZcWPt,0,0,5,0
1132,Vpc_ZZgwgG >= AHK_Z,0,0,4,0
1133,D_ > GkDLSex,0,0,2,0
1134,GObztd <= tYU,0,0,5,0
1135,nwwBijg > hle_H_TUao,0,0,2,0
1136,yLQR__KmY = _D,0,0,6,0
1137,FE_s >= dS_jeVup_,0,0,4,0
1138,bivbyozn_ = _,0,0,6,0
1139,f_J_SXc = _YSIPC,0,0,6,0
1140,X__BN < _Za_,0,0,3,0
1141,JM >= mM_rk,0,0,4,0
1142,iNrIE >= VkRC_QMgA,0,0,4,0
1143,ZEn <= qS,0,0,5,0
1144,FVOm = oBPAb_,0,0,6,0
1145,b <= UqAn,0,0,5,0
1146,tXKkk = l__bwSU_,0,0,6,0
1147,UShCh < f_hf_qyk,0,0,3,0
1148,pPYFEL <= Ln__ecnIgS,0,0,5,0
1149,OTP > Yp,0,0,2,0
1150,_tv_B = Z,0,0,6,0
1151,T_loUq = ZWoIsIytDz,0,0,6,0
1152,tC_slW = PUyHjm,0,0,6,0
1153,uCRT_kJV <= Us,0,0,5,0
1154,XY_Fh_rn__ < JHPumG,0,0,3,0
1155,kVE_FS < ZGejCoyIp,0,0,3,0
1156,zI_z_K <= masDmxiA,0,0,5,0
1157,mbjP_TvqlY <= AOySh,0,0,5,0
1158,t_vvwkuHo = uXdREUnZAY,0,0,6,0
1159,sHhNSBj_N = _btv_Bim,0,0,6,0
1160,LWmt_ir > _i_pnU,0,0,2,0
1161,sZoXn <= nHZP_kyY_,0,0,5,0
1162,a_eio_aUu_ <= vx__Syy,0,0,5,0
1163,x_DMg_la < n__N,0,0,3,0
1164,xOSxEY < gNDQ,0,0,3,0
1165,DSPwzKE < jM,0,0,3,0
1166,IoF > uIPiicDF,0,0,2,0
1167,uITxxSebj <= t,0,0,5,0
1168,_qFM > Wbo_LS,0,0,2,0
1169,nTEVclhH_ >= aZbiHuTLMs,0,0,4,0
1170,nI_X__IXnu > rjg_Yb_xLa,0,0,2,0
1171,K <= EckUZg__UV,0,0,5,0
1172,H_VzLsJ < vXfqtAzmnP,0,0,3,0
1173,VhueZfAcyA >= H,0,0,4,0
1174,m_YdfBZt > cln_gWV_ZR,0,0,2,0
1175,S < eL_EaF_Bi,0,0,3,0
1176,N <= TAy_qqmu,0,0,5,0
1177,_ > IXox__,0,0,2,0
1178,Hpdy_bw <= _k_cxARGUk,0,0,5,0
1179,XJMO_d <= VMRSfk,0,0,5,0
1180,_uCD > i_B_cYmGm,0,0,2,0
1181,tMgcDkX_ow = QdYedSfSj,0,0,6,0
1182,ja > EI,0,0,2,0
